"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16751","Edit Salesforce Account - Account Number","chromium","Wed Nov 26 08:30:35 UTC 2025","passed","Wed Nov 26 08:30:51 UTC 2025","","accounts/editAccount.spec.ts","",""
"","49378","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Nov 26 08:35:32 UTC 2025","passed","Wed Nov 26 08:36:22 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","18972","Delete Salesforce Account","chromium","Wed Nov 26 08:30:16 UTC 2025","passed","Wed Nov 26 08:30:35 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20581","Edit Salesforce Account - Edge Case Name","chromium","Wed Nov 26 08:31:34 UTC 2025","passed","Wed Nov 26 08:31:55 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21536","Create primary contact","chromium","Wed Nov 26 08:32:25 UTC 2025","passed","Wed Nov 26 08:32:46 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21830","Edit Salesforce Account - Change Type","chromium","Wed Nov 26 08:30:51 UTC 2025","passed","Wed Nov 26 08:31:13 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1237","Generate baseline - Save current Field Permissions","chromium","Wed Nov 26 08:31:58 UTC 2025","passed","Wed Nov 26 08:31:59 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20940","Create Contact under a new Account","chromium","Wed Nov 26 08:32:04 UTC 2025","passed","Wed Nov 26 08:32:25 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","15100","Create and Convert Salesforce Lead","chromium","Wed Nov 26 08:33:08 UTC 2025","passed","Wed Nov 26 08:33:23 UTC 2025","","leads/convertLead.spec.ts","",""
"","3836","Login to Salesforce","chromium","Wed Nov 26 08:32:00 UTC 2025","passed","Wed Nov 26 08:32:04 UTC 2025","","auth/login.spec.ts","",""
"","11421","Validate Salesforce Lead Status","chromium","Wed Nov 26 08:33:55 UTC 2025","passed","Wed Nov 26 08:34:07 UTC 2025","","leads/leadValidation.spec.ts","",""
"","753","Create Salesforce Account via API","chromium","Wed Nov 26 08:31:57 UTC 2025","passed","Wed Nov 26 08:31:58 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1101","Create multiple Accounts via API using data-driven approach","chromium","Wed Nov 26 08:31:56 UTC 2025","passed","Wed Nov 26 08:31:57 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","18802","Create Salesforce Account","chromium","Wed Nov 26 08:27:43 UTC 2025","passed","Wed Nov 26 08:28:02 UTC 2025","","accounts/createAccount.spec.ts","",""
"","22615","Create Opportunity and move to Closed Won","chromium","Wed Nov 26 08:35:10 UTC 2025","passed","Wed Nov 26 08:35:32 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22577","Create Opportunity and move to Qualification","chromium","Wed Nov 26 08:34:24 UTC 2025","passed","Wed Nov 26 08:34:47 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22403","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Nov 26 08:34:47 UTC 2025","passed","Wed Nov 26 08:35:09 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1109","Create single Account via API with direct request","chromium","Wed Nov 26 08:31:55 UTC 2025","passed","Wed Nov 26 08:31:56 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1173","Validate permissions - Compare current vs baseline","chromium","Wed Nov 26 08:31:59 UTC 2025","passed","Wed Nov 26 08:32:00 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9561","Create Salesforce Lead","chromium","Wed Nov 26 08:33:23 UTC 2025","passed","Wed Nov 26 08:33:32 UTC 2025","","leads/createLead.spec.ts","",""
"","20627","Edit Salesforce Account - Multiple Fields","chromium","Wed Nov 26 08:31:13 UTC 2025","passed","Wed Nov 26 08:31:34 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22582","Create Lead → Move through statuses → Convert","chromium","Wed Nov 26 08:33:32 UTC 2025","passed","Wed Nov 26 08:33:55 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21388","Create secondary contact with different name","chromium","Wed Nov 26 08:32:46 UTC 2025","passed","Wed Nov 26 08:33:08 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","61269","Create accounts for all account types","chromium","Wed Nov 26 08:28:03 UTC 2025","passed","Wed Nov 26 08:29:04 UTC 2025","","accounts/createAccount.spec.ts","",""
"","53109","Create accounts with edge case names","chromium","Wed Nov 26 08:29:21 UTC 2025","passed","Wed Nov 26 08:30:14 UTC 2025","","accounts/createAccount.spec.ts","",""
"","17946","Create Salesforce Opportunity under a new account","chromium","Wed Nov 26 08:34:07 UTC 2025","passed","Wed Nov 26 08:34:24 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
