"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21668","Edit Salesforce Account - Change Type","chromium","Thu Jan 08 08:32:56 UTC 2026","passed","Thu Jan 08 08:33:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","777","Create single Account via API with direct request","chromium","Thu Jan 08 08:33:57 UTC 2026","passed","Thu Jan 08 08:33:58 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","14813","Create and Convert Salesforce Lead","chromium","Thu Jan 08 08:35:08 UTC 2026","passed","Thu Jan 08 08:35:23 UTC 2026","","leads/convertLead.spec.ts","",""
"","20610","Create primary contact","chromium","Thu Jan 08 08:34:27 UTC 2026","passed","Thu Jan 08 08:34:48 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20127","Create secondary contact with different name","chromium","Thu Jan 08 08:34:48 UTC 2026","passed","Thu Jan 08 08:35:08 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","59855","Create accounts for all account types","chromium","Thu Jan 08 08:30:40 UTC 2026","passed","Thu Jan 08 08:31:40 UTC 2026","","accounts/createAccount.spec.ts","",""
"","48091","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jan 08 08:37:32 UTC 2026","passed","Thu Jan 08 08:38:20 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","40435","Create accounts with edge case names","chromium","Thu Jan 08 08:31:40 UTC 2026","passed","Thu Jan 08 08:32:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21210","Create Contact under a new Account","chromium","Thu Jan 08 08:34:06 UTC 2026","passed","Thu Jan 08 08:34:27 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","678","Create Salesforce Account via API","chromium","Thu Jan 08 08:33:59 UTC 2026","passed","Thu Jan 08 08:34:00 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1536","Generate baseline - Save current Field Permissions","chromium","Thu Jan 08 08:34:00 UTC 2026","passed","Thu Jan 08 08:34:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16438","Edit Salesforce Account - Account Number","chromium","Thu Jan 08 08:32:39 UTC 2026","passed","Thu Jan 08 08:32:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22421","Create Opportunity and move to Qualification","chromium","Thu Jan 08 08:36:24 UTC 2026","passed","Thu Jan 08 08:36:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19922","Edit Salesforce Account - Edge Case Name","chromium","Thu Jan 08 08:33:37 UTC 2026","passed","Thu Jan 08 08:33:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22351","Create Opportunity and move to Closed Won","chromium","Thu Jan 08 08:37:09 UTC 2026","passed","Thu Jan 08 08:37:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3414","Login to Salesforce","chromium","Thu Jan 08 08:34:03 UTC 2026","passed","Thu Jan 08 08:34:06 UTC 2026","","auth/login.spec.ts","",""
"","22812","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jan 08 08:36:47 UTC 2026","passed","Thu Jan 08 08:37:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","8976","Create Salesforce Lead","chromium","Thu Jan 08 08:35:23 UTC 2026","passed","Thu Jan 08 08:35:32 UTC 2026","","leads/createLead.spec.ts","",""
"","1177","Create multiple Accounts via API using data-driven approach","chromium","Thu Jan 08 08:33:58 UTC 2026","passed","Thu Jan 08 08:33:59 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1188","Validate permissions - Compare current vs baseline","chromium","Thu Jan 08 08:34:02 UTC 2026","passed","Thu Jan 08 08:34:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20135","Edit Salesforce Account - Multiple Fields","chromium","Thu Jan 08 08:33:17 UTC 2026","passed","Thu Jan 08 08:33:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18664","Create Salesforce Account","chromium","Thu Jan 08 08:30:22 UTC 2026","passed","Thu Jan 08 08:30:40 UTC 2026","","accounts/createAccount.spec.ts","",""
"","17687","Create Salesforce Opportunity under a new account","chromium","Thu Jan 08 08:36:06 UTC 2026","passed","Thu Jan 08 08:36:24 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","11123","Validate Salesforce Lead Status","chromium","Thu Jan 08 08:35:55 UTC 2026","passed","Thu Jan 08 08:36:06 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23270","Create Lead → Move through statuses → Convert","chromium","Thu Jan 08 08:35:32 UTC 2026","passed","Thu Jan 08 08:35:55 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","18323","Delete Salesforce Account","chromium","Thu Jan 08 08:32:21 UTC 2026","passed","Thu Jan 08 08:32:39 UTC 2026","","accounts/deleteAccount.spec.ts","",""
