"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","739","Generate baseline - Save current Field Permissions","chromium","Fri Jun 19 09:48:44 UTC 2026","failed","Fri Jun 19 09:48:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20826","Edit Salesforce Account - Change Type","chromium","Fri Jun 19 09:45:51 UTC 2026","failed","Fri Jun 19 09:46:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23941","Validate Salesforce Lead Status","chromium","Fri Jun 19 09:57:03 UTC 2026","failed","Fri Jun 19 09:57:27 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20718","Edit Salesforce Account - Multiple Fields","chromium","Fri Jun 19 09:46:59 UTC 2026","failed","Fri Jun 19 09:47:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20927","Create secondary contact with different name","chromium","Fri Jun 19 09:51:56 UTC 2026","failed","Fri Jun 19 09:52:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20735","Edit Salesforce Account - Account Number","chromium","Fri Jun 19 09:44:44 UTC 2026","failed","Fri Jun 19 09:45:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20595","Create accounts with edge case names","chromium","Fri Jun 19 09:42:29 UTC 2026","failed","Fri Jun 19 09:42:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23533","Create Salesforce Lead","chromium","Fri Jun 19 09:54:27 UTC 2026","failed","Fri Jun 19 09:54:51 UTC 2026","","leads/createLead.spec.ts","",""
"","20802","Create Contact under a new Account","chromium","Fri Jun 19 09:49:39 UTC 2026","failed","Fri Jun 19 09:50:00 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3584","Login to Salesforce","chromium","Fri Jun 19 09:48:50 UTC 2026","passed","Fri Jun 19 09:48:53 UTC 2026","","auth/login.spec.ts","",""
"","20877","Create Salesforce Account","chromium","Fri Jun 19 09:40:14 UTC 2026","failed","Fri Jun 19 09:40:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","792","Create single Account via API with direct request","chromium","Fri Jun 19 09:48:31 UTC 2026","failed","Fri Jun 19 09:48:31 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24110","Create and Convert Salesforce Lead","chromium","Fri Jun 19 09:53:10 UTC 2026","failed","Fri Jun 19 09:53:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","20510","Create Salesforce Opportunity under a new account","chromium","Fri Jun 19 09:58:13 UTC 2026","failed","Fri Jun 19 09:58:34 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20901","Create Opportunity and move to Qualification","chromium","Fri Jun 19 09:59:20 UTC 2026","failed","Fri Jun 19 09:59:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","718","Create Salesforce Account via API","chromium","Fri Jun 19 09:48:39 UTC 2026","failed","Fri Jun 19 09:48:40 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21192","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jun 19 10:02:43 UTC 2026","failed","Fri Jun 19 10:03:05 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24074","Create Lead → Move through statuses → Convert","chromium","Fri Jun 19 09:55:45 UTC 2026","failed","Fri Jun 19 09:56:09 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21128","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jun 19 10:00:28 UTC 2026","failed","Fri Jun 19 10:00:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20865","Edit Salesforce Account - Edge Case Name","chromium","Fri Jun 19 09:48:06 UTC 2026","failed","Fri Jun 19 09:48:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20728","Create Opportunity and move to Closed Won","chromium","Fri Jun 19 10:01:36 UTC 2026","failed","Fri Jun 19 10:01:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","773","Validate permissions - Compare current vs baseline","chromium","Fri Jun 19 09:48:48 UTC 2026","failed","Fri Jun 19 09:48:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","762","Create multiple Accounts via API using data-driven approach","chromium","Fri Jun 19 09:48:35 UTC 2026","failed","Fri Jun 19 09:48:36 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20672","Create accounts for all account types","chromium","Fri Jun 19 09:41:21 UTC 2026","failed","Fri Jun 19 09:41:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20814","Delete Salesforce Account","chromium","Fri Jun 19 09:43:36 UTC 2026","failed","Fri Jun 19 09:43:57 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20736","Create primary contact","chromium","Fri Jun 19 09:50:48 UTC 2026","failed","Fri Jun 19 09:51:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
