"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20917","Create Opportunity and move to Qualification","chromium","Wed Jul 29 09:20:41 UTC 2026","failed","Wed Jul 29 09:21:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23718","Create Lead → Move through statuses → Convert","chromium","Wed Jul 29 09:16:58 UTC 2026","failed","Wed Jul 29 09:17:21 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20998","Edit Salesforce Account - Account Number","chromium","Wed Jul 29 09:06:02 UTC 2026","failed","Wed Jul 29 09:06:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","876","Generate baseline - Save current Field Permissions","chromium","Wed Jul 29 09:10:02 UTC 2026","failed","Wed Jul 29 09:10:02 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16732","Create accounts for all account types","chromium","Wed Jul 29 09:02:22 UTC 2026","failed","Wed Jul 29 09:02:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20447","Edit Salesforce Account - Edge Case Name","chromium","Wed Jul 29 09:09:24 UTC 2026","failed","Wed Jul 29 09:09:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","806","Create Salesforce Account via API","chromium","Wed Jul 29 09:09:57 UTC 2026","failed","Wed Jul 29 09:09:58 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","946","Validate permissions - Compare current vs baseline","chromium","Wed Jul 29 09:10:06 UTC 2026","failed","Wed Jul 29 09:10:07 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21100","Create primary contact","chromium","Wed Jul 29 09:12:01 UTC 2026","failed","Wed Jul 29 09:12:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20516","Edit Salesforce Account - Multiple Fields","chromium","Wed Jul 29 09:08:17 UTC 2026","failed","Wed Jul 29 09:08:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24523","Create Salesforce Lead","chromium","Wed Jul 29 09:15:39 UTC 2026","failed","Wed Jul 29 09:16:03 UTC 2026","","leads/createLead.spec.ts","",""
"","21015","Create secondary contact with different name","chromium","Wed Jul 29 09:13:09 UTC 2026","failed","Wed Jul 29 09:13:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","787","Create single Account via API with direct request","chromium","Wed Jul 29 09:09:48 UTC 2026","failed","Wed Jul 29 09:09:49 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20933","Create Contact under a new Account","chromium","Wed Jul 29 09:10:58 UTC 2026","failed","Wed Jul 29 09:11:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20974","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jul 29 09:24:03 UTC 2026","failed","Wed Jul 29 09:24:24 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20924","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jul 29 09:21:49 UTC 2026","failed","Wed Jul 29 09:22:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16826","Create Salesforce Account","chromium","Wed Jul 29 09:01:14 UTC 2026","failed","Wed Jul 29 09:01:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20728","Create accounts with edge case names","chromium","Wed Jul 29 09:03:31 UTC 2026","failed","Wed Jul 29 09:03:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","4046","Login to Salesforce","chromium","Wed Jul 29 09:10:08 UTC 2026","passed","Wed Jul 29 09:10:12 UTC 2026","","auth/login.spec.ts","",""
"","23406","Delete Salesforce Account","chromium","Wed Jul 29 09:04:47 UTC 2026","failed","Wed Jul 29 09:05:11 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","819","Create multiple Accounts via API using data-driven approach","chromium","Wed Jul 29 09:09:52 UTC 2026","failed","Wed Jul 29 09:09:53 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21021","Create Opportunity and move to Closed Won","chromium","Wed Jul 29 09:22:56 UTC 2026","failed","Wed Jul 29 09:23:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24010","Create and Convert Salesforce Lead","chromium","Wed Jul 29 09:14:23 UTC 2026","failed","Wed Jul 29 09:14:47 UTC 2026","","leads/convertLead.spec.ts","",""
"","21199","Create Salesforce Opportunity under a new account","chromium","Wed Jul 29 09:19:25 UTC 2026","failed","Wed Jul 29 09:19:46 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20598","Edit Salesforce Account - Change Type","chromium","Wed Jul 29 09:07:09 UTC 2026","failed","Wed Jul 29 09:07:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24398","Validate Salesforce Lead Status","chromium","Wed Jul 29 09:18:14 UTC 2026","failed","Wed Jul 29 09:18:39 UTC 2026","","leads/leadValidation.spec.ts","",""
