"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21060","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Aug 01 09:10:30 UTC 2026","failed","Sat Aug 01 09:10:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","620","Create multiple Accounts via API using data-driven approach","chromium","Sat Aug 01 08:58:26 UTC 2026","failed","Sat Aug 01 08:58:27 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20918","Create primary contact","chromium","Sat Aug 01 09:00:39 UTC 2026","failed","Sat Aug 01 09:01:00 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20765","Create secondary contact with different name","chromium","Sat Aug 01 09:01:48 UTC 2026","failed","Sat Aug 01 09:02:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20944","Create Salesforce Opportunity under a new account","chromium","Sat Aug 01 09:08:13 UTC 2026","failed","Sat Aug 01 09:08:34 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20420","Edit Salesforce Account - Change Type","chromium","Sat Aug 01 08:55:45 UTC 2026","failed","Sat Aug 01 08:56:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20575","Create Salesforce Account","chromium","Sat Aug 01 08:49:59 UTC 2026","failed","Sat Aug 01 08:50:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21292","Edit Salesforce Account - Multiple Fields","chromium","Sat Aug 01 08:56:53 UTC 2026","failed","Sat Aug 01 08:57:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","705","Validate permissions - Compare current vs baseline","chromium","Sat Aug 01 08:58:38 UTC 2026","failed","Sat Aug 01 08:58:39 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20825","Create accounts with edge case names","chromium","Sat Aug 01 08:52:22 UTC 2026","failed","Sat Aug 01 08:52:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","25330","Delete Salesforce Account","chromium","Sat Aug 01 08:53:24 UTC 2026","failed","Sat Aug 01 08:53:49 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","4063","Login to Salesforce","chromium","Sat Aug 01 08:58:40 UTC 2026","passed","Sat Aug 01 08:58:44 UTC 2026","","auth/login.spec.ts","",""
"","30152","Create and Convert Salesforce Lead","chromium","Sat Aug 01 09:03:04 UTC 2026","broken","Sat Aug 01 09:03:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","720","Generate baseline - Save current Field Permissions","chromium","Sat Aug 01 08:58:34 UTC 2026","failed","Sat Aug 01 08:58:35 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","672","Create single Account via API with direct request","chromium","Sat Aug 01 08:58:22 UTC 2026","failed","Sat Aug 01 08:58:23 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20703","Create accounts for all account types","chromium","Sat Aug 01 08:51:09 UTC 2026","failed","Sat Aug 01 08:51:30 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21118","Create Opportunity and move to Qualification","chromium","Sat Aug 01 09:09:22 UTC 2026","failed","Sat Aug 01 09:09:43 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23374","Validate Salesforce Lead Status","chromium","Sat Aug 01 09:07:02 UTC 2026","failed","Sat Aug 01 09:07:26 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21354","Create Contact under a new Account","chromium","Sat Aug 01 08:59:31 UTC 2026","failed","Sat Aug 01 08:59:52 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23181","Create Lead → Move through statuses → Convert","chromium","Sat Aug 01 09:05:45 UTC 2026","failed","Sat Aug 01 09:06:09 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","661","Create Salesforce Account via API","chromium","Sat Aug 01 08:58:30 UTC 2026","failed","Sat Aug 01 08:58:31 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20852","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Aug 01 09:12:45 UTC 2026","failed","Sat Aug 01 09:13:06 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","16952","Edit Salesforce Account - Edge Case Name","chromium","Sat Aug 01 08:58:02 UTC 2026","failed","Sat Aug 01 08:58:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20872","Edit Salesforce Account - Account Number","chromium","Sat Aug 01 08:54:37 UTC 2026","failed","Sat Aug 01 08:54:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21400","Create Opportunity and move to Closed Won","chromium","Sat Aug 01 09:11:39 UTC 2026","failed","Sat Aug 01 09:12:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23233","Create Salesforce Lead","chromium","Sat Aug 01 09:04:28 UTC 2026","failed","Sat Aug 01 09:04:51 UTC 2026","","leads/createLead.spec.ts","",""
