"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20931","Create Salesforce Account","chromium","Wed Jul 08 08:56:06 UTC 2026","failed","Wed Jul 08 08:56:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","769","Validate permissions - Compare current vs baseline","chromium","Wed Jul 08 09:04:45 UTC 2026","failed","Wed Jul 08 09:04:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20876","Delete Salesforce Account","chromium","Wed Jul 08 08:59:30 UTC 2026","failed","Wed Jul 08 08:59:51 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23933","Create and Convert Salesforce Lead","chromium","Wed Jul 08 09:09:06 UTC 2026","failed","Wed Jul 08 09:09:30 UTC 2026","","leads/convertLead.spec.ts","",""
"","823","Create multiple Accounts via API using data-driven approach","chromium","Wed Jul 08 09:04:31 UTC 2026","failed","Wed Jul 08 09:04:32 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","819","Create single Account via API with direct request","chromium","Wed Jul 08 09:04:27 UTC 2026","failed","Wed Jul 08 09:04:28 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20789","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jul 08 09:16:25 UTC 2026","failed","Wed Jul 08 09:16:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20404","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jul 08 09:18:40 UTC 2026","failed","Wed Jul 08 09:19:00 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23849","Create Salesforce Lead","chromium","Wed Jul 08 09:10:25 UTC 2026","failed","Wed Jul 08 09:10:48 UTC 2026","","leads/createLead.spec.ts","",""
"","20826","Edit Salesforce Account - Multiple Fields","chromium","Wed Jul 08 09:02:55 UTC 2026","failed","Wed Jul 08 09:03:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20684","Create Opportunity and move to Qualification","chromium","Wed Jul 08 09:15:17 UTC 2026","failed","Wed Jul 08 09:15:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","823","Create Salesforce Account via API","chromium","Wed Jul 08 09:04:36 UTC 2026","failed","Wed Jul 08 09:04:37 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20862","Create secondary contact with different name","chromium","Wed Jul 08 09:07:51 UTC 2026","failed","Wed Jul 08 09:08:12 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23423","Validate Salesforce Lead Status","chromium","Wed Jul 08 09:13:00 UTC 2026","failed","Wed Jul 08 09:13:23 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20762","Edit Salesforce Account - Change Type","chromium","Wed Jul 08 09:01:47 UTC 2026","failed","Wed Jul 08 09:02:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20542","Create Salesforce Opportunity under a new account","chromium","Wed Jul 08 09:14:10 UTC 2026","failed","Wed Jul 08 09:14:30 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3498","Login to Salesforce","chromium","Wed Jul 08 09:04:46 UTC 2026","passed","Wed Jul 08 09:04:50 UTC 2026","","auth/login.spec.ts","",""
"","21180","Edit Salesforce Account - Account Number","chromium","Wed Jul 08 09:00:38 UTC 2026","failed","Wed Jul 08 09:00:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23969","Create Lead → Move through statuses → Convert","chromium","Wed Jul 08 09:11:42 UTC 2026","failed","Wed Jul 08 09:12:06 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20944","Edit Salesforce Account - Edge Case Name","chromium","Wed Jul 08 09:04:02 UTC 2026","failed","Wed Jul 08 09:04:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21154","Create primary contact","chromium","Wed Jul 08 09:06:43 UTC 2026","failed","Wed Jul 08 09:07:04 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20620","Create accounts for all account types","chromium","Wed Jul 08 08:57:14 UTC 2026","failed","Wed Jul 08 08:57:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21150","Create Opportunity and move to Closed Won","chromium","Wed Jul 08 09:17:32 UTC 2026","failed","Wed Jul 08 09:17:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20595","Create Contact under a new Account","chromium","Wed Jul 08 09:05:36 UTC 2026","failed","Wed Jul 08 09:05:56 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21349","Create accounts with edge case names","chromium","Wed Jul 08 08:58:21 UTC 2026","failed","Wed Jul 08 08:58:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","719","Generate baseline - Save current Field Permissions","chromium","Wed Jul 08 09:04:40 UTC 2026","failed","Wed Jul 08 09:04:41 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
