"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22277","Create Opportunity and move to Qualification","chromium","Mon Jan 05 08:39:56 UTC 2026","passed","Mon Jan 05 08:40:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","13942","Create and Convert Salesforce Lead","chromium","Mon Jan 05 08:38:44 UTC 2026","passed","Mon Jan 05 08:38:58 UTC 2026","","leads/convertLead.spec.ts","",""
"","21549","Create Lead → Move through statuses → Convert","chromium","Mon Jan 05 08:39:07 UTC 2026","passed","Mon Jan 05 08:39:28 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","16502","Create Salesforce Account","chromium","Mon Jan 05 08:32:39 UTC 2026","passed","Mon Jan 05 08:32:55 UTC 2026","","accounts/createAccount.spec.ts","",""
"","49651","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jan 05 08:41:03 UTC 2026","passed","Mon Jan 05 08:41:53 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22179","Create Opportunity and move to Closed Won","chromium","Mon Jan 05 08:40:41 UTC 2026","passed","Mon Jan 05 08:41:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22111","Edit Salesforce Account - Change Type","chromium","Mon Jan 05 08:36:30 UTC 2026","passed","Mon Jan 05 08:36:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","15713","Edit Salesforce Account - Account Number","chromium","Mon Jan 05 08:36:14 UTC 2026","passed","Mon Jan 05 08:36:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","882","Create single Account via API with direct request","chromium","Mon Jan 05 08:37:33 UTC 2026","passed","Mon Jan 05 08:37:34 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","79473","Create accounts for all account types","chromium","Mon Jan 05 08:33:52 UTC 2026","passed","Mon Jan 05 08:35:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22202","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jan 05 08:40:19 UTC 2026","passed","Mon Jan 05 08:40:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20985","Create Contact under a new Account","chromium","Mon Jan 05 08:37:42 UTC 2026","passed","Mon Jan 05 08:38:03 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","18718","Delete Salesforce Account","chromium","Mon Jan 05 08:35:56 UTC 2026","passed","Mon Jan 05 08:36:14 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","10836","Validate Salesforce Lead Status","chromium","Mon Jan 05 08:39:28 UTC 2026","passed","Mon Jan 05 08:39:39 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1029","Validate permissions - Compare current vs baseline","chromium","Mon Jan 05 08:37:37 UTC 2026","passed","Mon Jan 05 08:37:38 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","41935","Create accounts with edge case names","chromium","Mon Jan 05 08:35:14 UTC 2026","passed","Mon Jan 05 08:35:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19535","Edit Salesforce Account - Multiple Fields","chromium","Mon Jan 05 08:36:52 UTC 2026","passed","Mon Jan 05 08:37:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20870","Create primary contact","chromium","Mon Jan 05 08:38:03 UTC 2026","passed","Mon Jan 05 08:38:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1182","Create multiple Accounts via API using data-driven approach","chromium","Mon Jan 05 08:37:34 UTC 2026","passed","Mon Jan 05 08:37:35 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","615","Create Salesforce Account via API","chromium","Mon Jan 05 08:37:35 UTC 2026","passed","Mon Jan 05 08:37:35 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20633","Create secondary contact with different name","chromium","Mon Jan 05 08:38:24 UTC 2026","passed","Mon Jan 05 08:38:44 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","8438","Create Salesforce Lead","chromium","Mon Jan 05 08:38:58 UTC 2026","passed","Mon Jan 05 08:39:07 UTC 2026","","leads/createLead.spec.ts","",""
"","20956","Edit Salesforce Account - Edge Case Name","chromium","Mon Jan 05 08:37:12 UTC 2026","passed","Mon Jan 05 08:37:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1825","Generate baseline - Save current Field Permissions","chromium","Mon Jan 05 08:37:35 UTC 2026","passed","Mon Jan 05 08:37:37 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3284","Login to Salesforce","chromium","Mon Jan 05 08:37:38 UTC 2026","passed","Mon Jan 05 08:37:42 UTC 2026","","auth/login.spec.ts","",""
"","17234","Create Salesforce Opportunity under a new account","chromium","Mon Jan 05 08:39:39 UTC 2026","passed","Mon Jan 05 08:39:56 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
