"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3578","Login to Salesforce","chromium","Fri Nov 28 08:32:09 UTC 2025","passed","Fri Nov 28 08:32:12 UTC 2025","","auth/login.spec.ts","",""
"","19489","Create Salesforce Account","chromium","Fri Nov 28 08:27:28 UTC 2025","passed","Fri Nov 28 08:27:48 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1368","Create multiple Accounts via API using data-driven approach","chromium","Fri Nov 28 08:32:04 UTC 2025","passed","Fri Nov 28 08:32:05 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","31047","Create primary contact","chromium","Fri Nov 28 08:32:36 UTC 2025","passed","Fri Nov 28 08:33:07 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18345","Create Salesforce Opportunity under a new account","chromium","Fri Nov 28 08:34:30 UTC 2025","passed","Fri Nov 28 08:34:49 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","50082","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Nov 28 08:35:59 UTC 2025","passed","Fri Nov 28 08:36:49 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21685","Create secondary contact with different name","chromium","Fri Nov 28 08:33:07 UTC 2025","passed","Fri Nov 28 08:33:28 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16309","Create and Convert Salesforce Lead","chromium","Fri Nov 28 08:33:28 UTC 2025","passed","Fri Nov 28 08:33:45 UTC 2025","","leads/convertLead.spec.ts","",""
"","1508","Generate baseline - Save current Field Permissions","chromium","Fri Nov 28 08:32:06 UTC 2025","passed","Fri Nov 28 08:32:08 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","705","Create Salesforce Account via API","chromium","Fri Nov 28 08:32:05 UTC 2025","passed","Fri Nov 28 08:32:06 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","23251","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Nov 28 08:35:12 UTC 2025","passed","Fri Nov 28 08:35:36 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17253","Edit Salesforce Account - Account Number","chromium","Fri Nov 28 08:30:42 UTC 2025","passed","Fri Nov 28 08:30:59 UTC 2025","","accounts/editAccount.spec.ts","",""
"","52683","Create accounts with edge case names","chromium","Fri Nov 28 08:29:29 UTC 2025","passed","Fri Nov 28 08:30:22 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20377","Edit Salesforce Account - Edge Case Name","chromium","Fri Nov 28 08:31:43 UTC 2025","passed","Fri Nov 28 08:32:03 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23764","Create Opportunity and move to Qualification","chromium","Fri Nov 28 08:34:49 UTC 2025","passed","Fri Nov 28 08:35:12 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21092","Edit Salesforce Account - Multiple Fields","chromium","Fri Nov 28 08:31:21 UTC 2025","passed","Fri Nov 28 08:31:43 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1197","Validate permissions - Compare current vs baseline","chromium","Fri Nov 28 08:32:08 UTC 2025","passed","Fri Nov 28 08:32:09 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1140","Create single Account via API with direct request","chromium","Fri Nov 28 08:32:03 UTC 2025","passed","Fri Nov 28 08:32:04 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","63502","Create accounts for all account types","chromium","Fri Nov 28 08:27:48 UTC 2025","passed","Fri Nov 28 08:28:51 UTC 2025","","accounts/createAccount.spec.ts","",""
"","24268","Create Lead → Move through statuses → Convert","chromium","Fri Nov 28 08:33:54 UTC 2025","passed","Fri Nov 28 08:34:18 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21990","Edit Salesforce Account - Change Type","chromium","Fri Nov 28 08:30:59 UTC 2025","passed","Fri Nov 28 08:31:21 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18977","Delete Salesforce Account","chromium","Fri Nov 28 08:30:23 UTC 2025","passed","Fri Nov 28 08:30:42 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","9247","Create Salesforce Lead","chromium","Fri Nov 28 08:33:45 UTC 2025","passed","Fri Nov 28 08:33:54 UTC 2025","","leads/createLead.spec.ts","",""
"","12071","Validate Salesforce Lead Status","chromium","Fri Nov 28 08:34:18 UTC 2025","passed","Fri Nov 28 08:34:30 UTC 2025","","leads/leadValidation.spec.ts","",""
"","22973","Create Contact under a new Account","chromium","Fri Nov 28 08:32:13 UTC 2025","passed","Fri Nov 28 08:32:35 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23203","Create Opportunity and move to Closed Won","chromium","Fri Nov 28 08:35:36 UTC 2025","passed","Fri Nov 28 08:35:59 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
