"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16887","Create Salesforce Opportunity under a new account","chromium","Sat Jan 10 08:32:15 UTC 2026","passed","Sat Jan 10 08:32:32 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22094","Edit Salesforce Account - Change Type","chromium","Sat Jan 10 08:29:05 UTC 2026","passed","Sat Jan 10 08:29:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3495","Login to Salesforce","chromium","Sat Jan 10 08:30:13 UTC 2026","passed","Sat Jan 10 08:30:16 UTC 2026","","auth/login.spec.ts","",""
"","626","Create Salesforce Account via API","chromium","Sat Jan 10 08:30:10 UTC 2026","passed","Sat Jan 10 08:30:10 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","18462","Create Salesforce Account","chromium","Sat Jan 10 08:26:31 UTC 2026","passed","Sat Jan 10 08:26:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20063","Edit Salesforce Account - Edge Case Name","chromium","Sat Jan 10 08:29:47 UTC 2026","passed","Sat Jan 10 08:30:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21400","Create Contact under a new Account","chromium","Sat Jan 10 08:30:16 UTC 2026","passed","Sat Jan 10 08:30:38 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","59353","Create accounts for all account types","chromium","Sat Jan 10 08:26:50 UTC 2026","passed","Sat Jan 10 08:27:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22329","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jan 10 08:32:54 UTC 2026","passed","Sat Jan 10 08:33:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19968","Edit Salesforce Account - Multiple Fields","chromium","Sat Jan 10 08:29:27 UTC 2026","passed","Sat Jan 10 08:29:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1261","Create multiple Accounts via API using data-driven approach","chromium","Sat Jan 10 08:30:08 UTC 2026","passed","Sat Jan 10 08:30:09 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","17973","Delete Salesforce Account","chromium","Sat Jan 10 08:28:31 UTC 2026","passed","Sat Jan 10 08:28:49 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","8744","Create Salesforce Lead","chromium","Sat Jan 10 08:31:34 UTC 2026","passed","Sat Jan 10 08:31:42 UTC 2026","","leads/createLead.spec.ts","",""
"","1374","Generate baseline - Save current Field Permissions","chromium","Sat Jan 10 08:30:10 UTC 2026","passed","Sat Jan 10 08:30:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","41098","Create accounts with edge case names","chromium","Sat Jan 10 08:27:50 UTC 2026","passed","Sat Jan 10 08:28:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21135","Create Lead → Move through statuses → Convert","chromium","Sat Jan 10 08:31:42 UTC 2026","passed","Sat Jan 10 08:32:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","14533","Create and Convert Salesforce Lead","chromium","Sat Jan 10 08:31:19 UTC 2026","passed","Sat Jan 10 08:31:33 UTC 2026","","leads/convertLead.spec.ts","",""
"","22603","Create Opportunity and move to Qualification","chromium","Sat Jan 10 08:32:32 UTC 2026","passed","Sat Jan 10 08:32:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16565","Edit Salesforce Account - Account Number","chromium","Sat Jan 10 08:28:49 UTC 2026","passed","Sat Jan 10 08:29:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1115","Validate permissions - Compare current vs baseline","chromium","Sat Jan 10 08:30:12 UTC 2026","passed","Sat Jan 10 08:30:13 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","793","Create single Account via API with direct request","chromium","Sat Jan 10 08:30:07 UTC 2026","passed","Sat Jan 10 08:30:08 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22363","Create Opportunity and move to Closed Won","chromium","Sat Jan 10 08:33:17 UTC 2026","passed","Sat Jan 10 08:33:39 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20460","Create primary contact","chromium","Sat Jan 10 08:30:38 UTC 2026","passed","Sat Jan 10 08:30:58 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","11208","Validate Salesforce Lead Status","chromium","Sat Jan 10 08:32:03 UTC 2026","passed","Sat Jan 10 08:32:15 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20883","Create secondary contact with different name","chromium","Sat Jan 10 08:30:58 UTC 2026","passed","Sat Jan 10 08:31:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","59748","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jan 10 08:35:40 UTC 2026","passed","Sat Jan 10 08:36:40 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
