"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40366","Create accounts with edge case names","chromium","Mon Feb 09 08:19:48 UTC 2026","passed","Mon Feb 09 08:20:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22253","Edit Salesforce Account - Change Type","chromium","Mon Feb 09 08:21:03 UTC 2026","passed","Mon Feb 09 08:21:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20261","Create primary contact","chromium","Mon Feb 09 08:22:35 UTC 2026","passed","Mon Feb 09 08:22:55 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3591","Login to Salesforce","chromium","Mon Feb 09 08:22:11 UTC 2026","passed","Mon Feb 09 08:22:14 UTC 2026","","auth/login.spec.ts","",""
"","49887","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Feb 09 08:25:42 UTC 2026","passed","Mon Feb 09 08:26:31 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1080","Validate permissions - Compare current vs baseline","chromium","Mon Feb 09 08:22:09 UTC 2026","passed","Mon Feb 09 08:22:11 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20895","Create secondary contact with different name","chromium","Mon Feb 09 08:22:55 UTC 2026","passed","Mon Feb 09 08:23:16 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23331","Create Opportunity and move to Qualification","chromium","Mon Feb 09 08:24:32 UTC 2026","passed","Mon Feb 09 08:24:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","60710","Create accounts for all account types","chromium","Mon Feb 09 08:18:47 UTC 2026","passed","Mon Feb 09 08:19:48 UTC 2026","","accounts/createAccount.spec.ts","",""
"","10987","Validate Salesforce Lead Status","chromium","Mon Feb 09 08:24:03 UTC 2026","passed","Mon Feb 09 08:24:14 UTC 2026","","leads/leadValidation.spec.ts","",""
"","911","Create multiple Accounts via API using data-driven approach","chromium","Mon Feb 09 08:22:07 UTC 2026","passed","Mon Feb 09 08:22:08 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20808","Edit Salesforce Account - Edge Case Name","chromium","Mon Feb 09 08:21:45 UTC 2026","passed","Mon Feb 09 08:22:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20203","Edit Salesforce Account - Multiple Fields","chromium","Mon Feb 09 08:21:25 UTC 2026","passed","Mon Feb 09 08:21:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","8840","Create Salesforce Lead","chromium","Mon Feb 09 08:23:32 UTC 2026","passed","Mon Feb 09 08:23:40 UTC 2026","","leads/createLead.spec.ts","",""
"","20946","Create Contact under a new Account","chromium","Mon Feb 09 08:22:14 UTC 2026","passed","Mon Feb 09 08:22:35 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","17737","Create Salesforce Account","chromium","Mon Feb 09 08:18:29 UTC 2026","passed","Mon Feb 09 08:18:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","15268","Create and Convert Salesforce Lead","chromium","Mon Feb 09 08:23:16 UTC 2026","passed","Mon Feb 09 08:23:32 UTC 2026","","leads/convertLead.spec.ts","",""
"","693","Create single Account via API with direct request","chromium","Mon Feb 09 08:22:06 UTC 2026","passed","Mon Feb 09 08:22:07 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1304","Generate baseline - Save current Field Permissions","chromium","Mon Feb 09 08:22:08 UTC 2026","passed","Mon Feb 09 08:22:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16446","Edit Salesforce Account - Account Number","chromium","Mon Feb 09 08:20:46 UTC 2026","passed","Mon Feb 09 08:21:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18166","Create Salesforce Opportunity under a new account","chromium","Mon Feb 09 08:24:14 UTC 2026","passed","Mon Feb 09 08:24:32 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22512","Create Lead → Move through statuses → Convert","chromium","Mon Feb 09 08:23:40 UTC 2026","passed","Mon Feb 09 08:24:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22993","Create Opportunity and move to Closed Won","chromium","Mon Feb 09 08:25:19 UTC 2026","passed","Mon Feb 09 08:25:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22997","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Feb 09 08:24:56 UTC 2026","passed","Mon Feb 09 08:25:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","492","Create Salesforce Account via API","chromium","Mon Feb 09 08:22:08 UTC 2026","passed","Mon Feb 09 08:22:08 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","18028","Delete Salesforce Account","chromium","Mon Feb 09 08:20:28 UTC 2026","passed","Mon Feb 09 08:20:46 UTC 2026","","accounts/deleteAccount.spec.ts","",""
