"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20006","Create Contact under a new Account","chromium","Mon Mar 30 08:46:17 UTC 2026","failed","Mon Mar 30 08:46:37 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","663","Create Salesforce Account via API","chromium","Mon Mar 30 08:45:25 UTC 2026","failed","Mon Mar 30 08:45:25 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","27879","Create Salesforce Account","chromium","Mon Mar 30 08:36:58 UTC 2026","failed","Mon Mar 30 08:37:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19912","Create primary contact","chromium","Mon Mar 30 08:47:22 UTC 2026","failed","Mon Mar 30 08:47:42 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20140","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Mar 30 08:59:06 UTC 2026","failed","Mon Mar 30 08:59:27 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20386","Create Opportunity and move to Qualification","chromium","Mon Mar 30 08:55:49 UTC 2026","failed","Mon Mar 30 08:56:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23207","Create Salesforce Lead","chromium","Mon Mar 30 08:50:57 UTC 2026","failed","Mon Mar 30 08:51:20 UTC 2026","","leads/createLead.spec.ts","",""
"","19974","Create Opportunity and move to Closed Won","chromium","Mon Mar 30 08:58:01 UTC 2026","failed","Mon Mar 30 08:58:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20751","Delete Salesforce Account","chromium","Mon Mar 30 08:40:27 UTC 2026","failed","Mon Mar 30 08:40:48 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","579","Create single Account via API with direct request","chromium","Mon Mar 30 08:45:16 UTC 2026","failed","Mon Mar 30 08:45:17 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19869","Create accounts for all account types","chromium","Mon Mar 30 08:38:15 UTC 2026","failed","Mon Mar 30 08:38:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","731","Create multiple Accounts via API using data-driven approach","chromium","Mon Mar 30 08:45:21 UTC 2026","failed","Mon Mar 30 08:45:21 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1239","Validate permissions - Compare current vs baseline","chromium","Mon Mar 30 08:45:27 UTC 2026","passed","Mon Mar 30 08:45:29 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20505","Edit Salesforce Account - Change Type","chromium","Mon Mar 30 08:42:40 UTC 2026","failed","Mon Mar 30 08:43:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23925","Create Lead → Move through statuses → Convert","chromium","Mon Mar 30 08:52:14 UTC 2026","failed","Mon Mar 30 08:52:38 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20486","Edit Salesforce Account - Account Number","chromium","Mon Mar 30 08:41:34 UTC 2026","failed","Mon Mar 30 08:41:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20563","Edit Salesforce Account - Multiple Fields","chromium","Mon Mar 30 08:43:46 UTC 2026","failed","Mon Mar 30 08:44:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20147","Edit Salesforce Account - Edge Case Name","chromium","Mon Mar 30 08:44:53 UTC 2026","failed","Mon Mar 30 08:45:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","25365","Create accounts with edge case names","chromium","Mon Mar 30 08:39:15 UTC 2026","failed","Mon Mar 30 08:39:41 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20058","Create secondary contact with different name","chromium","Mon Mar 30 08:48:27 UTC 2026","failed","Mon Mar 30 08:48:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3386","Login to Salesforce","chromium","Mon Mar 30 08:45:29 UTC 2026","passed","Mon Mar 30 08:45:32 UTC 2026","","auth/login.spec.ts","",""
"","1373","Generate baseline - Save current Field Permissions","chromium","Mon Mar 30 08:45:26 UTC 2026","passed","Mon Mar 30 08:45:27 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23342","Create and Convert Salesforce Lead","chromium","Mon Mar 30 08:49:41 UTC 2026","failed","Mon Mar 30 08:50:04 UTC 2026","","leads/convertLead.spec.ts","",""
"","23429","Validate Salesforce Lead Status","chromium","Mon Mar 30 08:53:31 UTC 2026","failed","Mon Mar 30 08:53:55 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19827","Create Salesforce Opportunity under a new account","chromium","Mon Mar 30 08:54:40 UTC 2026","failed","Mon Mar 30 08:55:00 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20508","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Mar 30 08:56:55 UTC 2026","failed","Mon Mar 30 08:57:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
