"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23269","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Dec 01 08:37:36 UTC 2025","passed","Mon Dec 01 08:37:59 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21258","Edit Salesforce Account - Change Type","chromium","Mon Dec 01 08:33:47 UTC 2025","passed","Mon Dec 01 08:34:08 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1009","Validate permissions - Compare current vs baseline","chromium","Mon Dec 01 08:34:53 UTC 2025","passed","Mon Dec 01 08:34:54 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20517","Edit Salesforce Account - Multiple Fields","chromium","Mon Dec 01 08:34:08 UTC 2025","passed","Mon Dec 01 08:34:29 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18243","Delete Salesforce Account","chromium","Mon Dec 01 08:33:12 UTC 2025","passed","Mon Dec 01 08:33:30 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20402","Create primary contact","chromium","Mon Dec 01 08:35:18 UTC 2025","passed","Mon Dec 01 08:35:38 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18648","Create Salesforce Account","chromium","Mon Dec 01 08:31:13 UTC 2025","passed","Mon Dec 01 08:31:32 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20388","Create Contact under a new Account","chromium","Mon Dec 01 08:34:58 UTC 2025","passed","Mon Dec 01 08:35:18 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","612","Create Salesforce Account via API","chromium","Mon Dec 01 08:34:51 UTC 2025","passed","Mon Dec 01 08:34:52 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","23185","Create Opportunity and move to Closed Won","chromium","Mon Dec 01 08:37:59 UTC 2025","passed","Mon Dec 01 08:38:22 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16322","Create Salesforce Opportunity under a new account","chromium","Mon Dec 01 08:36:57 UTC 2025","passed","Mon Dec 01 08:37:13 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","10778","Validate Salesforce Lead Status","chromium","Mon Dec 01 08:36:46 UTC 2025","passed","Mon Dec 01 08:36:57 UTC 2025","","leads/leadValidation.spec.ts","",""
"","23279","Create Lead → Move through statuses → Convert","chromium","Mon Dec 01 08:36:23 UTC 2025","passed","Mon Dec 01 08:36:46 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20257","Edit Salesforce Account - Edge Case Name","chromium","Mon Dec 01 08:34:29 UTC 2025","passed","Mon Dec 01 08:34:49 UTC 2025","","accounts/editAccount.spec.ts","",""
"","48452","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Dec 01 08:38:22 UTC 2025","passed","Mon Dec 01 08:39:11 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3308","Login to Salesforce","chromium","Mon Dec 01 08:34:54 UTC 2025","passed","Mon Dec 01 08:34:58 UTC 2025","","auth/login.spec.ts","",""
"","58966","Create accounts for all account types","chromium","Mon Dec 01 08:31:32 UTC 2025","passed","Mon Dec 01 08:32:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","9286","Create Salesforce Lead","chromium","Mon Dec 01 08:36:13 UTC 2025","passed","Mon Dec 01 08:36:23 UTC 2025","","leads/createLead.spec.ts","",""
"","20842","Create secondary contact with different name","chromium","Mon Dec 01 08:35:38 UTC 2025","passed","Mon Dec 01 08:35:59 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22562","Create Opportunity and move to Qualification","chromium","Mon Dec 01 08:37:13 UTC 2025","passed","Mon Dec 01 08:37:36 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1077","Create multiple Accounts via API using data-driven approach","chromium","Mon Dec 01 08:34:50 UTC 2025","passed","Mon Dec 01 08:34:51 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","16986","Edit Salesforce Account - Account Number","chromium","Mon Dec 01 08:33:30 UTC 2025","passed","Mon Dec 01 08:33:47 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1424","Create single Account via API with direct request","chromium","Mon Dec 01 08:34:49 UTC 2025","passed","Mon Dec 01 08:34:50 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","40423","Create accounts with edge case names","chromium","Mon Dec 01 08:32:31 UTC 2025","passed","Mon Dec 01 08:33:12 UTC 2025","","accounts/createAccount.spec.ts","",""
"","14125","Create and Convert Salesforce Lead","chromium","Mon Dec 01 08:35:59 UTC 2025","passed","Mon Dec 01 08:36:13 UTC 2025","","leads/convertLead.spec.ts","",""
"","1116","Generate baseline - Save current Field Permissions","chromium","Mon Dec 01 08:34:52 UTC 2025","passed","Mon Dec 01 08:34:53 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
