"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","702","Create multiple Accounts via API using data-driven approach","chromium","Wed Mar 18 08:27:11 UTC 2026","failed","Wed Mar 18 08:27:12 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20454","Create primary contact","chromium","Wed Mar 18 08:29:12 UTC 2026","failed","Wed Mar 18 08:29:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22774","Create Salesforce Lead","chromium","Wed Mar 18 08:32:49 UTC 2026","failed","Wed Mar 18 08:33:11 UTC 2026","","leads/createLead.spec.ts","",""
"","22215","Create Salesforce Account","chromium","Wed Mar 18 08:18:48 UTC 2026","failed","Wed Mar 18 08:19:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","15113","Create accounts with edge case names","chromium","Wed Mar 18 08:21:06 UTC 2026","failed","Wed Mar 18 08:21:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20094","Edit Salesforce Account - Account Number","chromium","Wed Mar 18 08:23:25 UTC 2026","failed","Wed Mar 18 08:23:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20591","Create accounts for all account types","chromium","Wed Mar 18 08:19:58 UTC 2026","failed","Wed Mar 18 08:20:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","29893","Create Opportunity and move to Qualification","chromium","Wed Mar 18 08:37:30 UTC 2026","failed","Wed Mar 18 08:38:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19880","Create secondary contact with different name","chromium","Wed Mar 18 08:30:18 UTC 2026","failed","Wed Mar 18 08:30:38 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3038","Login to Salesforce","chromium","Wed Mar 18 08:27:19 UTC 2026","passed","Wed Mar 18 08:27:22 UTC 2026","","auth/login.spec.ts","",""
"","20482","Edit Salesforce Account - Multiple Fields","chromium","Wed Mar 18 08:25:37 UTC 2026","failed","Wed Mar 18 08:25:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22740","Create Lead → Move through statuses → Convert","chromium","Wed Mar 18 08:34:05 UTC 2026","failed","Wed Mar 18 08:34:28 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20225","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Mar 18 08:40:58 UTC 2026","failed","Wed Mar 18 08:41:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19932","Edit Salesforce Account - Edge Case Name","chromium","Wed Mar 18 08:26:43 UTC 2026","failed","Wed Mar 18 08:27:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20492","Create Opportunity and move to Closed Won","chromium","Wed Mar 18 08:39:52 UTC 2026","failed","Wed Mar 18 08:40:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20131","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Mar 18 08:38:46 UTC 2026","failed","Wed Mar 18 08:39:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20630","Create Salesforce Opportunity under a new account","chromium","Wed Mar 18 08:36:29 UTC 2026","failed","Wed Mar 18 08:36:49 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","724","Create single Account via API with direct request","chromium","Wed Mar 18 08:27:07 UTC 2026","failed","Wed Mar 18 08:27:08 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","16302","Delete Salesforce Account","chromium","Wed Mar 18 08:22:16 UTC 2026","failed","Wed Mar 18 08:22:32 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20130","Create Contact under a new Account","chromium","Wed Mar 18 08:28:07 UTC 2026","failed","Wed Mar 18 08:28:27 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20127","Edit Salesforce Account - Change Type","chromium","Wed Mar 18 08:24:30 UTC 2026","failed","Wed Mar 18 08:24:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","685","Create Salesforce Account via API","chromium","Wed Mar 18 08:27:15 UTC 2026","failed","Wed Mar 18 08:27:16 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1311","Generate baseline - Save current Field Permissions","chromium","Wed Mar 18 08:27:17 UTC 2026","passed","Wed Mar 18 08:27:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22883","Create and Convert Salesforce Lead","chromium","Wed Mar 18 08:31:31 UTC 2026","failed","Wed Mar 18 08:31:54 UTC 2026","","leads/convertLead.spec.ts","",""
"","22321","Validate Salesforce Lead Status","chromium","Wed Mar 18 08:35:21 UTC 2026","failed","Wed Mar 18 08:35:43 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1168","Validate permissions - Compare current vs baseline","chromium","Wed Mar 18 08:27:18 UTC 2026","passed","Wed Mar 18 08:27:19 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
