"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21590","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Apr 22 09:00:55 UTC 2026","failed","Wed Apr 22 09:01:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20912","Create Salesforce Account","chromium","Wed Apr 22 08:40:11 UTC 2026","failed","Wed Apr 22 08:40:32 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3847","Login to Salesforce","chromium","Wed Apr 22 08:49:09 UTC 2026","passed","Wed Apr 22 08:49:12 UTC 2026","","auth/login.spec.ts","",""
"","929","Create single Account via API with direct request","chromium","Wed Apr 22 08:48:54 UTC 2026","failed","Wed Apr 22 08:48:55 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","16536","Create Contact under a new Account","chromium","Wed Apr 22 08:49:58 UTC 2026","failed","Wed Apr 22 08:50:15 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1768","Generate baseline - Save current Field Permissions","chromium","Wed Apr 22 08:49:05 UTC 2026","passed","Wed Apr 22 08:49:07 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21235","Create Opportunity and move to Closed Won","chromium","Wed Apr 22 09:02:03 UTC 2026","failed","Wed Apr 22 09:02:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","39478","Create accounts for all account types","chromium","Wed Apr 22 08:41:19 UTC 2026","failed","Wed Apr 22 08:41:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20875","Create Salesforce Opportunity under a new account","chromium","Wed Apr 22 08:58:28 UTC 2026","failed","Wed Apr 22 08:58:49 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21104","Create Opportunity and move to Qualification","chromium","Wed Apr 22 08:59:43 UTC 2026","failed","Wed Apr 22 09:00:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20762","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Apr 22 09:03:11 UTC 2026","failed","Wed Apr 22 09:03:32 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24176","Create Salesforce Lead","chromium","Wed Apr 22 08:54:41 UTC 2026","failed","Wed Apr 22 08:55:06 UTC 2026","","leads/createLead.spec.ts","",""
"","20343","Edit Salesforce Account - Edge Case Name","chromium","Wed Apr 22 08:48:29 UTC 2026","failed","Wed Apr 22 08:48:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20803","Edit Salesforce Account - Account Number","chromium","Wed Apr 22 08:45:06 UTC 2026","failed","Wed Apr 22 08:45:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24830","Delete Salesforce Account","chromium","Wed Apr 22 08:43:50 UTC 2026","failed","Wed Apr 22 08:44:15 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20654","Edit Salesforce Account - Multiple Fields","chromium","Wed Apr 22 08:47:22 UTC 2026","failed","Wed Apr 22 08:47:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20998","Create accounts with edge case names","chromium","Wed Apr 22 08:42:48 UTC 2026","failed","Wed Apr 22 08:43:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20478","Create primary contact","chromium","Wed Apr 22 08:51:01 UTC 2026","failed","Wed Apr 22 08:51:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1385","Validate permissions - Compare current vs baseline","chromium","Wed Apr 22 08:49:07 UTC 2026","passed","Wed Apr 22 08:49:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23633","Create and Convert Salesforce Lead","chromium","Wed Apr 22 08:53:24 UTC 2026","failed","Wed Apr 22 08:53:48 UTC 2026","","leads/convertLead.spec.ts","",""
"","1057","Create multiple Accounts via API using data-driven approach","chromium","Wed Apr 22 08:48:59 UTC 2026","failed","Wed Apr 22 08:49:00 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20857","Edit Salesforce Account - Change Type","chromium","Wed Apr 22 08:46:14 UTC 2026","failed","Wed Apr 22 08:46:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24045","Validate Salesforce Lead Status","chromium","Wed Apr 22 08:57:17 UTC 2026","failed","Wed Apr 22 08:57:41 UTC 2026","","leads/leadValidation.spec.ts","",""
"","893","Create Salesforce Account via API","chromium","Wed Apr 22 08:49:04 UTC 2026","failed","Wed Apr 22 08:49:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21210","Create secondary contact with different name","chromium","Wed Apr 22 08:52:09 UTC 2026","failed","Wed Apr 22 08:52:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23781","Create Lead → Move through statuses → Convert","chromium","Wed Apr 22 08:55:59 UTC 2026","failed","Wed Apr 22 08:56:23 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
