"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19932","Edit Salesforce Account - Edge Case Name","chromium","Mon May 25 09:33:29 UTC 2026","failed","Mon May 25 09:33:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20517","Delete Salesforce Account","chromium","Mon May 25 09:29:03 UTC 2026","failed","Mon May 25 09:29:23 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20768","Edit Salesforce Account - Multiple Fields","chromium","Mon May 25 09:32:23 UTC 2026","failed","Mon May 25 09:32:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20818","Create secondary contact with different name","chromium","Mon May 25 09:37:09 UTC 2026","failed","Mon May 25 09:37:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3380","Login to Salesforce","chromium","Mon May 25 09:34:07 UTC 2026","passed","Mon May 25 09:34:11 UTC 2026","","auth/login.spec.ts","",""
"","23461","Create and Convert Salesforce Lead","chromium","Mon May 25 09:38:23 UTC 2026","failed","Mon May 25 09:38:46 UTC 2026","","leads/convertLead.spec.ts","",""
"","469","Create multiple Accounts via API using data-driven approach","chromium","Mon May 25 09:33:56 UTC 2026","failed","Mon May 25 09:33:56 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20560","Create Salesforce Opportunity under a new account","chromium","Mon May 25 09:43:18 UTC 2026","failed","Mon May 25 09:43:38 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","562","Create Salesforce Account via API","chromium","Mon May 25 09:33:59 UTC 2026","failed","Mon May 25 09:34:00 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22823","Validate Salesforce Lead Status","chromium","Mon May 25 09:42:08 UTC 2026","failed","Mon May 25 09:42:31 UTC 2026","","leads/leadValidation.spec.ts","",""
"","489","Create single Account via API with direct request","chromium","Mon May 25 09:33:52 UTC 2026","failed","Mon May 25 09:33:53 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20165","Create Opportunity and move to Qualification","chromium","Mon May 25 09:44:24 UTC 2026","failed","Mon May 25 09:44:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20359","Create Opportunity and move to Proposal/Price Quote","chromium","Mon May 25 09:45:31 UTC 2026","failed","Mon May 25 09:45:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","474","Generate baseline - Save current Field Permissions","chromium","Mon May 25 09:34:03 UTC 2026","failed","Mon May 25 09:34:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21065","Create accounts for all account types","chromium","Mon May 25 09:26:49 UTC 2026","failed","Mon May 25 09:27:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20211","Create Contact under a new Account","chromium","Mon May 25 09:34:56 UTC 2026","failed","Mon May 25 09:35:17 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","510","Validate permissions - Compare current vs baseline","chromium","Mon May 25 09:34:06 UTC 2026","failed","Mon May 25 09:34:07 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23837","Create Lead → Move through statuses → Convert","chromium","Mon May 25 09:40:52 UTC 2026","failed","Mon May 25 09:41:16 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20514","Create accounts with edge case names","chromium","Mon May 25 09:27:57 UTC 2026","failed","Mon May 25 09:28:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23994","Create Salesforce Lead","chromium","Mon May 25 09:39:37 UTC 2026","failed","Mon May 25 09:40:01 UTC 2026","","leads/createLead.spec.ts","",""
"","20443","Create primary contact","chromium","Mon May 25 09:36:03 UTC 2026","failed","Mon May 25 09:36:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20423","Create Opportunity and move to Closed Won","chromium","Mon May 25 09:46:38 UTC 2026","failed","Mon May 25 09:46:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20479","Edit Salesforce Account - Change Type","chromium","Mon May 25 09:31:16 UTC 2026","failed","Mon May 25 09:31:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20451","Create Salesforce Account","chromium","Mon May 25 09:25:44 UTC 2026","failed","Mon May 25 09:26:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20747","Edit Salesforce Account - Account Number","chromium","Mon May 25 09:30:10 UTC 2026","failed","Mon May 25 09:30:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19960","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon May 25 09:47:46 UTC 2026","failed","Mon May 25 09:48:06 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
