"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20929","Create Salesforce Account","chromium","Fri Jun 12 09:29:47 UTC 2026","failed","Fri Jun 12 09:30:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21218","Create accounts for all account types","chromium","Fri Jun 12 09:30:55 UTC 2026","failed","Fri Jun 12 09:31:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20943","Create Opportunity and move to Closed Won","chromium","Fri Jun 12 09:51:10 UTC 2026","failed","Fri Jun 12 09:51:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20843","Create Salesforce Opportunity under a new account","chromium","Fri Jun 12 09:47:47 UTC 2026","failed","Fri Jun 12 09:48:08 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","797","Create Salesforce Account via API","chromium","Fri Jun 12 09:38:13 UTC 2026","failed","Fri Jun 12 09:38:14 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20748","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jun 12 09:50:03 UTC 2026","failed","Fri Jun 12 09:50:23 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","780","Validate permissions - Compare current vs baseline","chromium","Fri Jun 12 09:38:22 UTC 2026","failed","Fri Jun 12 09:38:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20793","Create Opportunity and move to Qualification","chromium","Fri Jun 12 09:48:55 UTC 2026","failed","Fri Jun 12 09:49:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20900","Create accounts with edge case names","chromium","Fri Jun 12 09:32:04 UTC 2026","failed","Fri Jun 12 09:32:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23468","Create Salesforce Lead","chromium","Fri Jun 12 09:44:01 UTC 2026","failed","Fri Jun 12 09:44:24 UTC 2026","","leads/createLead.spec.ts","",""
"","20955","Create primary contact","chromium","Fri Jun 12 09:40:21 UTC 2026","failed","Fri Jun 12 09:40:42 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3969","Login to Salesforce","chromium","Fri Jun 12 09:38:23 UTC 2026","passed","Fri Jun 12 09:38:27 UTC 2026","","auth/login.spec.ts","",""
"","20880","Edit Salesforce Account - Multiple Fields","chromium","Fri Jun 12 09:36:31 UTC 2026","failed","Fri Jun 12 09:36:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20726","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jun 12 09:52:17 UTC 2026","failed","Fri Jun 12 09:52:38 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","861","Create single Account via API with direct request","chromium","Fri Jun 12 09:38:04 UTC 2026","failed","Fri Jun 12 09:38:05 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21357","Delete Salesforce Account","chromium","Fri Jun 12 09:33:12 UTC 2026","failed","Fri Jun 12 09:33:34 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","824","Generate baseline - Save current Field Permissions","chromium","Fri Jun 12 09:38:17 UTC 2026","failed","Fri Jun 12 09:38:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20811","Create Contact under a new Account","chromium","Fri Jun 12 09:39:14 UTC 2026","failed","Fri Jun 12 09:39:34 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20905","Edit Salesforce Account - Account Number","chromium","Fri Jun 12 09:34:14 UTC 2026","failed","Fri Jun 12 09:34:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23978","Create Lead → Move through statuses → Convert","chromium","Fri Jun 12 09:45:18 UTC 2026","failed","Fri Jun 12 09:45:42 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20652","Create secondary contact with different name","chromium","Fri Jun 12 09:41:29 UTC 2026","failed","Fri Jun 12 09:41:49 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23928","Validate Salesforce Lead Status","chromium","Fri Jun 12 09:46:35 UTC 2026","failed","Fri Jun 12 09:46:59 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23730","Create and Convert Salesforce Lead","chromium","Fri Jun 12 09:42:43 UTC 2026","failed","Fri Jun 12 09:43:07 UTC 2026","","leads/convertLead.spec.ts","",""
"","20708","Edit Salesforce Account - Edge Case Name","chromium","Fri Jun 12 09:37:39 UTC 2026","failed","Fri Jun 12 09:38:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21226","Edit Salesforce Account - Change Type","chromium","Fri Jun 12 09:35:23 UTC 2026","failed","Fri Jun 12 09:35:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","826","Create multiple Accounts via API using data-driven approach","chromium","Fri Jun 12 09:38:09 UTC 2026","failed","Fri Jun 12 09:38:09 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
