"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21067","Edit Salesforce Account - Change Type","chromium","Fri Aug 21 08:20:55 UTC 2026","failed","Fri Aug 21 08:21:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20230","Edit Salesforce Account - Account Number","chromium","Fri Aug 21 08:19:49 UTC 2026","failed","Fri Aug 21 08:20:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","554","Validate permissions - Compare current vs baseline","chromium","Fri Aug 21 08:23:51 UTC 2026","failed","Fri Aug 21 08:23:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","526","Create Salesforce Account via API","chromium","Fri Aug 21 08:23:44 UTC 2026","failed","Fri Aug 21 08:23:44 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23837","Create and Convert Salesforce Lead","chromium","Fri Aug 21 08:28:05 UTC 2026","failed","Fri Aug 21 08:28:29 UTC 2026","","leads/convertLead.spec.ts","",""
"","21716","Create Opportunity and move to Qualification","chromium","Fri Aug 21 08:34:06 UTC 2026","failed","Fri Aug 21 08:34:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20153","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Aug 21 08:35:14 UTC 2026","failed","Fri Aug 21 08:35:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24347","Create Salesforce Lead","chromium","Fri Aug 21 08:29:21 UTC 2026","failed","Fri Aug 21 08:29:45 UTC 2026","","leads/createLead.spec.ts","",""
"","3735","Login to Salesforce","chromium","Fri Aug 21 08:23:53 UTC 2026","passed","Fri Aug 21 08:23:56 UTC 2026","","auth/login.spec.ts","",""
"","21019","Edit Salesforce Account - Edge Case Name","chromium","Fri Aug 21 08:23:12 UTC 2026","failed","Fri Aug 21 08:23:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","561","Create multiple Accounts via API using data-driven approach","chromium","Fri Aug 21 08:23:40 UTC 2026","failed","Fri Aug 21 08:23:40 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20590","Create Contact under a new Account","chromium","Fri Aug 21 08:24:41 UTC 2026","failed","Fri Aug 21 08:25:02 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20546","Delete Salesforce Account","chromium","Fri Aug 21 08:18:42 UTC 2026","failed","Fri Aug 21 08:19:03 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20602","Create primary contact","chromium","Fri Aug 21 08:25:47 UTC 2026","failed","Fri Aug 21 08:26:08 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19841","Create Salesforce Opportunity under a new account","chromium","Fri Aug 21 08:33:01 UTC 2026","failed","Fri Aug 21 08:33:20 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20167","Create accounts for all account types","chromium","Fri Aug 21 08:16:30 UTC 2026","failed","Fri Aug 21 08:16:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","658","Generate baseline - Save current Field Permissions","chromium","Fri Aug 21 08:23:47 UTC 2026","failed","Fri Aug 21 08:23:48 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22920","Create Lead → Move through statuses → Convert","chromium","Fri Aug 21 08:30:38 UTC 2026","failed","Fri Aug 21 08:31:01 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20168","Create Salesforce Account","chromium","Fri Aug 21 08:15:23 UTC 2026","failed","Fri Aug 21 08:15:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21261","Edit Salesforce Account - Multiple Fields","chromium","Fri Aug 21 08:22:03 UTC 2026","failed","Fri Aug 21 08:22:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22594","Validate Salesforce Lead Status","chromium","Fri Aug 21 08:31:52 UTC 2026","failed","Fri Aug 21 08:32:15 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20674","Create secondary contact with different name","chromium","Fri Aug 21 08:26:53 UTC 2026","failed","Fri Aug 21 08:27:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20149","Create accounts with edge case names","chromium","Fri Aug 21 08:17:36 UTC 2026","failed","Fri Aug 21 08:17:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20902","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Aug 21 08:37:29 UTC 2026","failed","Fri Aug 21 08:37:50 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","824","Create single Account via API with direct request","chromium","Fri Aug 21 08:23:36 UTC 2026","failed","Fri Aug 21 08:23:37 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21203","Create Opportunity and move to Closed Won","chromium","Fri Aug 21 08:36:21 UTC 2026","failed","Fri Aug 21 08:36:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
