"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20423","Edit Salesforce Account - Account Number","chromium","Tue Feb 10 08:23:54 UTC 2026","failed","Tue Feb 10 08:24:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","895","Validate permissions - Compare current vs baseline","chromium","Tue Feb 10 08:27:49 UTC 2026","passed","Tue Feb 10 08:27:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","745","Create single Account via API with direct request","chromium","Tue Feb 10 08:27:38 UTC 2026","failed","Tue Feb 10 08:27:39 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20045","Create accounts with edge case names","chromium","Tue Feb 10 08:21:40 UTC 2026","failed","Tue Feb 10 08:22:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","60010","Create accounts for all account types","chromium","Tue Feb 10 08:19:54 UTC 2026","passed","Tue Feb 10 08:20:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20146","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Feb 10 08:41:32 UTC 2026","failed","Tue Feb 10 08:41:52 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","683","Create multiple Accounts via API using data-driven approach","chromium","Tue Feb 10 08:27:42 UTC 2026","failed","Tue Feb 10 08:27:43 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20237","Delete Salesforce Account","chromium","Tue Feb 10 08:22:47 UTC 2026","failed","Tue Feb 10 08:23:07 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20010","Create secondary contact with different name","chromium","Tue Feb 10 08:30:53 UTC 2026","failed","Tue Feb 10 08:31:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23203","Create Lead → Move through statuses → Convert","chromium","Tue Feb 10 08:34:40 UTC 2026","failed","Tue Feb 10 08:35:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20795","Create primary contact","chromium","Tue Feb 10 08:29:46 UTC 2026","failed","Tue Feb 10 08:30:07 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","588","Create Salesforce Account via API","chromium","Tue Feb 10 08:27:46 UTC 2026","failed","Tue Feb 10 08:27:47 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20124","Create Opportunity and move to Qualification","chromium","Tue Feb 10 08:38:12 UTC 2026","failed","Tue Feb 10 08:38:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20126","Edit Salesforce Account - Edge Case Name","chromium","Tue Feb 10 08:27:14 UTC 2026","failed","Tue Feb 10 08:27:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18280","Create Salesforce Account","chromium","Tue Feb 10 08:19:35 UTC 2026","passed","Tue Feb 10 08:19:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23717","Create Salesforce Lead","chromium","Tue Feb 10 08:33:23 UTC 2026","failed","Tue Feb 10 08:33:46 UTC 2026","","leads/createLead.spec.ts","",""
"","3432","Login to Salesforce","chromium","Tue Feb 10 08:27:50 UTC 2026","passed","Tue Feb 10 08:27:53 UTC 2026","","auth/login.spec.ts","",""
"","20401","Edit Salesforce Account - Multiple Fields","chromium","Tue Feb 10 08:26:08 UTC 2026","failed","Tue Feb 10 08:26:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1363","Generate baseline - Save current Field Permissions","chromium","Tue Feb 10 08:27:47 UTC 2026","passed","Tue Feb 10 08:27:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20772","Create Opportunity and move to Closed Won","chromium","Tue Feb 10 08:40:25 UTC 2026","failed","Tue Feb 10 08:40:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23356","Validate Salesforce Lead Status","chromium","Tue Feb 10 08:35:56 UTC 2026","failed","Tue Feb 10 08:36:19 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23242","Create and Convert Salesforce Lead","chromium","Tue Feb 10 08:32:06 UTC 2026","failed","Tue Feb 10 08:32:30 UTC 2026","","leads/convertLead.spec.ts","",""
"","20060","Edit Salesforce Account - Change Type","chromium","Tue Feb 10 08:25:01 UTC 2026","failed","Tue Feb 10 08:25:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20353","Create Contact under a new Account","chromium","Tue Feb 10 08:28:39 UTC 2026","failed","Tue Feb 10 08:28:59 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20400","Create Salesforce Opportunity under a new account","chromium","Tue Feb 10 08:37:05 UTC 2026","failed","Tue Feb 10 08:37:26 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","19983","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Feb 10 08:39:18 UTC 2026","failed","Tue Feb 10 08:39:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
