"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","616","Create single Account via API with direct request","chromium","Sun Feb 22 08:18:33 UTC 2026","failed","Sun Feb 22 08:18:34 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20684","Delete Salesforce Account","chromium","Sun Feb 22 08:13:43 UTC 2026","failed","Sun Feb 22 08:14:03 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20608","Create Salesforce Opportunity under a new account","chromium","Sun Feb 22 08:27:59 UTC 2026","failed","Sun Feb 22 08:28:20 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20633","Create primary contact","chromium","Sun Feb 22 08:20:40 UTC 2026","failed","Sun Feb 22 08:21:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20329","Create Salesforce Account","chromium","Sun Feb 22 08:10:26 UTC 2026","failed","Sun Feb 22 08:10:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20044","Create Opportunity and move to Closed Won","chromium","Sun Feb 22 08:31:17 UTC 2026","failed","Sun Feb 22 08:31:37 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20356","Create secondary contact with different name","chromium","Sun Feb 22 08:21:43 UTC 2026","failed","Sun Feb 22 08:22:03 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23479","Create Salesforce Lead","chromium","Sun Feb 22 08:24:16 UTC 2026","failed","Sun Feb 22 08:24:39 UTC 2026","","leads/createLead.spec.ts","",""
"","19890","Edit Salesforce Account - Edge Case Name","chromium","Sun Feb 22 08:18:09 UTC 2026","failed","Sun Feb 22 08:18:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20627","Create Opportunity and move to Qualification","chromium","Sun Feb 22 08:29:05 UTC 2026","failed","Sun Feb 22 08:29:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3496","Login to Salesforce","chromium","Sun Feb 22 08:18:46 UTC 2026","passed","Sun Feb 22 08:18:49 UTC 2026","","auth/login.spec.ts","",""
"","638","Create Salesforce Account via API","chromium","Sun Feb 22 08:18:41 UTC 2026","failed","Sun Feb 22 08:18:42 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20103","Create accounts for all account types","chromium","Sun Feb 22 08:11:31 UTC 2026","failed","Sun Feb 22 08:11:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22502","Create Lead → Move through statuses → Convert","chromium","Sun Feb 22 08:25:34 UTC 2026","failed","Sun Feb 22 08:25:57 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20654","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Feb 22 08:30:11 UTC 2026","failed","Sun Feb 22 08:30:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","744","Create multiple Accounts via API using data-driven approach","chromium","Sun Feb 22 08:18:37 UTC 2026","failed","Sun Feb 22 08:18:38 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1637","Generate baseline - Save current Field Permissions","chromium","Sun Feb 22 08:18:43 UTC 2026","passed","Sun Feb 22 08:18:44 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20646","Edit Salesforce Account - Change Type","chromium","Sun Feb 22 08:15:57 UTC 2026","failed","Sun Feb 22 08:16:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1307","Validate permissions - Compare current vs baseline","chromium","Sun Feb 22 08:18:44 UTC 2026","passed","Sun Feb 22 08:18:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23596","Create and Convert Salesforce Lead","chromium","Sun Feb 22 08:22:57 UTC 2026","failed","Sun Feb 22 08:23:21 UTC 2026","","leads/convertLead.spec.ts","",""
"","20082","Create accounts with edge case names","chromium","Sun Feb 22 08:12:37 UTC 2026","failed","Sun Feb 22 08:12:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20715","Edit Salesforce Account - Multiple Fields","chromium","Sun Feb 22 08:17:03 UTC 2026","failed","Sun Feb 22 08:17:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20627","Edit Salesforce Account - Account Number","chromium","Sun Feb 22 08:14:49 UTC 2026","failed","Sun Feb 22 08:15:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23241","Validate Salesforce Lead Status","chromium","Sun Feb 22 08:26:50 UTC 2026","failed","Sun Feb 22 08:27:14 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20383","Create Contact under a new Account","chromium","Sun Feb 22 08:19:34 UTC 2026","failed","Sun Feb 22 08:19:54 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20197","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Feb 22 08:32:23 UTC 2026","failed","Sun Feb 22 08:32:43 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
