"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","733","Create single Account via API with direct request","chromium","Fri Aug 28 12:02:47 UTC 2026","failed","Fri Aug 28 12:02:47 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","817","Validate permissions - Compare current vs baseline","chromium","Fri Aug 28 12:03:05 UTC 2026","failed","Fri Aug 28 12:03:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21042","Create primary contact","chromium","Fri Aug 28 12:05:05 UTC 2026","failed","Fri Aug 28 12:05:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20517","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Aug 28 12:14:43 UTC 2026","failed","Fri Aug 28 12:15:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20766","Create Opportunity and move to Closed Won","chromium","Fri Aug 28 12:15:54 UTC 2026","failed","Fri Aug 28 12:16:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21193","Edit Salesforce Account - Account Number","chromium","Fri Aug 28 11:59:00 UTC 2026","failed","Fri Aug 28 11:59:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20486","Create Contact under a new Account","chromium","Fri Aug 28 12:03:58 UTC 2026","failed","Fri Aug 28 12:04:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20939","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Aug 28 12:17:02 UTC 2026","failed","Fri Aug 28 12:17:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20402","Create accounts for all account types","chromium","Fri Aug 28 11:55:36 UTC 2026","failed","Fri Aug 28 11:55:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20384","Create secondary contact with different name","chromium","Fri Aug 28 12:06:12 UTC 2026","failed","Fri Aug 28 12:06:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24486","Create Lead → Move through statuses → Convert","chromium","Fri Aug 28 12:10:01 UTC 2026","failed","Fri Aug 28 12:10:25 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20114","Edit Salesforce Account - Edge Case Name","chromium","Fri Aug 28 12:02:23 UTC 2026","failed","Fri Aug 28 12:02:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1034","Create multiple Accounts via API using data-driven approach","chromium","Fri Aug 28 12:02:51 UTC 2026","failed","Fri Aug 28 12:02:52 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21051","Edit Salesforce Account - Change Type","chromium","Fri Aug 28 12:00:08 UTC 2026","failed","Fri Aug 28 12:00:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23661","Create Salesforce Lead","chromium","Fri Aug 28 12:08:42 UTC 2026","failed","Fri Aug 28 12:09:06 UTC 2026","","leads/createLead.spec.ts","",""
"","20802","Create Salesforce Account","chromium","Fri Aug 28 11:54:28 UTC 2026","failed","Fri Aug 28 11:54:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20779","Delete Salesforce Account","chromium","Fri Aug 28 11:57:52 UTC 2026","failed","Fri Aug 28 11:58:13 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","748","Create Salesforce Account via API","chromium","Fri Aug 28 12:02:55 UTC 2026","failed","Fri Aug 28 12:02:56 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20989","Create Opportunity and move to Qualification","chromium","Fri Aug 28 12:13:36 UTC 2026","failed","Fri Aug 28 12:13:57 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","747","Generate baseline - Save current Field Permissions","chromium","Fri Aug 28 12:03:00 UTC 2026","failed","Fri Aug 28 12:03:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23640","Create and Convert Salesforce Lead","chromium","Fri Aug 28 12:07:26 UTC 2026","failed","Fri Aug 28 12:07:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","24548","Validate Salesforce Lead Status","chromium","Fri Aug 28 12:11:19 UTC 2026","failed","Fri Aug 28 12:11:44 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20396","Create Salesforce Opportunity under a new account","chromium","Fri Aug 28 12:12:30 UTC 2026","failed","Fri Aug 28 12:12:51 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3866","Login to Salesforce","chromium","Fri Aug 28 12:03:06 UTC 2026","passed","Fri Aug 28 12:03:10 UTC 2026","","auth/login.spec.ts","",""
"","20601","Create accounts with edge case names","chromium","Fri Aug 28 11:56:44 UTC 2026","failed","Fri Aug 28 11:57:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20577","Edit Salesforce Account - Multiple Fields","chromium","Fri Aug 28 12:01:15 UTC 2026","failed","Fri Aug 28 12:01:36 UTC 2026","","accounts/editAccount.spec.ts","",""
