"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23012","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jan 28 08:39:08 UTC 2026","passed","Wed Jan 28 08:39:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16963","Edit Salesforce Account - Account Number","chromium","Wed Jan 28 08:34:18 UTC 2026","passed","Wed Jan 28 08:34:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21595","Create primary contact","chromium","Wed Jan 28 08:36:07 UTC 2026","passed","Wed Jan 28 08:36:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20180","Edit Salesforce Account - Edge Case Name","chromium","Wed Jan 28 08:35:17 UTC 2026","passed","Wed Jan 28 08:35:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","735","Create Salesforce Account via API","chromium","Wed Jan 28 08:35:39 UTC 2026","passed","Wed Jan 28 08:35:40 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","50451","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jan 28 08:39:55 UTC 2026","passed","Wed Jan 28 08:40:45 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23416","Create Opportunity and move to Closed Won","chromium","Wed Jan 28 08:39:31 UTC 2026","passed","Wed Jan 28 08:39:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21582","Edit Salesforce Account - Change Type","chromium","Wed Jan 28 08:34:35 UTC 2026","passed","Wed Jan 28 08:34:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24185","Create Opportunity and move to Qualification","chromium","Wed Jan 28 08:38:44 UTC 2026","passed","Wed Jan 28 08:39:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","10100","Create Salesforce Lead","chromium","Wed Jan 28 08:37:42 UTC 2026","passed","Wed Jan 28 08:37:52 UTC 2026","","leads/createLead.spec.ts","",""
"","10640","Validate Salesforce Lead Status","chromium","Wed Jan 28 08:38:16 UTC 2026","passed","Wed Jan 28 08:38:27 UTC 2026","","leads/leadValidation.spec.ts","",""
"","60101","Create accounts for all account types","chromium","Wed Jan 28 08:32:19 UTC 2026","passed","Wed Jan 28 08:33:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","41320","Create accounts with edge case names","chromium","Wed Jan 28 08:33:19 UTC 2026","passed","Wed Jan 28 08:34:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21251","Create secondary contact with different name","chromium","Wed Jan 28 08:36:29 UTC 2026","passed","Wed Jan 28 08:36:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17741","Delete Salesforce Account","chromium","Wed Jan 28 08:34:00 UTC 2026","passed","Wed Jan 28 08:34:18 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","17419","Create Salesforce Opportunity under a new account","chromium","Wed Jan 28 08:38:27 UTC 2026","passed","Wed Jan 28 08:38:44 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","692","Create single Account via API with direct request","chromium","Wed Jan 28 08:35:37 UTC 2026","passed","Wed Jan 28 08:35:38 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3422","Login to Salesforce","chromium","Wed Jan 28 08:35:42 UTC 2026","passed","Wed Jan 28 08:35:45 UTC 2026","","auth/login.spec.ts","",""
"","21530","Create Contact under a new Account","chromium","Wed Jan 28 08:35:45 UTC 2026","passed","Wed Jan 28 08:36:07 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20065","Edit Salesforce Account - Multiple Fields","chromium","Wed Jan 28 08:34:57 UTC 2026","passed","Wed Jan 28 08:35:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1136","Validate permissions - Compare current vs baseline","chromium","Wed Jan 28 08:35:41 UTC 2026","passed","Wed Jan 28 08:35:42 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20058","Create and Convert Salesforce Lead","chromium","Wed Jan 28 08:37:21 UTC 2026","passed","Wed Jan 28 08:37:41 UTC 2026","","leads/convertLead.spec.ts","",""
"","1210","Generate baseline - Save current Field Permissions","chromium","Wed Jan 28 08:35:40 UTC 2026","passed","Wed Jan 28 08:35:41 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24273","Create Lead → Move through statuses → Convert","chromium","Wed Jan 28 08:37:52 UTC 2026","passed","Wed Jan 28 08:38:16 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","18943","Create Salesforce Account","chromium","Wed Jan 28 08:31:59 UTC 2026","passed","Wed Jan 28 08:32:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1142","Create multiple Accounts via API using data-driven approach","chromium","Wed Jan 28 08:35:38 UTC 2026","passed","Wed Jan 28 08:35:39 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
