"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21985","Create Opportunity and move to Closed Won","chromium","Mon Dec 22 08:37:14 UTC 2025","passed","Mon Dec 22 08:37:36 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","633","Create Salesforce Account via API","chromium","Mon Dec 22 08:34:03 UTC 2025","passed","Mon Dec 22 08:34:04 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1170","Validate permissions - Compare current vs baseline","chromium","Mon Dec 22 08:34:05 UTC 2025","passed","Mon Dec 22 08:34:06 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","62431","Create accounts for all account types","chromium","Mon Dec 22 08:30:39 UTC 2025","passed","Mon Dec 22 08:31:42 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21668","Create Contact under a new Account","chromium","Mon Dec 22 08:34:10 UTC 2025","passed","Mon Dec 22 08:34:31 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","17109","Create Salesforce Opportunity under a new account","chromium","Mon Dec 22 08:36:11 UTC 2025","passed","Mon Dec 22 08:36:28 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","14528","Create and Convert Salesforce Lead","chromium","Mon Dec 22 08:35:15 UTC 2025","passed","Mon Dec 22 08:35:29 UTC 2025","","leads/convertLead.spec.ts","",""
"","738","Create single Account via API with direct request","chromium","Mon Dec 22 08:34:01 UTC 2025","passed","Mon Dec 22 08:34:02 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","18169","Delete Salesforce Account","chromium","Mon Dec 22 08:32:23 UTC 2025","passed","Mon Dec 22 08:32:41 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","22857","Create Opportunity and move to Qualification","chromium","Mon Dec 22 08:36:28 UTC 2025","passed","Mon Dec 22 08:36:51 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20658","Edit Salesforce Account - Multiple Fields","chromium","Mon Dec 22 08:33:20 UTC 2025","passed","Mon Dec 22 08:33:41 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17669","Create Salesforce Account","chromium","Mon Dec 22 08:30:19 UTC 2025","passed","Mon Dec 22 08:30:36 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21805","Create primary contact","chromium","Mon Dec 22 08:34:31 UTC 2025","passed","Mon Dec 22 08:34:53 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21252","Create secondary contact with different name","chromium","Mon Dec 22 08:34:53 UTC 2025","passed","Mon Dec 22 08:35:14 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","9711","Create Salesforce Lead","chromium","Mon Dec 22 08:35:29 UTC 2025","passed","Mon Dec 22 08:35:39 UTC 2025","","leads/createLead.spec.ts","",""
"","17409","Edit Salesforce Account - Account Number","chromium","Mon Dec 22 08:32:41 UTC 2025","passed","Mon Dec 22 08:32:59 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1378","Generate baseline - Save current Field Permissions","chromium","Mon Dec 22 08:34:04 UTC 2025","passed","Mon Dec 22 08:34:05 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","49047","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Dec 22 08:37:36 UTC 2025","passed","Mon Dec 22 08:38:25 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21598","Edit Salesforce Account - Change Type","chromium","Mon Dec 22 08:32:59 UTC 2025","passed","Mon Dec 22 08:33:20 UTC 2025","","accounts/editAccount.spec.ts","",""
"","41098","Create accounts with edge case names","chromium","Mon Dec 22 08:31:42 UTC 2025","passed","Mon Dec 22 08:32:23 UTC 2025","","accounts/createAccount.spec.ts","",""
"","10700","Validate Salesforce Lead Status","chromium","Mon Dec 22 08:36:00 UTC 2025","passed","Mon Dec 22 08:36:11 UTC 2025","","leads/leadValidation.spec.ts","",""
"","22799","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Dec 22 08:36:51 UTC 2025","passed","Mon Dec 22 08:37:14 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1043","Create multiple Accounts via API using data-driven approach","chromium","Mon Dec 22 08:34:02 UTC 2025","passed","Mon Dec 22 08:34:03 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21626","Create Lead → Move through statuses → Convert","chromium","Mon Dec 22 08:35:39 UTC 2025","passed","Mon Dec 22 08:36:00 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20619","Edit Salesforce Account - Edge Case Name","chromium","Mon Dec 22 08:33:41 UTC 2025","passed","Mon Dec 22 08:34:01 UTC 2025","","accounts/editAccount.spec.ts","",""
"","3225","Login to Salesforce","chromium","Mon Dec 22 08:34:06 UTC 2025","passed","Mon Dec 22 08:34:10 UTC 2025","","auth/login.spec.ts","",""
