"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","724","Create Salesforce Account via API","chromium","Wed Jul 15 08:59:01 UTC 2026","failed","Wed Jul 15 08:59:02 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21179","Edit Salesforce Account - Change Type","chromium","Wed Jul 15 08:56:11 UTC 2026","failed","Wed Jul 15 08:56:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","802","Validate permissions - Compare current vs baseline","chromium","Wed Jul 15 08:59:10 UTC 2026","failed","Wed Jul 15 08:59:10 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24229","Validate Salesforce Lead Status","chromium","Wed Jul 15 09:07:35 UTC 2026","failed","Wed Jul 15 09:07:59 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21389","Create Salesforce Opportunity under a new account","chromium","Wed Jul 15 09:08:47 UTC 2026","failed","Wed Jul 15 09:09:09 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","699","Create single Account via API with direct request","chromium","Wed Jul 15 08:58:52 UTC 2026","failed","Wed Jul 15 08:58:53 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24948","Create and Convert Salesforce Lead","chromium","Wed Jul 15 09:03:37 UTC 2026","failed","Wed Jul 15 09:04:01 UTC 2026","","leads/convertLead.spec.ts","",""
"","836","Generate baseline - Save current Field Permissions","chromium","Wed Jul 15 08:59:05 UTC 2026","failed","Wed Jul 15 08:59:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23685","Create Contact under a new Account","chromium","Wed Jul 15 09:00:02 UTC 2026","failed","Wed Jul 15 09:00:25 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21099","Edit Salesforce Account - Edge Case Name","chromium","Wed Jul 15 08:58:27 UTC 2026","failed","Wed Jul 15 08:58:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","731","Create multiple Accounts via API using data-driven approach","chromium","Wed Jul 15 08:58:57 UTC 2026","failed","Wed Jul 15 08:58:57 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","4057","Login to Salesforce","chromium","Wed Jul 15 08:59:11 UTC 2026","passed","Wed Jul 15 08:59:15 UTC 2026","","auth/login.spec.ts","",""
"","20787","Create Opportunity and move to Closed Won","chromium","Wed Jul 15 09:12:12 UTC 2026","failed","Wed Jul 15 09:12:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20996","Create accounts with edge case names","chromium","Wed Jul 15 08:52:46 UTC 2026","failed","Wed Jul 15 08:53:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21175","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jul 15 09:11:04 UTC 2026","failed","Wed Jul 15 09:11:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20738","Create secondary contact with different name","chromium","Wed Jul 15 09:02:21 UTC 2026","failed","Wed Jul 15 09:02:42 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20813","Create Salesforce Account","chromium","Wed Jul 15 08:50:29 UTC 2026","failed","Wed Jul 15 08:50:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21309","Delete Salesforce Account","chromium","Wed Jul 15 08:53:54 UTC 2026","failed","Wed Jul 15 08:54:16 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21302","Edit Salesforce Account - Account Number","chromium","Wed Jul 15 08:55:02 UTC 2026","failed","Wed Jul 15 08:55:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20845","Create accounts for all account types","chromium","Wed Jul 15 08:51:38 UTC 2026","failed","Wed Jul 15 08:51:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20719","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jul 15 09:13:21 UTC 2026","failed","Wed Jul 15 09:13:41 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24961","Create Salesforce Lead","chromium","Wed Jul 15 09:04:57 UTC 2026","failed","Wed Jul 15 09:05:22 UTC 2026","","leads/createLead.spec.ts","",""
"","20698","Create Opportunity and move to Qualification","chromium","Wed Jul 15 09:09:56 UTC 2026","failed","Wed Jul 15 09:10:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20990","Edit Salesforce Account - Multiple Fields","chromium","Wed Jul 15 08:57:19 UTC 2026","failed","Wed Jul 15 08:57:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23939","Create Lead → Move through statuses → Convert","chromium","Wed Jul 15 09:06:17 UTC 2026","failed","Wed Jul 15 09:06:41 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20693","Create primary contact","chromium","Wed Jul 15 09:01:12 UTC 2026","failed","Wed Jul 15 09:01:33 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
