"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","Create Salesforce Account via API","chromium","Thu Jun 25 09:19:22 UTC 2026","failed","Thu Jun 25 09:19:23 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20773","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jun 25 09:33:18 UTC 2026","failed","Thu Jun 25 09:33:38 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19919","Create secondary contact with different name","chromium","Thu Jun 25 09:22:35 UTC 2026","failed","Thu Jun 25 09:22:55 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20903","Edit Salesforce Account - Change Type","chromium","Thu Jun 25 09:16:35 UTC 2026","failed","Thu Jun 25 09:16:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21200","Edit Salesforce Account - Edge Case Name","chromium","Thu Jun 25 09:18:49 UTC 2026","failed","Thu Jun 25 09:19:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20688","Delete Salesforce Account","chromium","Thu Jun 25 09:14:22 UTC 2026","failed","Thu Jun 25 09:14:43 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21333","Create Opportunity and move to Closed Won","chromium","Thu Jun 25 09:32:10 UTC 2026","failed","Thu Jun 25 09:32:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","645","Validate permissions - Compare current vs baseline","chromium","Thu Jun 25 09:19:30 UTC 2026","failed","Thu Jun 25 09:19:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","605","Create multiple Accounts via API using data-driven approach","chromium","Thu Jun 25 09:19:18 UTC 2026","failed","Thu Jun 25 09:19:19 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22933","Create and Convert Salesforce Lead","chromium","Thu Jun 25 09:23:48 UTC 2026","failed","Thu Jun 25 09:24:11 UTC 2026","","leads/convertLead.spec.ts","",""
"","23734","Create Lead → Move through statuses → Convert","chromium","Thu Jun 25 09:26:18 UTC 2026","failed","Thu Jun 25 09:26:42 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20924","Create Opportunity and move to Qualification","chromium","Thu Jun 25 09:29:53 UTC 2026","failed","Thu Jun 25 09:30:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20293","Edit Salesforce Account - Account Number","chromium","Thu Jun 25 09:15:29 UTC 2026","failed","Thu Jun 25 09:15:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20887","Create Salesforce Opportunity under a new account","chromium","Thu Jun 25 09:28:44 UTC 2026","failed","Thu Jun 25 09:29:05 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20651","Edit Salesforce Account - Multiple Fields","chromium","Thu Jun 25 09:17:42 UTC 2026","failed","Thu Jun 25 09:18:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3861","Login to Salesforce","chromium","Thu Jun 25 09:19:31 UTC 2026","passed","Thu Jun 25 09:19:35 UTC 2026","","auth/login.spec.ts","",""
"","22503","Create Salesforce Lead","chromium","Thu Jun 25 09:25:04 UTC 2026","failed","Thu Jun 25 09:25:26 UTC 2026","","leads/createLead.spec.ts","",""
"","23065","Validate Salesforce Lead Status","chromium","Thu Jun 25 09:27:34 UTC 2026","failed","Thu Jun 25 09:27:57 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21303","Create accounts with edge case names","chromium","Thu Jun 25 09:13:11 UTC 2026","failed","Thu Jun 25 09:13:33 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20876","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jun 25 09:31:02 UTC 2026","failed","Thu Jun 25 09:31:23 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20294","Create Salesforce Account","chromium","Thu Jun 25 09:10:59 UTC 2026","failed","Thu Jun 25 09:11:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20778","Create Contact under a new Account","chromium","Thu Jun 25 09:20:21 UTC 2026","failed","Thu Jun 25 09:20:41 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20214","Create accounts for all account types","chromium","Thu Jun 25 09:12:05 UTC 2026","failed","Thu Jun 25 09:12:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20429","Create primary contact","chromium","Thu Jun 25 09:21:28 UTC 2026","failed","Thu Jun 25 09:21:49 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","607","Create single Account via API with direct request","chromium","Thu Jun 25 09:19:14 UTC 2026","failed","Thu Jun 25 09:19:15 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","683","Generate baseline - Save current Field Permissions","chromium","Thu Jun 25 09:19:26 UTC 2026","failed","Thu Jun 25 09:19:27 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
