"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20082","Create accounts with edge case names","chromium","Sat Mar 28 08:17:35 UTC 2026","failed","Sat Mar 28 08:17:55 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22790","Create Salesforce Lead","chromium","Sat Mar 28 08:29:34 UTC 2026","failed","Sat Mar 28 08:29:56 UTC 2026","","leads/createLead.spec.ts","",""
"","20182","Create Salesforce Opportunity under a new account","chromium","Sat Mar 28 08:33:12 UTC 2026","failed","Sat Mar 28 08:33:32 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20250","Create primary contact","chromium","Sat Mar 28 08:25:56 UTC 2026","failed","Sat Mar 28 08:26:16 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","678","Create Salesforce Account via API","chromium","Sat Mar 28 08:23:47 UTC 2026","failed","Sat Mar 28 08:23:48 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","676","Create single Account via API with direct request","chromium","Sat Mar 28 08:23:39 UTC 2026","failed","Sat Mar 28 08:23:40 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20475","Create Salesforce Account","chromium","Sat Mar 28 08:15:20 UTC 2026","failed","Sat Mar 28 08:15:40 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19853","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Mar 28 08:37:44 UTC 2026","failed","Sat Mar 28 08:38:04 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1452","Generate baseline - Save current Field Permissions","chromium","Sat Mar 28 08:23:49 UTC 2026","passed","Sat Mar 28 08:23:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20582","Edit Salesforce Account - Edge Case Name","chromium","Sat Mar 28 08:23:15 UTC 2026","failed","Sat Mar 28 08:23:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23236","Create and Convert Salesforce Lead","chromium","Sat Mar 28 08:28:14 UTC 2026","failed","Sat Mar 28 08:28:37 UTC 2026","","leads/convertLead.spec.ts","",""
"","23101","Validate Salesforce Lead Status","chromium","Sat Mar 28 08:32:04 UTC 2026","failed","Sat Mar 28 08:32:27 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19911","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Mar 28 08:35:33 UTC 2026","failed","Sat Mar 28 08:35:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20073","Create Opportunity and move to Closed Won","chromium","Sat Mar 28 08:36:38 UTC 2026","failed","Sat Mar 28 08:36:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20050","Create Contact under a new Account","chromium","Sat Mar 28 08:24:49 UTC 2026","failed","Sat Mar 28 08:25:09 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","18163","Create accounts for all account types","chromium","Sat Mar 28 08:16:26 UTC 2026","failed","Sat Mar 28 08:16:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19345","Delete Salesforce Account","chromium","Sat Mar 28 08:18:39 UTC 2026","failed","Sat Mar 28 08:18:58 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","700","Create multiple Accounts via API using data-driven approach","chromium","Sat Mar 28 08:23:43 UTC 2026","failed","Sat Mar 28 08:23:44 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1257","Validate permissions - Compare current vs baseline","chromium","Sat Mar 28 08:23:50 UTC 2026","passed","Sat Mar 28 08:23:51 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20620","Edit Salesforce Account - Multiple Fields","chromium","Sat Mar 28 08:22:08 UTC 2026","failed","Sat Mar 28 08:22:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3559","Login to Salesforce","chromium","Sat Mar 28 08:23:51 UTC 2026","passed","Sat Mar 28 08:23:55 UTC 2026","","auth/login.spec.ts","",""
"","27885","Create Opportunity and move to Qualification","chromium","Sat Mar 28 08:34:18 UTC 2026","failed","Sat Mar 28 08:34:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20740","Edit Salesforce Account - Account Number","chromium","Sat Mar 28 08:19:52 UTC 2026","failed","Sat Mar 28 08:20:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20519","Create secondary contact with different name","chromium","Sat Mar 28 08:27:01 UTC 2026","failed","Sat Mar 28 08:27:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23154","Create Lead → Move through statuses → Convert","chromium","Sat Mar 28 08:30:49 UTC 2026","failed","Sat Mar 28 08:31:12 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20932","Edit Salesforce Account - Change Type","chromium","Sat Mar 28 08:21:00 UTC 2026","failed","Sat Mar 28 08:21:21 UTC 2026","","accounts/editAccount.spec.ts","",""
