"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23651","Create Salesforce Lead","chromium","Sat Feb 14 08:24:30 UTC 2026","failed","Sat Feb 14 08:24:53 UTC 2026","","leads/createLead.spec.ts","",""
"","20737","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Feb 14 08:30:35 UTC 2026","failed","Sat Feb 14 08:30:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20427","Edit Salesforce Account - Change Type","chromium","Sat Feb 14 08:15:58 UTC 2026","failed","Sat Feb 14 08:16:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20461","Create accounts with edge case names","chromium","Sat Feb 14 08:12:38 UTC 2026","failed","Sat Feb 14 08:12:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20669","Create Salesforce Account","chromium","Sat Feb 14 08:10:23 UTC 2026","failed","Sat Feb 14 08:10:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20864","Create accounts for all account types","chromium","Sat Feb 14 08:11:30 UTC 2026","failed","Sat Feb 14 08:11:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21063","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Feb 14 08:32:51 UTC 2026","failed","Sat Feb 14 08:33:12 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","883","Create Salesforce Account via API","chromium","Sat Feb 14 08:18:46 UTC 2026","failed","Sat Feb 14 08:18:46 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24642","Validate Salesforce Lead Status","chromium","Sat Feb 14 08:27:08 UTC 2026","failed","Sat Feb 14 08:27:33 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20335","Edit Salesforce Account - Account Number","chromium","Sat Feb 14 08:14:51 UTC 2026","failed","Sat Feb 14 08:15:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20277","Edit Salesforce Account - Multiple Fields","chromium","Sat Feb 14 08:17:04 UTC 2026","failed","Sat Feb 14 08:17:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21408","Create primary contact","chromium","Sat Feb 14 08:20:46 UTC 2026","failed","Sat Feb 14 08:21:08 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20316","Create Contact under a new Account","chromium","Sat Feb 14 08:19:40 UTC 2026","failed","Sat Feb 14 08:20:00 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20705","Create Opportunity and move to Qualification","chromium","Sat Feb 14 08:29:27 UTC 2026","failed","Sat Feb 14 08:29:48 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23978","Create Lead → Move through statuses → Convert","chromium","Sat Feb 14 08:25:49 UTC 2026","failed","Sat Feb 14 08:26:13 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1034","Create single Account via API with direct request","chromium","Sat Feb 14 08:18:36 UTC 2026","failed","Sat Feb 14 08:18:37 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3744","Login to Salesforce","chromium","Sat Feb 14 08:18:51 UTC 2026","passed","Sat Feb 14 08:18:54 UTC 2026","","auth/login.spec.ts","",""
"","20681","Create Salesforce Opportunity under a new account","chromium","Sat Feb 14 08:28:19 UTC 2026","failed","Sat Feb 14 08:28:40 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20736","Delete Salesforce Account","chromium","Sat Feb 14 08:13:44 UTC 2026","failed","Sat Feb 14 08:14:05 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1108","Validate permissions - Compare current vs baseline","chromium","Sat Feb 14 08:18:49 UTC 2026","passed","Sat Feb 14 08:18:51 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","2269","Generate baseline - Save current Field Permissions","chromium","Sat Feb 14 08:18:47 UTC 2026","passed","Sat Feb 14 08:18:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","904","Create multiple Accounts via API using data-driven approach","chromium","Sat Feb 14 08:18:41 UTC 2026","failed","Sat Feb 14 08:18:42 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20566","Create Opportunity and move to Closed Won","chromium","Sat Feb 14 08:31:43 UTC 2026","failed","Sat Feb 14 08:32:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20429","Edit Salesforce Account - Edge Case Name","chromium","Sat Feb 14 08:18:11 UTC 2026","failed","Sat Feb 14 08:18:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20970","Create secondary contact with different name","chromium","Sat Feb 14 08:21:54 UTC 2026","failed","Sat Feb 14 08:22:15 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24082","Create and Convert Salesforce Lead","chromium","Sat Feb 14 08:23:10 UTC 2026","failed","Sat Feb 14 08:23:34 UTC 2026","","leads/convertLead.spec.ts","",""
