"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20099","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Feb 17 08:37:47 UTC 2026","failed","Tue Feb 17 08:38:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19872","Create primary contact","chromium","Tue Feb 17 08:28:16 UTC 2026","failed","Tue Feb 17 08:28:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20043","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Feb 17 08:39:59 UTC 2026","failed","Tue Feb 17 08:40:19 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20119","Create accounts for all account types","chromium","Tue Feb 17 08:19:10 UTC 2026","failed","Tue Feb 17 08:19:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23429","Create Salesforce Lead","chromium","Tue Feb 17 08:31:52 UTC 2026","failed","Tue Feb 17 08:32:15 UTC 2026","","leads/createLead.spec.ts","",""
"","20170","Edit Salesforce Account - Edge Case Name","chromium","Tue Feb 17 08:25:46 UTC 2026","failed","Tue Feb 17 08:26:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20412","Edit Salesforce Account - Change Type","chromium","Tue Feb 17 08:23:33 UTC 2026","failed","Tue Feb 17 08:23:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20453","Create Opportunity and move to Qualification","chromium","Tue Feb 17 08:36:41 UTC 2026","failed","Tue Feb 17 08:37:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20290","Edit Salesforce Account - Account Number","chromium","Tue Feb 17 08:22:27 UTC 2026","failed","Tue Feb 17 08:22:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20156","Create Contact under a new Account","chromium","Tue Feb 17 08:27:10 UTC 2026","failed","Tue Feb 17 08:27:30 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22805","Create and Convert Salesforce Lead","chromium","Tue Feb 17 08:30:35 UTC 2026","failed","Tue Feb 17 08:30:58 UTC 2026","","leads/convertLead.spec.ts","",""
"","20164","Create Salesforce Account","chromium","Tue Feb 17 08:18:04 UTC 2026","failed","Tue Feb 17 08:18:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20180","Create secondary contact with different name","chromium","Tue Feb 17 08:29:22 UTC 2026","failed","Tue Feb 17 08:29:42 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20067","Delete Salesforce Account","chromium","Tue Feb 17 08:21:21 UTC 2026","failed","Tue Feb 17 08:21:41 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20398","Edit Salesforce Account - Multiple Fields","chromium","Tue Feb 17 08:24:39 UTC 2026","failed","Tue Feb 17 08:25:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","807","Create multiple Accounts via API using data-driven approach","chromium","Tue Feb 17 08:26:14 UTC 2026","failed","Tue Feb 17 08:26:15 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19784","Create accounts with edge case names","chromium","Tue Feb 17 08:20:16 UTC 2026","failed","Tue Feb 17 08:20:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20295","Create Opportunity and move to Closed Won","chromium","Tue Feb 17 08:38:53 UTC 2026","failed","Tue Feb 17 08:39:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1617","Generate baseline - Save current Field Permissions","chromium","Tue Feb 17 08:26:19 UTC 2026","passed","Tue Feb 17 08:26:21 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20415","Create Salesforce Opportunity under a new account","chromium","Tue Feb 17 08:35:34 UTC 2026","failed","Tue Feb 17 08:35:55 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23308","Validate Salesforce Lead Status","chromium","Tue Feb 17 08:34:25 UTC 2026","failed","Tue Feb 17 08:34:48 UTC 2026","","leads/leadValidation.spec.ts","",""
"","792","Create single Account via API with direct request","chromium","Tue Feb 17 08:26:10 UTC 2026","failed","Tue Feb 17 08:26:10 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3427","Login to Salesforce","chromium","Tue Feb 17 08:26:22 UTC 2026","passed","Tue Feb 17 08:26:26 UTC 2026","","auth/login.spec.ts","",""
"","23359","Create Lead → Move through statuses → Convert","chromium","Tue Feb 17 08:33:09 UTC 2026","failed","Tue Feb 17 08:33:32 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1112","Validate permissions - Compare current vs baseline","chromium","Tue Feb 17 08:26:21 UTC 2026","passed","Tue Feb 17 08:26:22 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","562","Create Salesforce Account via API","chromium","Tue Feb 17 08:26:18 UTC 2026","failed","Tue Feb 17 08:26:19 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
