"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4330","Login to Salesforce","chromium","Mon Jun 01 10:03:59 UTC 2026","passed","Mon Jun 01 10:04:03 UTC 2026","","auth/login.spec.ts","",""
"","24332","Create Lead → Move through statuses → Convert","chromium","Mon Jun 01 10:11:03 UTC 2026","failed","Mon Jun 01 10:11:27 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24525","Create Salesforce Lead","chromium","Mon Jun 01 10:09:44 UTC 2026","failed","Mon Jun 01 10:10:08 UTC 2026","","leads/createLead.spec.ts","",""
"","21580","Edit Salesforce Account - Multiple Fields","chromium","Mon Jun 01 10:02:04 UTC 2026","failed","Mon Jun 01 10:02:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21321","Edit Salesforce Account - Account Number","chromium","Mon Jun 01 09:59:47 UTC 2026","failed","Mon Jun 01 10:00:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","934","Create Salesforce Account via API","chromium","Mon Jun 01 10:03:48 UTC 2026","failed","Mon Jun 01 10:03:49 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21347","Create Salesforce Account","chromium","Mon Jun 01 09:55:05 UTC 2026","failed","Mon Jun 01 09:55:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","871","Create single Account via API with direct request","chromium","Mon Jun 01 10:03:39 UTC 2026","failed","Mon Jun 01 10:03:40 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21064","Edit Salesforce Account - Change Type","chromium","Mon Jun 01 10:00:55 UTC 2026","failed","Mon Jun 01 10:01:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","27697","Delete Salesforce Account","chromium","Mon Jun 01 09:58:30 UTC 2026","failed","Mon Jun 01 09:58:58 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","24237","Validate Salesforce Lead Status","chromium","Mon Jun 01 10:12:22 UTC 2026","failed","Mon Jun 01 10:12:46 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21602","Create Opportunity and move to Qualification","chromium","Mon Jun 01 10:14:42 UTC 2026","failed","Mon Jun 01 10:15:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","868","Generate baseline - Save current Field Permissions","chromium","Mon Jun 01 10:03:53 UTC 2026","failed","Mon Jun 01 10:03:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24532","Create and Convert Salesforce Lead","chromium","Mon Jun 01 10:08:24 UTC 2026","failed","Mon Jun 01 10:08:48 UTC 2026","","leads/convertLead.spec.ts","",""
"","21352","Create secondary contact with different name","chromium","Mon Jun 01 10:07:08 UTC 2026","failed","Mon Jun 01 10:07:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20853","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jun 01 10:15:51 UTC 2026","failed","Mon Jun 01 10:16:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","834","Create multiple Accounts via API using data-driven approach","chromium","Mon Jun 01 10:03:43 UTC 2026","failed","Mon Jun 01 10:03:44 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21185","Create accounts for all account types","chromium","Mon Jun 01 09:56:13 UTC 2026","failed","Mon Jun 01 09:56:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20865","Create accounts with edge case names","chromium","Mon Jun 01 09:57:22 UTC 2026","failed","Mon Jun 01 09:57:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21178","Create Salesforce Opportunity under a new account","chromium","Mon Jun 01 10:13:34 UTC 2026","failed","Mon Jun 01 10:13:55 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21298","Create primary contact","chromium","Mon Jun 01 10:05:59 UTC 2026","failed","Mon Jun 01 10:06:20 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","905","Validate permissions - Compare current vs baseline","chromium","Mon Jun 01 10:03:57 UTC 2026","failed","Mon Jun 01 10:03:58 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21233","Create Contact under a new Account","chromium","Mon Jun 01 10:04:50 UTC 2026","failed","Mon Jun 01 10:05:11 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21160","Edit Salesforce Account - Edge Case Name","chromium","Mon Jun 01 10:03:14 UTC 2026","failed","Mon Jun 01 10:03:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21313","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jun 01 10:18:07 UTC 2026","failed","Mon Jun 01 10:18:29 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21352","Create Opportunity and move to Closed Won","chromium","Mon Jun 01 10:16:59 UTC 2026","failed","Mon Jun 01 10:17:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
