"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21268","Edit Salesforce Account - Change Type","chromium","Sun Nov 02 08:42:14 UTC 2025","passed","Sun Nov 02 08:42:36 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18045","Create Salesforce Account","chromium","Sun Nov 02 08:39:40 UTC 2025","passed","Sun Nov 02 08:39:58 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1403","Validate permissions - Compare current vs baseline","chromium","Sun Nov 02 08:43:19 UTC 2025","passed","Sun Nov 02 08:43:21 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22218","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Nov 02 08:46:00 UTC 2025","passed","Sun Nov 02 08:46:22 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20424","Create Contact under a new Account","chromium","Sun Nov 02 08:43:24 UTC 2025","passed","Sun Nov 02 08:43:45 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20486","Edit Salesforce Account - Multiple Fields","chromium","Sun Nov 02 08:42:36 UTC 2025","passed","Sun Nov 02 08:42:56 UTC 2025","","accounts/editAccount.spec.ts","",""
"","58717","Create accounts for all account types","chromium","Sun Nov 02 08:39:59 UTC 2025","passed","Sun Nov 02 08:40:58 UTC 2025","","accounts/createAccount.spec.ts","",""
"","18299","Delete Salesforce Account","chromium","Sun Nov 02 08:41:39 UTC 2025","passed","Sun Nov 02 08:41:58 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","10568","Validate Salesforce Lead Status","chromium","Sun Nov 02 08:45:11 UTC 2025","passed","Sun Nov 02 08:45:22 UTC 2025","","leads/leadValidation.spec.ts","",""
"","649","Create Salesforce Account via API","chromium","Sun Nov 02 08:43:17 UTC 2025","passed","Sun Nov 02 08:43:18 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20574","Create secondary contact with different name","chromium","Sun Nov 02 08:44:05 UTC 2025","passed","Sun Nov 02 08:44:25 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22367","Create Lead → Move through statuses → Convert","chromium","Sun Nov 02 08:44:49 UTC 2025","passed","Sun Nov 02 08:45:11 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","906","Create multiple Accounts via API using data-driven approach","chromium","Sun Nov 02 08:43:17 UTC 2025","passed","Sun Nov 02 08:43:17 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1197","Generate baseline - Save current Field Permissions","chromium","Sun Nov 02 08:43:18 UTC 2025","passed","Sun Nov 02 08:43:19 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22222","Create Opportunity and move to Qualification","chromium","Sun Nov 02 08:45:38 UTC 2025","passed","Sun Nov 02 08:46:00 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16075","Create Salesforce Opportunity under a new account","chromium","Sun Nov 02 08:45:22 UTC 2025","passed","Sun Nov 02 08:45:38 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","19722","Edit Salesforce Account - Edge Case Name","chromium","Sun Nov 02 08:42:56 UTC 2025","passed","Sun Nov 02 08:43:16 UTC 2025","","accounts/editAccount.spec.ts","",""
"","41596","Create accounts with edge case names","chromium","Sun Nov 02 08:40:58 UTC 2025","passed","Sun Nov 02 08:41:39 UTC 2025","","accounts/createAccount.spec.ts","",""
"","3377","Login to Salesforce","chromium","Sun Nov 02 08:43:21 UTC 2025","passed","Sun Nov 02 08:43:24 UTC 2025","","auth/login.spec.ts","",""
"","48695","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Nov 02 08:46:44 UTC 2025","passed","Sun Nov 02 08:47:33 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","14793","Create and Convert Salesforce Lead","chromium","Sun Nov 02 08:44:25 UTC 2025","passed","Sun Nov 02 08:44:40 UTC 2025","","leads/convertLead.spec.ts","",""
"","20106","Create primary contact","chromium","Sun Nov 02 08:43:45 UTC 2025","passed","Sun Nov 02 08:44:05 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","8631","Create Salesforce Lead","chromium","Sun Nov 02 08:44:40 UTC 2025","passed","Sun Nov 02 08:44:49 UTC 2025","","leads/createLead.spec.ts","",""
"","16492","Edit Salesforce Account - Account Number","chromium","Sun Nov 02 08:41:58 UTC 2025","passed","Sun Nov 02 08:42:14 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22046","Create Opportunity and move to Closed Won","chromium","Sun Nov 02 08:46:22 UTC 2025","passed","Sun Nov 02 08:46:44 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","700","Create single Account via API with direct request","chromium","Sun Nov 02 08:43:16 UTC 2025","passed","Sun Nov 02 08:43:17 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
