"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23497","Create Opportunity and move to Qualification","chromium","Tue Jan 27 08:41:28 UTC 2026","passed","Tue Jan 27 08:41:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18634","Delete Salesforce Account","chromium","Tue Jan 27 08:35:09 UTC 2026","passed","Tue Jan 27 08:35:28 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1374","Create multiple Accounts via API using data-driven approach","chromium","Tue Jan 27 08:36:49 UTC 2026","passed","Tue Jan 27 08:36:50 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21813","Edit Salesforce Account - Change Type","chromium","Tue Jan 27 08:35:45 UTC 2026","passed","Tue Jan 27 08:36:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","796","Create single Account via API with direct request","chromium","Tue Jan 27 08:36:48 UTC 2026","passed","Tue Jan 27 08:36:49 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22106","Create Contact under a new Account","chromium","Tue Jan 27 08:36:57 UTC 2026","passed","Tue Jan 27 08:37:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20686","Edit Salesforce Account - Multiple Fields","chromium","Tue Jan 27 08:36:07 UTC 2026","passed","Tue Jan 27 08:36:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20926","Edit Salesforce Account - Edge Case Name","chromium","Tue Jan 27 08:36:27 UTC 2026","passed","Tue Jan 27 08:36:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","810","Create Salesforce Account via API","chromium","Tue Jan 27 08:36:50 UTC 2026","passed","Tue Jan 27 08:36:51 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","3413","Login to Salesforce","chromium","Tue Jan 27 08:36:54 UTC 2026","passed","Tue Jan 27 08:36:57 UTC 2026","","auth/login.spec.ts","",""
"","1326","Generate baseline - Save current Field Permissions","chromium","Tue Jan 27 08:36:51 UTC 2026","passed","Tue Jan 27 08:36:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9157","Create Salesforce Lead","chromium","Tue Jan 27 08:38:18 UTC 2026","passed","Tue Jan 27 08:38:28 UTC 2026","","leads/createLead.spec.ts","",""
"","11692","Validate Salesforce Lead Status","chromium","Tue Jan 27 08:40:58 UTC 2026","passed","Tue Jan 27 08:41:09 UTC 2026","","leads/leadValidation.spec.ts","",""
"","62056","Create accounts for all account types","chromium","Tue Jan 27 08:33:24 UTC 2026","passed","Tue Jan 27 08:34:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","25468","Create Lead → Move through statuses → Convert","chromium","Tue Jan 27 08:40:32 UTC 2026","passed","Tue Jan 27 08:40:57 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24034","Create Opportunity and move to Closed Won","chromium","Tue Jan 27 08:42:14 UTC 2026","passed","Tue Jan 27 08:42:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21587","Create primary contact","chromium","Tue Jan 27 08:37:19 UTC 2026","passed","Tue Jan 27 08:37:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17709","Create Salesforce Account","chromium","Tue Jan 27 08:33:06 UTC 2026","passed","Tue Jan 27 08:33:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","15725","Create and Convert Salesforce Lead","chromium","Tue Jan 27 08:38:03 UTC 2026","passed","Tue Jan 27 08:38:18 UTC 2026","","leads/convertLead.spec.ts","",""
"","49945","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jan 27 08:42:39 UTC 2026","passed","Tue Jan 27 08:43:28 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","18344","Create Salesforce Opportunity under a new account","chromium","Tue Jan 27 08:41:09 UTC 2026","passed","Tue Jan 27 08:41:28 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","42793","Create accounts with edge case names","chromium","Tue Jan 27 08:34:26 UTC 2026","passed","Tue Jan 27 08:35:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23280","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jan 27 08:41:51 UTC 2026","passed","Tue Jan 27 08:42:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1178","Validate permissions - Compare current vs baseline","chromium","Tue Jan 27 08:36:53 UTC 2026","passed","Tue Jan 27 08:36:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21761","Create secondary contact with different name","chromium","Tue Jan 27 08:37:41 UTC 2026","passed","Tue Jan 27 08:38:03 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17021","Edit Salesforce Account - Account Number","chromium","Tue Jan 27 08:35:28 UTC 2026","passed","Tue Jan 27 08:35:45 UTC 2026","","accounts/editAccount.spec.ts","",""
