"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11161","Validate Salesforce Lead Status","chromium","Sun Jan 11 08:32:08 UTC 2026","passed","Sun Jan 11 08:32:19 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1170","Validate permissions - Compare current vs baseline","chromium","Sun Jan 11 08:30:15 UTC 2026","passed","Sun Jan 11 08:30:16 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21759","Edit Salesforce Account - Change Type","chromium","Sun Jan 11 08:29:09 UTC 2026","passed","Sun Jan 11 08:29:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19588","Edit Salesforce Account - Multiple Fields","chromium","Sun Jan 11 08:29:31 UTC 2026","passed","Sun Jan 11 08:29:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22214","Create Opportunity and move to Qualification","chromium","Sun Jan 11 08:32:36 UTC 2026","passed","Sun Jan 11 08:32:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1444","Generate baseline - Save current Field Permissions","chromium","Sun Jan 11 08:30:13 UTC 2026","passed","Sun Jan 11 08:30:15 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","798","Create single Account via API with direct request","chromium","Sun Jan 11 08:30:11 UTC 2026","passed","Sun Jan 11 08:30:11 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","32559","Create Opportunity and move to Closed Won","chromium","Sun Jan 11 08:33:21 UTC 2026","passed","Sun Jan 11 08:33:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18398","Delete Salesforce Account","chromium","Sun Jan 11 08:28:34 UTC 2026","passed","Sun Jan 11 08:28:52 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","40851","Create accounts with edge case names","chromium","Sun Jan 11 08:27:53 UTC 2026","passed","Sun Jan 11 08:28:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","729","Create Salesforce Account via API","chromium","Sun Jan 11 08:30:13 UTC 2026","passed","Sun Jan 11 08:30:13 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22275","Create Lead → Move through statuses → Convert","chromium","Sun Jan 11 08:31:46 UTC 2026","passed","Sun Jan 11 08:32:08 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20129","Edit Salesforce Account - Edge Case Name","chromium","Sun Jan 11 08:29:50 UTC 2026","passed","Sun Jan 11 08:30:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","14475","Create and Convert Salesforce Lead","chromium","Sun Jan 11 08:31:22 UTC 2026","passed","Sun Jan 11 08:31:37 UTC 2026","","leads/convertLead.spec.ts","",""
"","20832","Create Contact under a new Account","chromium","Sun Jan 11 08:30:19 UTC 2026","passed","Sun Jan 11 08:30:40 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","17207","Create Salesforce Opportunity under a new account","chromium","Sun Jan 11 08:32:19 UTC 2026","passed","Sun Jan 11 08:32:36 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20476","Create secondary contact with different name","chromium","Sun Jan 11 08:31:02 UTC 2026","passed","Sun Jan 11 08:31:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1247","Create multiple Accounts via API using data-driven approach","chromium","Sun Jan 11 08:30:11 UTC 2026","passed","Sun Jan 11 08:30:13 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","16705","Edit Salesforce Account - Account Number","chromium","Sun Jan 11 08:28:52 UTC 2026","passed","Sun Jan 11 08:29:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21386","Create primary contact","chromium","Sun Jan 11 08:30:40 UTC 2026","passed","Sun Jan 11 08:31:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","59897","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jan 11 08:34:10 UTC 2026","passed","Sun Jan 11 08:35:10 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","8986","Create Salesforce Lead","chromium","Sun Jan 11 08:31:37 UTC 2026","passed","Sun Jan 11 08:31:46 UTC 2026","","leads/createLead.spec.ts","",""
"","19495","Create Salesforce Account","chromium","Sun Jan 11 08:26:34 UTC 2026","passed","Sun Jan 11 08:26:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","58982","Create accounts for all account types","chromium","Sun Jan 11 08:26:54 UTC 2026","passed","Sun Jan 11 08:27:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22328","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jan 11 08:32:59 UTC 2026","passed","Sun Jan 11 08:33:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3377","Login to Salesforce","chromium","Sun Jan 11 08:30:16 UTC 2026","passed","Sun Jan 11 08:30:19 UTC 2026","","auth/login.spec.ts","",""
