"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23316","Validate Salesforce Lead Status","chromium","Fri Apr 10 08:53:31 UTC 2026","failed","Fri Apr 10 08:53:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20841","Edit Salesforce Account - Multiple Fields","chromium","Fri Apr 10 08:43:30 UTC 2026","failed","Fri Apr 10 08:43:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20490","Create Salesforce Account","chromium","Fri Apr 10 08:36:28 UTC 2026","failed","Fri Apr 10 08:36:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24429","Create Salesforce Lead","chromium","Fri Apr 10 08:50:55 UTC 2026","failed","Fri Apr 10 08:51:20 UTC 2026","","leads/createLead.spec.ts","",""
"","21183","Edit Salesforce Account - Account Number","chromium","Fri Apr 10 08:41:04 UTC 2026","failed","Fri Apr 10 08:41:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21060","Edit Salesforce Account - Change Type","chromium","Fri Apr 10 08:42:13 UTC 2026","failed","Fri Apr 10 08:42:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","16488","Create primary contact","chromium","Fri Apr 10 08:47:15 UTC 2026","failed","Fri Apr 10 08:47:31 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","2207","Generate baseline - Save current Field Permissions","chromium","Fri Apr 10 08:45:15 UTC 2026","passed","Fri Apr 10 08:45:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20837","Create accounts with edge case names","chromium","Fri Apr 10 08:38:48 UTC 2026","failed","Fri Apr 10 08:39:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20956","Delete Salesforce Account","chromium","Fri Apr 10 08:39:56 UTC 2026","failed","Fri Apr 10 08:40:17 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23729","Create Lead → Move through statuses → Convert","chromium","Fri Apr 10 08:52:13 UTC 2026","failed","Fri Apr 10 08:52:37 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","16563","Create accounts for all account types","chromium","Fri Apr 10 08:37:37 UTC 2026","failed","Fri Apr 10 08:37:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20468","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Apr 10 08:59:14 UTC 2026","failed","Fri Apr 10 08:59:35 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20529","Edit Salesforce Account - Edge Case Name","chromium","Fri Apr 10 08:44:38 UTC 2026","failed","Fri Apr 10 08:44:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23802","Create and Convert Salesforce Lead","chromium","Fri Apr 10 08:49:37 UTC 2026","failed","Fri Apr 10 08:50:01 UTC 2026","","leads/convertLead.spec.ts","",""
"","21353","Create Salesforce Opportunity under a new account","chromium","Fri Apr 10 08:54:41 UTC 2026","failed","Fri Apr 10 08:55:03 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20804","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Apr 10 08:56:58 UTC 2026","failed","Fri Apr 10 08:57:18 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20720","Create Opportunity and move to Qualification","chromium","Fri Apr 10 08:55:50 UTC 2026","failed","Fri Apr 10 08:56:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21035","Create secondary contact with different name","chromium","Fri Apr 10 08:48:22 UTC 2026","failed","Fri Apr 10 08:48:43 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1019","Create Salesforce Account via API","chromium","Fri Apr 10 08:45:13 UTC 2026","failed","Fri Apr 10 08:45:14 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1428","Validate permissions - Compare current vs baseline","chromium","Fri Apr 10 08:45:17 UTC 2026","passed","Fri Apr 10 08:45:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20605","Create Contact under a new Account","chromium","Fri Apr 10 08:46:07 UTC 2026","failed","Fri Apr 10 08:46:28 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","992","Create multiple Accounts via API using data-driven approach","chromium","Fri Apr 10 08:45:08 UTC 2026","failed","Fri Apr 10 08:45:09 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3347","Login to Salesforce","chromium","Fri Apr 10 08:45:19 UTC 2026","passed","Fri Apr 10 08:45:22 UTC 2026","","auth/login.spec.ts","",""
"","904","Create single Account via API with direct request","chromium","Fri Apr 10 08:45:03 UTC 2026","failed","Fri Apr 10 08:45:04 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21364","Create Opportunity and move to Closed Won","chromium","Fri Apr 10 08:58:06 UTC 2026","failed","Fri Apr 10 08:58:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
