"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23075","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jan 15 08:36:59 UTC 2026","passed","Thu Jan 15 08:37:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","997","Create multiple Accounts via API using data-driven approach","chromium","Thu Jan 15 08:34:11 UTC 2026","passed","Thu Jan 15 08:34:12 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21096","Create secondary contact with different name","chromium","Thu Jan 15 08:35:01 UTC 2026","passed","Thu Jan 15 08:35:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1102","Validate permissions - Compare current vs baseline","chromium","Thu Jan 15 08:34:14 UTC 2026","passed","Thu Jan 15 08:34:16 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21111","Create primary contact","chromium","Thu Jan 15 08:34:40 UTC 2026","passed","Thu Jan 15 08:35:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","14641","Create and Convert Salesforce Lead","chromium","Thu Jan 15 08:35:22 UTC 2026","passed","Thu Jan 15 08:35:37 UTC 2026","","leads/convertLead.spec.ts","",""
"","19983","Edit Salesforce Account - Edge Case Name","chromium","Thu Jan 15 08:33:51 UTC 2026","passed","Thu Jan 15 08:34:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","16563","Create Salesforce Opportunity under a new account","chromium","Thu Jan 15 08:36:20 UTC 2026","passed","Thu Jan 15 08:36:36 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22904","Create Lead → Move through statuses → Convert","chromium","Thu Jan 15 08:35:46 UTC 2026","passed","Thu Jan 15 08:36:08 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","788","Create single Account via API with direct request","chromium","Thu Jan 15 08:34:11 UTC 2026","passed","Thu Jan 15 08:34:11 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","11129","Validate Salesforce Lead Status","chromium","Thu Jan 15 08:36:08 UTC 2026","passed","Thu Jan 15 08:36:20 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22421","Create Opportunity and move to Closed Won","chromium","Thu Jan 15 08:37:22 UTC 2026","passed","Thu Jan 15 08:37:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17564","Create Salesforce Account","chromium","Thu Jan 15 08:30:35 UTC 2026","passed","Thu Jan 15 08:30:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","41111","Create accounts with edge case names","chromium","Thu Jan 15 08:31:54 UTC 2026","passed","Thu Jan 15 08:32:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1294","Generate baseline - Save current Field Permissions","chromium","Thu Jan 15 08:34:13 UTC 2026","passed","Thu Jan 15 08:34:14 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3361","Login to Salesforce","chromium","Thu Jan 15 08:34:16 UTC 2026","passed","Thu Jan 15 08:34:19 UTC 2026","","auth/login.spec.ts","",""
"","21007","Create Contact under a new Account","chromium","Thu Jan 15 08:34:19 UTC 2026","passed","Thu Jan 15 08:34:40 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","17787","Delete Salesforce Account","chromium","Thu Jan 15 08:32:35 UTC 2026","passed","Thu Jan 15 08:32:52 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22558","Create Opportunity and move to Qualification","chromium","Thu Jan 15 08:36:36 UTC 2026","passed","Thu Jan 15 08:36:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","49278","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jan 15 08:37:44 UTC 2026","passed","Thu Jan 15 08:38:34 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","59787","Create accounts for all account types","chromium","Thu Jan 15 08:30:54 UTC 2026","passed","Thu Jan 15 08:31:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21941","Edit Salesforce Account - Change Type","chromium","Thu Jan 15 08:33:08 UTC 2026","passed","Thu Jan 15 08:33:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","8687","Create Salesforce Lead","chromium","Thu Jan 15 08:35:37 UTC 2026","passed","Thu Jan 15 08:35:46 UTC 2026","","leads/createLead.spec.ts","",""
"","15923","Edit Salesforce Account - Account Number","chromium","Thu Jan 15 08:32:52 UTC 2026","passed","Thu Jan 15 08:33:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20257","Edit Salesforce Account - Multiple Fields","chromium","Thu Jan 15 08:33:30 UTC 2026","passed","Thu Jan 15 08:33:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","660","Create Salesforce Account via API","chromium","Thu Jan 15 08:34:12 UTC 2026","passed","Thu Jan 15 08:34:13 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
