"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23481","Validate Salesforce Lead Status","chromium","Thu Aug 13 08:50:28 UTC 2026","failed","Thu Aug 13 08:50:52 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20788","Delete Salesforce Account","chromium","Thu Aug 13 08:37:05 UTC 2026","failed","Thu Aug 13 08:37:25 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20639","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Aug 13 08:53:56 UTC 2026","failed","Thu Aug 13 08:54:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23689","Create and Convert Salesforce Lead","chromium","Thu Aug 13 08:46:36 UTC 2026","failed","Thu Aug 13 08:47:00 UTC 2026","","leads/convertLead.spec.ts","",""
"","21260","Create accounts for all account types","chromium","Thu Aug 13 08:34:55 UTC 2026","failed","Thu Aug 13 08:35:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23815","Create Salesforce Lead","chromium","Thu Aug 13 08:47:53 UTC 2026","failed","Thu Aug 13 08:48:17 UTC 2026","","leads/createLead.spec.ts","",""
"","20835","Create secondary contact with different name","chromium","Thu Aug 13 08:45:21 UTC 2026","failed","Thu Aug 13 08:45:42 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20567","Create Opportunity and move to Qualification","chromium","Thu Aug 13 08:52:49 UTC 2026","failed","Thu Aug 13 08:53:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20707","Edit Salesforce Account - Change Type","chromium","Thu Aug 13 08:39:19 UTC 2026","failed","Thu Aug 13 08:39:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23559","Create Lead → Move through statuses → Convert","chromium","Thu Aug 13 08:49:11 UTC 2026","failed","Thu Aug 13 08:49:35 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20979","Create Salesforce Account","chromium","Thu Aug 13 08:33:46 UTC 2026","failed","Thu Aug 13 08:34:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21111","Create Salesforce Opportunity under a new account","chromium","Thu Aug 13 08:51:39 UTC 2026","failed","Thu Aug 13 08:52:00 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20715","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Aug 13 08:56:10 UTC 2026","failed","Thu Aug 13 08:56:31 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","766","Validate permissions - Compare current vs baseline","chromium","Thu Aug 13 08:42:16 UTC 2026","failed","Thu Aug 13 08:42:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20800","Create accounts with edge case names","chromium","Thu Aug 13 08:35:58 UTC 2026","failed","Thu Aug 13 08:36:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20481","Edit Salesforce Account - Multiple Fields","chromium","Thu Aug 13 08:40:27 UTC 2026","failed","Thu Aug 13 08:40:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21229","Create primary contact","chromium","Thu Aug 13 08:44:14 UTC 2026","failed","Thu Aug 13 08:44:35 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","844","Generate baseline - Save current Field Permissions","chromium","Thu Aug 13 08:42:12 UTC 2026","failed","Thu Aug 13 08:42:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","813","Create multiple Accounts via API using data-driven approach","chromium","Thu Aug 13 08:42:03 UTC 2026","failed","Thu Aug 13 08:42:04 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","886","Create single Account via API with direct request","chromium","Thu Aug 13 08:41:58 UTC 2026","failed","Thu Aug 13 08:41:59 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","740","Create Salesforce Account via API","chromium","Thu Aug 13 08:42:07 UTC 2026","failed","Thu Aug 13 08:42:08 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20844","Edit Salesforce Account - Account Number","chromium","Thu Aug 13 08:38:12 UTC 2026","failed","Thu Aug 13 08:38:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20654","Edit Salesforce Account - Edge Case Name","chromium","Thu Aug 13 08:41:34 UTC 2026","failed","Thu Aug 13 08:41:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20695","Create Contact under a new Account","chromium","Thu Aug 13 08:43:07 UTC 2026","failed","Thu Aug 13 08:43:27 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20794","Create Opportunity and move to Closed Won","chromium","Thu Aug 13 08:55:03 UTC 2026","failed","Thu Aug 13 08:55:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3384","Login to Salesforce","chromium","Thu Aug 13 08:42:17 UTC 2026","passed","Thu Aug 13 08:42:21 UTC 2026","","auth/login.spec.ts","",""
