"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16987","Create and Convert Salesforce Lead","chromium","Mon Jan 12 08:38:00 UTC 2026","passed","Mon Jan 12 08:38:17 UTC 2026","","leads/convertLead.spec.ts","",""
"","62615","Create accounts for all account types","chromium","Mon Jan 12 08:32:20 UTC 2026","passed","Mon Jan 12 08:33:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","18105","Create Salesforce Opportunity under a new account","chromium","Mon Jan 12 08:39:04 UTC 2026","passed","Mon Jan 12 08:39:22 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","12217","Validate Salesforce Lead Status","chromium","Mon Jan 12 08:38:52 UTC 2026","passed","Mon Jan 12 08:39:04 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23772","Create Opportunity and move to Closed Won","chromium","Mon Jan 12 08:40:08 UTC 2026","passed","Mon Jan 12 08:40:32 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21814","Create secondary contact with different name","chromium","Mon Jan 12 08:37:38 UTC 2026","passed","Mon Jan 12 08:38:00 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1397","Create multiple Accounts via API using data-driven approach","chromium","Mon Jan 12 08:36:45 UTC 2026","passed","Mon Jan 12 08:36:46 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","18754","Delete Salesforce Account","chromium","Mon Jan 12 08:35:00 UTC 2026","passed","Mon Jan 12 08:35:19 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1514","Generate baseline - Save current Field Permissions","chromium","Mon Jan 12 08:36:47 UTC 2026","passed","Mon Jan 12 08:36:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1271","Validate permissions - Compare current vs baseline","chromium","Mon Jan 12 08:36:49 UTC 2026","passed","Mon Jan 12 08:36:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","18049","Edit Salesforce Account - Account Number","chromium","Mon Jan 12 08:35:19 UTC 2026","passed","Mon Jan 12 08:35:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23169","Create Contact under a new Account","chromium","Mon Jan 12 08:36:53 UTC 2026","passed","Mon Jan 12 08:37:16 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1150","Create single Account via API with direct request","chromium","Mon Jan 12 08:36:44 UTC 2026","passed","Mon Jan 12 08:36:45 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21944","Create primary contact","chromium","Mon Jan 12 08:37:16 UTC 2026","passed","Mon Jan 12 08:37:38 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23901","Create Lead → Move through statuses → Convert","chromium","Mon Jan 12 08:38:28 UTC 2026","passed","Mon Jan 12 08:38:52 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","52059","Create accounts with edge case names","chromium","Mon Jan 12 08:34:07 UTC 2026","passed","Mon Jan 12 08:34:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21837","Create Salesforce Account","chromium","Mon Jan 12 08:31:58 UTC 2026","passed","Mon Jan 12 08:32:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22199","Edit Salesforce Account - Multiple Fields","chromium","Mon Jan 12 08:36:00 UTC 2026","passed","Mon Jan 12 08:36:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23183","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jan 12 08:39:45 UTC 2026","passed","Mon Jan 12 08:40:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22660","Edit Salesforce Account - Change Type","chromium","Mon Jan 12 08:35:37 UTC 2026","passed","Mon Jan 12 08:36:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21900","Edit Salesforce Account - Edge Case Name","chromium","Mon Jan 12 08:36:22 UTC 2026","passed","Mon Jan 12 08:36:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","50175","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jan 12 08:40:32 UTC 2026","passed","Mon Jan 12 08:41:22 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","756","Create Salesforce Account via API","chromium","Mon Jan 12 08:36:46 UTC 2026","passed","Mon Jan 12 08:36:47 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","3304","Login to Salesforce","chromium","Mon Jan 12 08:36:50 UTC 2026","passed","Mon Jan 12 08:36:53 UTC 2026","","auth/login.spec.ts","",""
"","10509","Create Salesforce Lead","chromium","Mon Jan 12 08:38:17 UTC 2026","passed","Mon Jan 12 08:38:28 UTC 2026","","leads/createLead.spec.ts","",""
"","23278","Create Opportunity and move to Qualification","chromium","Mon Jan 12 08:39:22 UTC 2026","passed","Mon Jan 12 08:39:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
