"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20585","Create Salesforce Account","chromium","Sat May 02 08:35:34 UTC 2026","failed","Sat May 02 08:35:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23330","Create Lead → Move through statuses → Convert","chromium","Sat May 02 08:51:50 UTC 2026","failed","Sat May 02 08:52:14 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","620","Create Salesforce Account via API","chromium","Sat May 02 08:44:27 UTC 2026","failed","Sat May 02 08:44:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","650","Validate permissions - Compare current vs baseline","chromium","Sat May 02 08:44:35 UTC 2026","failed","Sat May 02 08:44:36 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21155","Create Opportunity and move to Qualification","chromium","Sat May 02 08:55:32 UTC 2026","failed","Sat May 02 08:55:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20144","Create Salesforce Opportunity under a new account","chromium","Sat May 02 08:54:16 UTC 2026","failed","Sat May 02 08:54:36 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","683","Generate baseline - Save current Field Permissions","chromium","Sat May 02 08:44:31 UTC 2026","failed","Sat May 02 08:44:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21060","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat May 02 08:58:55 UTC 2026","failed","Sat May 02 08:59:16 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23478","Create Salesforce Lead","chromium","Sat May 02 08:50:34 UTC 2026","failed","Sat May 02 08:50:57 UTC 2026","","leads/createLead.spec.ts","",""
"","586","Create multiple Accounts via API using data-driven approach","chromium","Sat May 02 08:44:23 UTC 2026","failed","Sat May 02 08:44:24 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20936","Edit Salesforce Account - Change Type","chromium","Sat May 02 08:41:41 UTC 2026","failed","Sat May 02 08:42:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20485","Create Opportunity and move to Closed Won","chromium","Sat May 02 08:57:48 UTC 2026","failed","Sat May 02 08:58:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20961","Edit Salesforce Account - Edge Case Name","chromium","Sat May 02 08:43:55 UTC 2026","failed","Sat May 02 08:44:16 UTC 2026","","accounts/editAccount.spec.ts","",""
"","637","Create single Account via API with direct request","chromium","Sat May 02 08:44:19 UTC 2026","failed","Sat May 02 08:44:20 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20699","Edit Salesforce Account - Account Number","chromium","Sat May 02 08:40:33 UTC 2026","failed","Sat May 02 08:40:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20267","Create Opportunity and move to Proposal/Price Quote","chromium","Sat May 02 08:56:40 UTC 2026","failed","Sat May 02 08:57:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21546","Create accounts for all account types","chromium","Sat May 02 08:36:42 UTC 2026","failed","Sat May 02 08:37:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20644","Delete Salesforce Account","chromium","Sat May 02 08:39:16 UTC 2026","failed","Sat May 02 08:39:37 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23248","Validate Salesforce Lead Status","chromium","Sat May 02 08:53:07 UTC 2026","failed","Sat May 02 08:53:30 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20561","Create Contact under a new Account","chromium","Sat May 02 08:45:44 UTC 2026","failed","Sat May 02 08:46:05 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20450","Create primary contact","chromium","Sat May 02 08:46:52 UTC 2026","failed","Sat May 02 08:47:12 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3714","Login to Salesforce","chromium","Sat May 02 08:44:36 UTC 2026","passed","Sat May 02 08:44:40 UTC 2026","","auth/login.spec.ts","",""
"","20117","Edit Salesforce Account - Multiple Fields","chromium","Sat May 02 08:42:48 UTC 2026","failed","Sat May 02 08:43:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22544","Create and Convert Salesforce Lead","chromium","Sat May 02 08:49:11 UTC 2026","failed","Sat May 02 08:49:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","20589","Create accounts with edge case names","chromium","Sat May 02 08:38:09 UTC 2026","failed","Sat May 02 08:38:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20687","Create secondary contact with different name","chromium","Sat May 02 08:47:59 UTC 2026","failed","Sat May 02 08:48:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
