"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","Generate baseline - Save current Field Permissions","chromium","Fri Sep 11 08:25:03 UTC 2026","failed","Fri Sep 11 08:25:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23689","Validate Salesforce Lead Status","chromium","Fri Sep 11 08:33:06 UTC 2026","failed","Fri Sep 11 08:33:30 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20329","Edit Salesforce Account - Multiple Fields","chromium","Fri Sep 11 08:23:21 UTC 2026","failed","Fri Sep 11 08:23:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20625","Create primary contact","chromium","Fri Sep 11 08:27:02 UTC 2026","failed","Fri Sep 11 08:27:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23694","Create Salesforce Lead","chromium","Fri Sep 11 08:30:35 UTC 2026","failed","Fri Sep 11 08:30:58 UTC 2026","","leads/createLead.spec.ts","",""
"","20717","Edit Salesforce Account - Edge Case Name","chromium","Fri Sep 11 08:24:26 UTC 2026","failed","Fri Sep 11 08:24:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20702","Create secondary contact with different name","chromium","Fri Sep 11 08:28:08 UTC 2026","failed","Fri Sep 11 08:28:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20458","Create Opportunity and move to Qualification","chromium","Fri Sep 11 08:35:21 UTC 2026","failed","Fri Sep 11 08:35:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","646","Create multiple Accounts via API using data-driven approach","chromium","Fri Sep 11 08:24:54 UTC 2026","failed","Fri Sep 11 08:24:55 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23195","Create Lead → Move through statuses → Convert","chromium","Fri Sep 11 08:31:51 UTC 2026","failed","Fri Sep 11 08:32:14 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20648","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Sep 11 08:38:38 UTC 2026","failed","Fri Sep 11 08:38:59 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20866","Create Salesforce Account","chromium","Fri Sep 11 08:16:51 UTC 2026","failed","Fri Sep 11 08:17:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3669","Login to Salesforce","chromium","Fri Sep 11 08:25:09 UTC 2026","passed","Fri Sep 11 08:25:12 UTC 2026","","auth/login.spec.ts","",""
"","20398","Delete Salesforce Account","chromium","Fri Sep 11 08:20:08 UTC 2026","failed","Fri Sep 11 08:20:28 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20677","Create Salesforce Opportunity under a new account","chromium","Fri Sep 11 08:34:16 UTC 2026","failed","Fri Sep 11 08:34:36 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20815","Create Opportunity and move to Closed Won","chromium","Fri Sep 11 08:37:32 UTC 2026","failed","Fri Sep 11 08:37:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20417","Create accounts for all account types","chromium","Fri Sep 11 08:17:57 UTC 2026","failed","Fri Sep 11 08:18:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","769","Create Salesforce Account via API","chromium","Fri Sep 11 08:24:58 UTC 2026","failed","Fri Sep 11 08:24:59 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20576","Edit Salesforce Account - Change Type","chromium","Fri Sep 11 08:22:19 UTC 2026","failed","Fri Sep 11 08:22:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20183","Create accounts with edge case names","chromium","Fri Sep 11 08:19:03 UTC 2026","failed","Fri Sep 11 08:19:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20860","Create Contact under a new Account","chromium","Fri Sep 11 08:25:57 UTC 2026","failed","Fri Sep 11 08:26:17 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20284","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Sep 11 08:36:27 UTC 2026","failed","Fri Sep 11 08:36:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20655","Edit Salesforce Account - Account Number","chromium","Fri Sep 11 08:21:13 UTC 2026","failed","Fri Sep 11 08:21:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","901","Validate permissions - Compare current vs baseline","chromium","Fri Sep 11 08:25:07 UTC 2026","failed","Fri Sep 11 08:25:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23152","Create and Convert Salesforce Lead","chromium","Fri Sep 11 08:29:20 UTC 2026","failed","Fri Sep 11 08:29:43 UTC 2026","","leads/convertLead.spec.ts","",""
"","791","Create single Account via API with direct request","chromium","Fri Sep 11 08:24:50 UTC 2026","failed","Fri Sep 11 08:24:51 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
