"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20966","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Aug 02 09:10:52 UTC 2026","failed","Sun Aug 02 09:11:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20637","Delete Salesforce Account","chromium","Sun Aug 02 08:54:04 UTC 2026","failed","Sun Aug 02 08:54:25 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23108","Validate Salesforce Lead Status","chromium","Sun Aug 02 09:07:19 UTC 2026","failed","Sun Aug 02 09:07:42 UTC 2026","","leads/leadValidation.spec.ts","",""
"","606","Generate baseline - Save current Field Permissions","chromium","Sun Aug 02 08:59:05 UTC 2026","failed","Sun Aug 02 08:59:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23746","Create Salesforce Lead","chromium","Sun Aug 02 09:04:48 UTC 2026","failed","Sun Aug 02 09:05:12 UTC 2026","","leads/createLead.spec.ts","",""
"","20212","Edit Salesforce Account - Change Type","chromium","Sun Aug 02 08:56:16 UTC 2026","failed","Sun Aug 02 08:56:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21074","Create Contact under a new Account","chromium","Sun Aug 02 09:00:00 UTC 2026","failed","Sun Aug 02 09:00:21 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19978","Create primary contact","chromium","Sun Aug 02 09:01:06 UTC 2026","failed","Sun Aug 02 09:01:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20862","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Aug 02 09:13:06 UTC 2026","failed","Sun Aug 02 09:13:27 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","526","Create Salesforce Account via API","chromium","Sun Aug 02 08:59:01 UTC 2026","failed","Sun Aug 02 08:59:01 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19838","Create Opportunity and move to Closed Won","chromium","Sun Aug 02 09:11:59 UTC 2026","failed","Sun Aug 02 09:12:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","30161","Create and Convert Salesforce Lead","chromium","Sun Aug 02 09:03:25 UTC 2026","broken","Sun Aug 02 09:03:56 UTC 2026","","leads/convertLead.spec.ts","",""
"","538","Create single Account via API with direct request","chromium","Sun Aug 02 08:58:54 UTC 2026","failed","Sun Aug 02 08:58:54 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","605","Create multiple Accounts via API using data-driven approach","chromium","Sun Aug 02 08:58:57 UTC 2026","failed","Sun Aug 02 08:58:58 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","607","Validate permissions - Compare current vs baseline","chromium","Sun Aug 02 08:59:09 UTC 2026","failed","Sun Aug 02 08:59:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20169","Create secondary contact with different name","chromium","Sun Aug 02 09:02:12 UTC 2026","failed","Sun Aug 02 09:02:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20533","Create Opportunity and move to Qualification","chromium","Sun Aug 02 09:09:45 UTC 2026","failed","Sun Aug 02 09:10:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20706","Edit Salesforce Account - Edge Case Name","chromium","Sun Aug 02 08:58:30 UTC 2026","failed","Sun Aug 02 08:58:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20156","Create accounts for all account types","chromium","Sun Aug 02 08:51:45 UTC 2026","failed","Sun Aug 02 08:52:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21287","Create Salesforce Account","chromium","Sun Aug 02 08:50:38 UTC 2026","failed","Sun Aug 02 08:50:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","30147","Create Salesforce Opportunity under a new account","chromium","Sun Aug 02 09:08:28 UTC 2026","broken","Sun Aug 02 09:08:58 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20436","Edit Salesforce Account - Multiple Fields","chromium","Sun Aug 02 08:57:23 UTC 2026","failed","Sun Aug 02 08:57:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20402","Create accounts with edge case names","chromium","Sun Aug 02 08:52:50 UTC 2026","failed","Sun Aug 02 08:53:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3608","Login to Salesforce","chromium","Sun Aug 02 08:59:10 UTC 2026","passed","Sun Aug 02 08:59:14 UTC 2026","","auth/login.spec.ts","",""
"","23270","Create Lead → Move through statuses → Convert","chromium","Sun Aug 02 09:06:04 UTC 2026","failed","Sun Aug 02 09:06:28 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","19853","Edit Salesforce Account - Account Number","chromium","Sun Aug 02 08:55:10 UTC 2026","failed","Sun Aug 02 08:55:30 UTC 2026","","accounts/editAccount.spec.ts","",""
