"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20600","Create primary contact","chromium","Sat Apr 11 08:27:24 UTC 2026","failed","Sat Apr 11 08:27:44 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","880","Create Salesforce Account via API","chromium","Sat Apr 11 08:25:21 UTC 2026","failed","Sat Apr 11 08:25:22 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20569","Edit Salesforce Account - Edge Case Name","chromium","Sat Apr 11 08:24:47 UTC 2026","failed","Sat Apr 11 08:25:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20822","Create Opportunity and move to Qualification","chromium","Sat Apr 11 08:36:08 UTC 2026","failed","Sat Apr 11 08:36:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24154","Create and Convert Salesforce Lead","chromium","Sat Apr 11 08:29:54 UTC 2026","failed","Sat Apr 11 08:30:18 UTC 2026","","leads/convertLead.spec.ts","",""
"","20848","Delete Salesforce Account","chromium","Sat Apr 11 08:20:13 UTC 2026","failed","Sat Apr 11 08:20:34 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20701","Create accounts for all account types","chromium","Sat Apr 11 08:17:57 UTC 2026","failed","Sat Apr 11 08:18:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20870","Edit Salesforce Account - Account Number","chromium","Sat Apr 11 08:21:20 UTC 2026","failed","Sat Apr 11 08:21:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23881","Validate Salesforce Lead Status","chromium","Sat Apr 11 08:33:50 UTC 2026","failed","Sat Apr 11 08:34:14 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23084","Create Salesforce Account","chromium","Sat Apr 11 08:16:39 UTC 2026","failed","Sat Apr 11 08:17:02 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1830","Generate baseline - Save current Field Permissions","chromium","Sat Apr 11 08:25:23 UTC 2026","passed","Sat Apr 11 08:25:25 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20675","Create accounts with edge case names","chromium","Sat Apr 11 08:19:05 UTC 2026","failed","Sat Apr 11 08:19:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3645","Login to Salesforce","chromium","Sat Apr 11 08:25:26 UTC 2026","passed","Sat Apr 11 08:25:30 UTC 2026","","auth/login.spec.ts","",""
"","23627","Create Salesforce Lead","chromium","Sat Apr 11 08:31:11 UTC 2026","failed","Sat Apr 11 08:31:35 UTC 2026","","leads/createLead.spec.ts","",""
"","20630","Create Salesforce Opportunity under a new account","chromium","Sat Apr 11 08:35:01 UTC 2026","failed","Sat Apr 11 08:35:21 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20770","Create Opportunity and move to Closed Won","chromium","Sat Apr 11 08:38:24 UTC 2026","failed","Sat Apr 11 08:38:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1286","Validate permissions - Compare current vs baseline","chromium","Sat Apr 11 08:25:25 UTC 2026","passed","Sat Apr 11 08:25:26 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","29693","Edit Salesforce Account - Multiple Fields","chromium","Sat Apr 11 08:23:30 UTC 2026","failed","Sat Apr 11 08:24:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20588","Edit Salesforce Account - Change Type","chromium","Sat Apr 11 08:22:28 UTC 2026","failed","Sat Apr 11 08:22:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","28482","Create secondary contact with different name","chromium","Sat Apr 11 08:28:32 UTC 2026","failed","Sat Apr 11 08:29:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20859","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Apr 11 08:37:16 UTC 2026","failed","Sat Apr 11 08:37:37 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","944","Create multiple Accounts via API using data-driven approach","chromium","Sat Apr 11 08:25:16 UTC 2026","failed","Sat Apr 11 08:25:17 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20817","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Apr 11 08:39:31 UTC 2026","failed","Sat Apr 11 08:39:52 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21587","Create Contact under a new Account","chromium","Sat Apr 11 08:26:16 UTC 2026","failed","Sat Apr 11 08:26:37 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","920","Create single Account via API with direct request","chromium","Sat Apr 11 08:25:11 UTC 2026","failed","Sat Apr 11 08:25:12 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24041","Create Lead → Move through statuses → Convert","chromium","Sat Apr 11 08:32:29 UTC 2026","failed","Sat Apr 11 08:32:53 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
