"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18592","Create Salesforce Opportunity under a new account","chromium","Mon Jan 19 08:39:40 UTC 2026","passed","Mon Jan 19 08:39:59 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","62319","Create accounts for all account types","chromium","Mon Jan 19 08:32:58 UTC 2026","passed","Mon Jan 19 08:34:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3662","Login to Salesforce","chromium","Mon Jan 19 08:37:30 UTC 2026","passed","Mon Jan 19 08:37:33 UTC 2026","","auth/login.spec.ts","",""
"","21696","Create primary contact","chromium","Mon Jan 19 08:37:55 UTC 2026","passed","Mon Jan 19 08:38:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","55106","Create accounts with edge case names","chromium","Mon Jan 19 08:34:46 UTC 2026","passed","Mon Jan 19 08:35:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23166","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jan 19 08:40:22 UTC 2026","passed","Mon Jan 19 08:40:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1301","Validate permissions - Compare current vs baseline","chromium","Mon Jan 19 08:37:28 UTC 2026","passed","Mon Jan 19 08:37:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20710","Create Salesforce Account","chromium","Mon Jan 19 08:32:37 UTC 2026","passed","Mon Jan 19 08:32:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","11318","Validate Salesforce Lead Status","chromium","Mon Jan 19 08:39:29 UTC 2026","passed","Mon Jan 19 08:39:40 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22098","Create secondary contact with different name","chromium","Mon Jan 19 08:38:17 UTC 2026","passed","Mon Jan 19 08:38:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21124","Edit Salesforce Account - Multiple Fields","chromium","Mon Jan 19 08:36:42 UTC 2026","passed","Mon Jan 19 08:37:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18754","Delete Salesforce Account","chromium","Mon Jan 19 08:35:43 UTC 2026","passed","Mon Jan 19 08:36:02 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","17301","Edit Salesforce Account - Account Number","chromium","Mon Jan 19 08:36:02 UTC 2026","passed","Mon Jan 19 08:36:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1404","Generate baseline - Save current Field Permissions","chromium","Mon Jan 19 08:37:27 UTC 2026","passed","Mon Jan 19 08:37:28 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22037","Create Contact under a new Account","chromium","Mon Jan 19 08:37:33 UTC 2026","passed","Mon Jan 19 08:37:55 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1242","Create multiple Accounts via API using data-driven approach","chromium","Mon Jan 19 08:37:25 UTC 2026","passed","Mon Jan 19 08:37:26 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","9948","Create Salesforce Lead","chromium","Mon Jan 19 08:38:54 UTC 2026","passed","Mon Jan 19 08:39:04 UTC 2026","","leads/createLead.spec.ts","",""
"","24469","Create Lead → Move through statuses → Convert","chromium","Mon Jan 19 08:39:04 UTC 2026","passed","Mon Jan 19 08:39:29 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","50207","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jan 19 08:41:09 UTC 2026","passed","Mon Jan 19 08:41:59 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23471","Create Opportunity and move to Closed Won","chromium","Mon Jan 19 08:40:46 UTC 2026","passed","Mon Jan 19 08:41:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23548","Create Opportunity and move to Qualification","chromium","Mon Jan 19 08:39:59 UTC 2026","passed","Mon Jan 19 08:40:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1238","Create single Account via API with direct request","chromium","Mon Jan 19 08:37:24 UTC 2026","passed","Mon Jan 19 08:37:25 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22396","Edit Salesforce Account - Change Type","chromium","Mon Jan 19 08:36:19 UTC 2026","passed","Mon Jan 19 08:36:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","15170","Create and Convert Salesforce Lead","chromium","Mon Jan 19 08:38:39 UTC 2026","passed","Mon Jan 19 08:38:54 UTC 2026","","leads/convertLead.spec.ts","",""
"","20643","Edit Salesforce Account - Edge Case Name","chromium","Mon Jan 19 08:37:03 UTC 2026","passed","Mon Jan 19 08:37:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","949","Create Salesforce Account via API","chromium","Mon Jan 19 08:37:26 UTC 2026","passed","Mon Jan 19 08:37:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
