"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21065","Create secondary contact with different name","chromium","Tue Jan 20 08:36:29 UTC 2026","passed","Tue Jan 20 08:36:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21787","Create Contact under a new Account","chromium","Tue Jan 20 08:35:46 UTC 2026","passed","Tue Jan 20 08:36:08 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","669","Validate permissions - Compare current vs baseline","chromium","Tue Jan 20 08:35:41 UTC 2026","failed","Tue Jan 20 08:35:41 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20292","Edit Salesforce Account - Multiple Fields","chromium","Tue Jan 20 08:34:42 UTC 2026","passed","Tue Jan 20 08:35:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","647","Generate baseline - Save current Field Permissions","chromium","Tue Jan 20 08:35:37 UTC 2026","failed","Tue Jan 20 08:35:37 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17383","Create Salesforce Opportunity under a new account","chromium","Tue Jan 20 08:37:50 UTC 2026","passed","Tue Jan 20 08:38:07 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23926","Create Lead → Move through statuses → Convert","chromium","Tue Jan 20 08:37:15 UTC 2026","passed","Tue Jan 20 08:37:38 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22153","Edit Salesforce Account - Change Type","chromium","Tue Jan 20 08:34:19 UTC 2026","passed","Tue Jan 20 08:34:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18641","Delete Salesforce Account","chromium","Tue Jan 20 08:33:43 UTC 2026","passed","Tue Jan 20 08:34:02 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20526","Edit Salesforce Account - Edge Case Name","chromium","Tue Jan 20 08:35:02 UTC 2026","passed","Tue Jan 20 08:35:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","629","Create Salesforce Account via API","chromium","Tue Jan 20 08:35:33 UTC 2026","failed","Tue Jan 20 08:35:33 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22888","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jan 20 08:38:31 UTC 2026","passed","Tue Jan 20 08:38:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","49949","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jan 20 08:39:16 UTC 2026","passed","Tue Jan 20 08:40:06 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22607","Create Opportunity and move to Closed Won","chromium","Tue Jan 20 08:38:54 UTC 2026","passed","Tue Jan 20 08:39:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16586","Create Salesforce Account","chromium","Tue Jan 20 08:31:43 UTC 2026","passed","Tue Jan 20 08:32:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","15086","Create and Convert Salesforce Lead","chromium","Tue Jan 20 08:36:50 UTC 2026","passed","Tue Jan 20 08:37:05 UTC 2026","","leads/convertLead.spec.ts","",""
"","580","Create single Account via API with direct request","chromium","Tue Jan 20 08:35:25 UTC 2026","failed","Tue Jan 20 08:35:26 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","9694","Create Salesforce Lead","chromium","Tue Jan 20 08:37:05 UTC 2026","passed","Tue Jan 20 08:37:14 UTC 2026","","leads/createLead.spec.ts","",""
"","61063","Create accounts for all account types","chromium","Tue Jan 20 08:32:00 UTC 2026","passed","Tue Jan 20 08:33:02 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3599","Login to Salesforce","chromium","Tue Jan 20 08:35:42 UTC 2026","passed","Tue Jan 20 08:35:46 UTC 2026","","auth/login.spec.ts","",""
"","41861","Create accounts with edge case names","chromium","Tue Jan 20 08:33:02 UTC 2026","passed","Tue Jan 20 08:33:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","666","Create multiple Accounts via API using data-driven approach","chromium","Tue Jan 20 08:35:29 UTC 2026","failed","Tue Jan 20 08:35:30 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23466","Create Opportunity and move to Qualification","chromium","Tue Jan 20 08:38:07 UTC 2026","passed","Tue Jan 20 08:38:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","11379","Validate Salesforce Lead Status","chromium","Tue Jan 20 08:37:38 UTC 2026","passed","Tue Jan 20 08:37:50 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20988","Create primary contact","chromium","Tue Jan 20 08:36:08 UTC 2026","passed","Tue Jan 20 08:36:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17214","Edit Salesforce Account - Account Number","chromium","Tue Jan 20 08:34:02 UTC 2026","passed","Tue Jan 20 08:34:19 UTC 2026","","accounts/editAccount.spec.ts","",""
