"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20891","Create Opportunity and move to Closed Won","chromium","Sat Feb 21 08:31:13 UTC 2026","failed","Sat Feb 21 08:31:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20287","Create primary contact","chromium","Sat Feb 21 08:20:32 UTC 2026","failed","Sat Feb 21 08:20:52 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20364","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Feb 21 08:32:20 UTC 2026","failed","Sat Feb 21 08:32:40 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20675","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Feb 21 08:30:07 UTC 2026","failed","Sat Feb 21 08:30:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1107","Create single Account via API with direct request","chromium","Sat Feb 21 08:18:21 UTC 2026","failed","Sat Feb 21 08:18:22 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20473","Create Salesforce Account","chromium","Sat Feb 21 08:10:08 UTC 2026","failed","Sat Feb 21 08:10:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20288","Create Contact under a new Account","chromium","Sat Feb 21 08:19:25 UTC 2026","failed","Sat Feb 21 08:19:45 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20704","Delete Salesforce Account","chromium","Sat Feb 21 08:13:29 UTC 2026","failed","Sat Feb 21 08:13:50 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","24157","Create Salesforce Lead","chromium","Sat Feb 21 08:24:09 UTC 2026","failed","Sat Feb 21 08:24:33 UTC 2026","","leads/createLead.spec.ts","",""
"","20767","Create accounts with edge case names","chromium","Sat Feb 21 08:12:22 UTC 2026","failed","Sat Feb 21 08:12:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","965","Create multiple Accounts via API using data-driven approach","chromium","Sat Feb 21 08:18:26 UTC 2026","failed","Sat Feb 21 08:18:27 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23325","Validate Salesforce Lead Status","chromium","Sat Feb 21 08:26:45 UTC 2026","failed","Sat Feb 21 08:27:08 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20312","Create secondary contact with different name","chromium","Sat Feb 21 08:21:37 UTC 2026","failed","Sat Feb 21 08:21:58 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21319","Edit Salesforce Account - Edge Case Name","chromium","Sat Feb 21 08:17:56 UTC 2026","failed","Sat Feb 21 08:18:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","919","Create Salesforce Account via API","chromium","Sat Feb 21 08:18:31 UTC 2026","failed","Sat Feb 21 08:18:32 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","3769","Login to Salesforce","chromium","Sat Feb 21 08:18:36 UTC 2026","passed","Sat Feb 21 08:18:40 UTC 2026","","auth/login.spec.ts","",""
"","20262","Edit Salesforce Account - Account Number","chromium","Sat Feb 21 08:14:36 UTC 2026","failed","Sat Feb 21 08:14:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20299","Create Opportunity and move to Qualification","chromium","Sat Feb 21 08:29:00 UTC 2026","failed","Sat Feb 21 08:29:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","2225","Generate baseline - Save current Field Permissions","chromium","Sat Feb 21 08:18:32 UTC 2026","passed","Sat Feb 21 08:18:34 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24040","Create Lead → Move through statuses → Convert","chromium","Sat Feb 21 08:25:26 UTC 2026","failed","Sat Feb 21 08:25:50 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20690","Create Salesforce Opportunity under a new account","chromium","Sat Feb 21 08:27:54 UTC 2026","failed","Sat Feb 21 08:28:15 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20684","Create accounts for all account types","chromium","Sat Feb 21 08:11:16 UTC 2026","failed","Sat Feb 21 08:11:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1339","Validate permissions - Compare current vs baseline","chromium","Sat Feb 21 08:18:34 UTC 2026","passed","Sat Feb 21 08:18:36 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23635","Create and Convert Salesforce Lead","chromium","Sat Feb 21 08:22:52 UTC 2026","failed","Sat Feb 21 08:23:15 UTC 2026","","leads/convertLead.spec.ts","",""
"","20619","Edit Salesforce Account - Multiple Fields","chromium","Sat Feb 21 08:16:49 UTC 2026","failed","Sat Feb 21 08:17:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20215","Edit Salesforce Account - Change Type","chromium","Sat Feb 21 08:15:43 UTC 2026","failed","Sat Feb 21 08:16:03 UTC 2026","","accounts/editAccount.spec.ts","",""
