"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3237","Login to Salesforce","chromium","Sun Mar 01 08:18:01 UTC 2026","passed","Sun Mar 01 08:18:05 UTC 2026","","auth/login.spec.ts","",""
"","565","Create single Account via API with direct request","chromium","Sun Mar 01 08:17:49 UTC 2026","failed","Sun Mar 01 08:17:50 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1202","Validate permissions - Compare current vs baseline","chromium","Sun Mar 01 08:18:00 UTC 2026","passed","Sun Mar 01 08:18:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19838","Edit Salesforce Account - Edge Case Name","chromium","Sun Mar 01 08:17:26 UTC 2026","failed","Sun Mar 01 08:17:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20556","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Mar 01 08:31:38 UTC 2026","failed","Sun Mar 01 08:31:58 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1995","Generate baseline - Save current Field Permissions","chromium","Sun Mar 01 08:17:58 UTC 2026","passed","Sun Mar 01 08:18:00 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22489","Create and Convert Salesforce Lead","chromium","Sun Mar 01 08:22:14 UTC 2026","failed","Sun Mar 01 08:22:37 UTC 2026","","leads/convertLead.spec.ts","",""
"","23018","Validate Salesforce Lead Status","chromium","Sun Mar 01 08:26:02 UTC 2026","failed","Sun Mar 01 08:26:25 UTC 2026","","leads/leadValidation.spec.ts","",""
"","531","Create multiple Accounts via API using data-driven approach","chromium","Sun Mar 01 08:17:53 UTC 2026","failed","Sun Mar 01 08:17:53 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20010","Create accounts for all account types","chromium","Sun Mar 01 08:10:50 UTC 2026","failed","Sun Mar 01 08:11:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20078","Create Opportunity and move to Closed Won","chromium","Sun Mar 01 08:30:32 UTC 2026","failed","Sun Mar 01 08:30:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23415","Create Salesforce Lead","chromium","Sun Mar 01 08:23:29 UTC 2026","failed","Sun Mar 01 08:23:52 UTC 2026","","leads/createLead.spec.ts","",""
"","22896","Create Lead → Move through statuses → Convert","chromium","Sun Mar 01 08:24:46 UTC 2026","failed","Sun Mar 01 08:25:09 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20439","Edit Salesforce Account - Account Number","chromium","Sun Mar 01 08:14:08 UTC 2026","failed","Sun Mar 01 08:14:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19963","Create secondary contact with different name","chromium","Sun Mar 01 08:21:01 UTC 2026","failed","Sun Mar 01 08:21:21 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20635","Create Opportunity and move to Qualification","chromium","Sun Mar 01 08:28:17 UTC 2026","failed","Sun Mar 01 08:28:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","639","Create Salesforce Account via API","chromium","Sun Mar 01 08:17:57 UTC 2026","failed","Sun Mar 01 08:17:57 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20358","Create accounts with edge case names","chromium","Sun Mar 01 08:11:56 UTC 2026","failed","Sun Mar 01 08:12:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19861","Edit Salesforce Account - Multiple Fields","chromium","Sun Mar 01 08:16:20 UTC 2026","failed","Sun Mar 01 08:16:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20222","Edit Salesforce Account - Change Type","chromium","Sun Mar 01 08:15:14 UTC 2026","failed","Sun Mar 01 08:15:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20082","Create primary contact","chromium","Sun Mar 01 08:19:55 UTC 2026","failed","Sun Mar 01 08:20:15 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20563","Create Salesforce Opportunity under a new account","chromium","Sun Mar 01 08:27:11 UTC 2026","failed","Sun Mar 01 08:27:32 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20198","Delete Salesforce Account","chromium","Sun Mar 01 08:13:02 UTC 2026","failed","Sun Mar 01 08:13:22 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20578","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Mar 01 08:29:25 UTC 2026","failed","Sun Mar 01 08:29:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20446","Create Salesforce Account","chromium","Sun Mar 01 08:09:44 UTC 2026","failed","Sun Mar 01 08:10:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19962","Create Contact under a new Account","chromium","Sun Mar 01 08:18:49 UTC 2026","failed","Sun Mar 01 08:19:09 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
