"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","Create multiple Accounts via API using data-driven approach","chromium","Mon Jan 26 08:36:18 UTC 2026","passed","Mon Jan 26 08:36:19 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","43373","Create accounts with edge case names","chromium","Mon Jan 26 08:33:54 UTC 2026","passed","Mon Jan 26 08:34:37 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3417","Login to Salesforce","chromium","Mon Jan 26 08:36:22 UTC 2026","passed","Mon Jan 26 08:36:26 UTC 2026","","auth/login.spec.ts","",""
"","18587","Create Salesforce Account","chromium","Mon Jan 26 08:32:32 UTC 2026","passed","Mon Jan 26 08:32:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","697","Create Salesforce Account via API","chromium","Mon Jan 26 08:36:19 UTC 2026","passed","Mon Jan 26 08:36:20 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","17696","Create Salesforce Opportunity under a new account","chromium","Mon Jan 26 08:38:35 UTC 2026","passed","Mon Jan 26 08:38:53 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","50101","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jan 26 08:40:04 UTC 2026","passed","Mon Jan 26 08:40:54 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23575","Create Opportunity and move to Closed Won","chromium","Mon Jan 26 08:39:40 UTC 2026","passed","Mon Jan 26 08:40:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18298","Delete Salesforce Account","chromium","Mon Jan 26 08:34:37 UTC 2026","passed","Mon Jan 26 08:34:56 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22299","Create Contact under a new Account","chromium","Mon Jan 26 08:36:26 UTC 2026","passed","Mon Jan 26 08:36:48 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1401","Generate baseline - Save current Field Permissions","chromium","Mon Jan 26 08:36:20 UTC 2026","passed","Mon Jan 26 08:36:21 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","63050","Create accounts for all account types","chromium","Mon Jan 26 08:32:51 UTC 2026","passed","Mon Jan 26 08:33:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","10035","Create Salesforce Lead","chromium","Mon Jan 26 08:37:48 UTC 2026","passed","Mon Jan 26 08:37:58 UTC 2026","","leads/createLead.spec.ts","",""
"","21169","Edit Salesforce Account - Multiple Fields","chromium","Mon Jan 26 08:35:35 UTC 2026","passed","Mon Jan 26 08:35:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23673","Create Lead → Move through statuses → Convert","chromium","Mon Jan 26 08:37:58 UTC 2026","passed","Mon Jan 26 08:38:22 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","17183","Edit Salesforce Account - Account Number","chromium","Mon Jan 26 08:34:56 UTC 2026","passed","Mon Jan 26 08:35:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","12816","Validate Salesforce Lead Status","chromium","Mon Jan 26 08:38:22 UTC 2026","passed","Mon Jan 26 08:38:35 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20800","Edit Salesforce Account - Edge Case Name","chromium","Mon Jan 26 08:35:56 UTC 2026","passed","Mon Jan 26 08:36:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22090","Create secondary contact with different name","chromium","Mon Jan 26 08:37:11 UTC 2026","passed","Mon Jan 26 08:37:33 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24617","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jan 26 08:39:16 UTC 2026","passed","Mon Jan 26 08:39:40 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22210","Edit Salesforce Account - Change Type","chromium","Mon Jan 26 08:35:13 UTC 2026","passed","Mon Jan 26 08:35:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","822","Create single Account via API with direct request","chromium","Mon Jan 26 08:36:17 UTC 2026","passed","Mon Jan 26 08:36:18 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22258","Create primary contact","chromium","Mon Jan 26 08:36:48 UTC 2026","passed","Mon Jan 26 08:37:10 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1023","Validate permissions - Compare current vs baseline","chromium","Mon Jan 26 08:36:21 UTC 2026","passed","Mon Jan 26 08:36:22 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","15815","Create and Convert Salesforce Lead","chromium","Mon Jan 26 08:37:33 UTC 2026","passed","Mon Jan 26 08:37:48 UTC 2026","","leads/convertLead.spec.ts","",""
"","23074","Create Opportunity and move to Qualification","chromium","Mon Jan 26 08:38:53 UTC 2026","passed","Mon Jan 26 08:39:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
