"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24118","Create Lead → Move through statuses → Convert","chromium","Thu Aug 20 08:29:47 UTC 2026","failed","Thu Aug 20 08:30:11 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21107","Create secondary contact with different name","chromium","Thu Aug 20 08:26:00 UTC 2026","failed","Thu Aug 20 08:26:21 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20478","Delete Salesforce Account","chromium","Thu Aug 20 08:17:45 UTC 2026","failed","Thu Aug 20 08:18:05 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21668","Create accounts for all account types","chromium","Thu Aug 20 08:15:30 UTC 2026","failed","Thu Aug 20 08:15:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20725","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Aug 20 08:34:31 UTC 2026","failed","Thu Aug 20 08:34:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24116","Create Salesforce Lead","chromium","Thu Aug 20 08:28:31 UTC 2026","failed","Thu Aug 20 08:28:55 UTC 2026","","leads/createLead.spec.ts","",""
"","20403","Create accounts with edge case names","chromium","Thu Aug 20 08:16:38 UTC 2026","failed","Thu Aug 20 08:16:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","679","Create Salesforce Account via API","chromium","Thu Aug 20 08:22:47 UTC 2026","failed","Thu Aug 20 08:22:47 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23397","Validate Salesforce Lead Status","chromium","Thu Aug 20 08:31:05 UTC 2026","failed","Thu Aug 20 08:31:28 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20352","Edit Salesforce Account - Change Type","chromium","Thu Aug 20 08:19:58 UTC 2026","failed","Thu Aug 20 08:20:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20956","Edit Salesforce Account - Account Number","chromium","Thu Aug 20 08:18:51 UTC 2026","failed","Thu Aug 20 08:19:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21233","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Aug 20 08:36:47 UTC 2026","failed","Thu Aug 20 08:37:08 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","685","Validate permissions - Compare current vs baseline","chromium","Thu Aug 20 08:22:55 UTC 2026","failed","Thu Aug 20 08:22:56 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20920","Create Opportunity and move to Closed Won","chromium","Thu Aug 20 08:35:39 UTC 2026","failed","Thu Aug 20 08:36:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","573","Create single Account via API with direct request","chromium","Thu Aug 20 08:22:39 UTC 2026","failed","Thu Aug 20 08:22:39 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21072","Edit Salesforce Account - Multiple Fields","chromium","Thu Aug 20 08:21:05 UTC 2026","failed","Thu Aug 20 08:21:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20601","Create Salesforce Account","chromium","Thu Aug 20 08:14:23 UTC 2026","failed","Thu Aug 20 08:14:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","659","Create multiple Accounts via API using data-driven approach","chromium","Thu Aug 20 08:22:43 UTC 2026","failed","Thu Aug 20 08:22:43 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20310","Create primary contact","chromium","Thu Aug 20 08:24:53 UTC 2026","failed","Thu Aug 20 08:25:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21233","Create Salesforce Opportunity under a new account","chromium","Thu Aug 20 08:32:15 UTC 2026","failed","Thu Aug 20 08:32:36 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20895","Create Opportunity and move to Qualification","chromium","Thu Aug 20 08:33:24 UTC 2026","failed","Thu Aug 20 08:33:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23001","Create and Convert Salesforce Lead","chromium","Thu Aug 20 08:27:15 UTC 2026","failed","Thu Aug 20 08:27:38 UTC 2026","","leads/convertLead.spec.ts","",""
"","20383","Create Contact under a new Account","chromium","Thu Aug 20 08:23:45 UTC 2026","failed","Thu Aug 20 08:24:06 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","711","Generate baseline - Save current Field Permissions","chromium","Thu Aug 20 08:22:51 UTC 2026","failed","Thu Aug 20 08:22:51 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3866","Login to Salesforce","chromium","Thu Aug 20 08:22:56 UTC 2026","passed","Thu Aug 20 08:23:00 UTC 2026","","auth/login.spec.ts","",""
"","20755","Edit Salesforce Account - Edge Case Name","chromium","Thu Aug 20 08:22:14 UTC 2026","failed","Thu Aug 20 08:22:35 UTC 2026","","accounts/editAccount.spec.ts","",""
