"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","Create single Account via API with direct request","chromium","Fri May 08 08:51:17 UTC 2026","failed","Fri May 08 08:51:18 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20151","Create Contact under a new Account","chromium","Fri May 08 08:52:21 UTC 2026","failed","Fri May 08 08:52:41 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23170","Create Lead → Move through statuses → Convert","chromium","Fri May 08 08:58:18 UTC 2026","failed","Fri May 08 08:58:41 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","19853","Create Salesforce Opportunity under a new account","chromium","Fri May 08 09:00:41 UTC 2026","failed","Fri May 08 09:01:01 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23546","Create Salesforce Account","chromium","Fri May 08 08:43:02 UTC 2026","failed","Fri May 08 08:43:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20090","Create accounts for all account types","chromium","Fri May 08 08:44:11 UTC 2026","failed","Fri May 08 08:44:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23062","Create and Convert Salesforce Lead","chromium","Fri May 08 08:55:46 UTC 2026","failed","Fri May 08 08:56:09 UTC 2026","","leads/convertLead.spec.ts","",""
"","492","Create Salesforce Account via API","chromium","Fri May 08 08:51:25 UTC 2026","failed","Fri May 08 08:51:25 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20564","Create accounts with edge case names","chromium","Fri May 08 08:45:18 UTC 2026","failed","Fri May 08 08:45:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20153","Create Opportunity and move to Proposal/Price Quote","chromium","Fri May 08 09:03:00 UTC 2026","failed","Fri May 08 09:03:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20874","Edit Salesforce Account - Account Number","chromium","Fri May 08 08:47:34 UTC 2026","failed","Fri May 08 08:47:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","496","Validate permissions - Compare current vs baseline","chromium","Fri May 08 08:51:32 UTC 2026","failed","Fri May 08 08:51:32 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3205","Login to Salesforce","chromium","Fri May 08 08:51:33 UTC 2026","passed","Fri May 08 08:51:36 UTC 2026","","auth/login.spec.ts","",""
"","20715","Edit Salesforce Account - Edge Case Name","chromium","Fri May 08 08:50:53 UTC 2026","failed","Fri May 08 08:51:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23134","Create Salesforce Lead","chromium","Fri May 08 08:57:01 UTC 2026","failed","Fri May 08 08:57:24 UTC 2026","","leads/createLead.spec.ts","",""
"","574","Create multiple Accounts via API using data-driven approach","chromium","Fri May 08 08:51:21 UTC 2026","failed","Fri May 08 08:51:22 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22662","Validate Salesforce Lead Status","chromium","Fri May 08 08:59:32 UTC 2026","failed","Fri May 08 08:59:55 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20138","Edit Salesforce Account - Change Type","chromium","Fri May 08 08:48:42 UTC 2026","failed","Fri May 08 08:49:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20475","Create Opportunity and move to Closed Won","chromium","Fri May 08 09:04:07 UTC 2026","failed","Fri May 08 09:04:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","537","Generate baseline - Save current Field Permissions","chromium","Fri May 08 08:51:28 UTC 2026","failed","Fri May 08 08:51:29 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22894","Delete Salesforce Account","chromium","Fri May 08 08:46:26 UTC 2026","failed","Fri May 08 08:46:48 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20206","Edit Salesforce Account - Multiple Fields","chromium","Fri May 08 08:49:48 UTC 2026","failed","Fri May 08 08:50:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20574","Create primary contact","chromium","Fri May 08 08:53:27 UTC 2026","failed","Fri May 08 08:53:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","27943","Create Opportunity and move to Qualification","chromium","Fri May 08 09:01:47 UTC 2026","failed","Fri May 08 09:02:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20411","Create secondary contact with different name","chromium","Fri May 08 08:54:34 UTC 2026","failed","Fri May 08 08:54:54 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20140","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri May 08 09:05:13 UTC 2026","failed","Fri May 08 09:05:33 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
