"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20058","Create primary contact","chromium","Sat Feb 28 08:19:14 UTC 2026","failed","Sat Feb 28 08:19:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19984","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Feb 28 08:31:03 UTC 2026","failed","Sat Feb 28 08:31:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3779","Login to Salesforce","chromium","Sat Feb 28 08:17:20 UTC 2026","passed","Sat Feb 28 08:17:23 UTC 2026","","auth/login.spec.ts","",""
"","19896","Edit Salesforce Account - Change Type","chromium","Sat Feb 28 08:14:32 UTC 2026","failed","Sat Feb 28 08:14:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20131","Create Contact under a new Account","chromium","Sat Feb 28 08:18:09 UTC 2026","failed","Sat Feb 28 08:18:29 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","719","Create Salesforce Account via API","chromium","Sat Feb 28 08:17:15 UTC 2026","failed","Sat Feb 28 08:17:16 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20174","Edit Salesforce Account - Account Number","chromium","Sat Feb 28 08:13:26 UTC 2026","failed","Sat Feb 28 08:13:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","732","Create multiple Accounts via API using data-driven approach","chromium","Sat Feb 28 08:17:11 UTC 2026","failed","Sat Feb 28 08:17:12 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20269","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Feb 28 08:28:50 UTC 2026","failed","Sat Feb 28 08:29:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20869","Create Opportunity and move to Closed Won","chromium","Sat Feb 28 08:29:56 UTC 2026","failed","Sat Feb 28 08:30:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20103","Delete Salesforce Account","chromium","Sat Feb 28 08:12:20 UTC 2026","failed","Sat Feb 28 08:12:40 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","660","Create single Account via API with direct request","chromium","Sat Feb 28 08:17:07 UTC 2026","failed","Sat Feb 28 08:17:07 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19875","Edit Salesforce Account - Edge Case Name","chromium","Sat Feb 28 08:16:43 UTC 2026","failed","Sat Feb 28 08:17:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23116","Create Salesforce Lead","chromium","Sat Feb 28 08:22:55 UTC 2026","failed","Sat Feb 28 08:23:18 UTC 2026","","leads/createLead.spec.ts","",""
"","22798","Validate Salesforce Lead Status","chromium","Sat Feb 28 08:25:29 UTC 2026","failed","Sat Feb 28 08:25:52 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19879","Create Opportunity and move to Qualification","chromium","Sat Feb 28 08:27:44 UTC 2026","failed","Sat Feb 28 08:28:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20546","Edit Salesforce Account - Multiple Fields","chromium","Sat Feb 28 08:15:38 UTC 2026","failed","Sat Feb 28 08:15:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1722","Generate baseline - Save current Field Permissions","chromium","Sat Feb 28 08:17:17 UTC 2026","passed","Sat Feb 28 08:17:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23134","Create and Convert Salesforce Lead","chromium","Sat Feb 28 08:21:34 UTC 2026","failed","Sat Feb 28 08:21:57 UTC 2026","","leads/convertLead.spec.ts","",""
"","19938","Create secondary contact with different name","chromium","Sat Feb 28 08:20:20 UTC 2026","failed","Sat Feb 28 08:20:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1228","Validate permissions - Compare current vs baseline","chromium","Sat Feb 28 08:17:18 UTC 2026","passed","Sat Feb 28 08:17:20 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19952","Create Salesforce Opportunity under a new account","chromium","Sat Feb 28 08:26:38 UTC 2026","failed","Sat Feb 28 08:26:58 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20740","Create accounts with edge case names","chromium","Sat Feb 28 08:11:14 UTC 2026","failed","Sat Feb 28 08:11:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20229","Create Salesforce Account","chromium","Sat Feb 28 08:09:02 UTC 2026","failed","Sat Feb 28 08:09:22 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23624","Create Lead → Move through statuses → Convert","chromium","Sat Feb 28 08:24:12 UTC 2026","failed","Sat Feb 28 08:24:35 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20446","Create accounts for all account types","chromium","Sat Feb 28 08:10:08 UTC 2026","failed","Sat Feb 28 08:10:28 UTC 2026","","accounts/createAccount.spec.ts","",""
