"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20425","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Aug 09 08:39:00 UTC 2026","failed","Sun Aug 09 08:39:21 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3035","Login to Salesforce","chromium","Sun Aug 09 08:25:06 UTC 2026","passed","Sun Aug 09 08:25:09 UTC 2026","","auth/login.spec.ts","",""
"","23354","Create Lead → Move through statuses → Convert","chromium","Sun Aug 09 08:32:02 UTC 2026","failed","Sun Aug 09 08:32:26 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","760","Create Salesforce Account via API","chromium","Sun Aug 09 08:24:57 UTC 2026","failed","Sun Aug 09 08:24:58 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23863","Create accounts with edge case names","chromium","Sun Aug 09 08:18:37 UTC 2026","failed","Sun Aug 09 08:19:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21408","Edit Salesforce Account - Multiple Fields","chromium","Sun Aug 09 08:23:18 UTC 2026","failed","Sun Aug 09 08:23:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19945","Create secondary contact with different name","chromium","Sun Aug 09 08:28:18 UTC 2026","failed","Sun Aug 09 08:28:38 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21109","Create Opportunity and move to Closed Won","chromium","Sun Aug 09 08:37:52 UTC 2026","failed","Sun Aug 09 08:38:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","461","Create multiple Accounts via API using data-driven approach","chromium","Sun Aug 09 08:24:54 UTC 2026","failed","Sun Aug 09 08:24:54 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","26098","Create Opportunity and move to Qualification","chromium","Sun Aug 09 08:35:33 UTC 2026","failed","Sun Aug 09 08:35:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21225","Edit Salesforce Account - Edge Case Name","chromium","Sun Aug 09 08:24:26 UTC 2026","failed","Sun Aug 09 08:24:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","478","Generate baseline - Save current Field Permissions","chromium","Sun Aug 09 08:25:01 UTC 2026","failed","Sun Aug 09 08:25:02 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21139","Delete Salesforce Account","chromium","Sun Aug 09 08:19:54 UTC 2026","failed","Sun Aug 09 08:20:15 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21759","Edit Salesforce Account - Change Type","chromium","Sun Aug 09 08:22:11 UTC 2026","failed","Sun Aug 09 08:22:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20379","Create primary contact","chromium","Sun Aug 09 08:27:11 UTC 2026","failed","Sun Aug 09 08:27:31 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21931","Validate Salesforce Lead Status","chromium","Sun Aug 09 08:33:17 UTC 2026","failed","Sun Aug 09 08:33:39 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23366","Create and Convert Salesforce Lead","chromium","Sun Aug 09 08:29:30 UTC 2026","failed","Sun Aug 09 08:29:54 UTC 2026","","leads/convertLead.spec.ts","",""
"","476","Validate permissions - Compare current vs baseline","chromium","Sun Aug 09 08:25:05 UTC 2026","failed","Sun Aug 09 08:25:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20985","Edit Salesforce Account - Account Number","chromium","Sun Aug 09 08:21:03 UTC 2026","failed","Sun Aug 09 08:21:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23350","Create Salesforce Lead","chromium","Sun Aug 09 08:30:46 UTC 2026","failed","Sun Aug 09 08:31:10 UTC 2026","","leads/createLead.spec.ts","",""
"","20156","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Aug 09 08:36:45 UTC 2026","failed","Sun Aug 09 08:37:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","518","Create single Account via API with direct request","chromium","Sun Aug 09 08:24:50 UTC 2026","failed","Sun Aug 09 08:24:51 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20366","Create Contact under a new Account","chromium","Sun Aug 09 08:26:03 UTC 2026","failed","Sun Aug 09 08:26:24 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20821","Create Salesforce Account","chromium","Sun Aug 09 08:16:29 UTC 2026","failed","Sun Aug 09 08:16:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20658","Create accounts for all account types","chromium","Sun Aug 09 08:17:36 UTC 2026","failed","Sun Aug 09 08:17:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21020","Create Salesforce Opportunity under a new account","chromium","Sun Aug 09 08:34:26 UTC 2026","failed","Sun Aug 09 08:34:47 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
