"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22962","Create Salesforce Lead","chromium","Tue Dec 09 08:43:46 UTC 2025","failed","Tue Dec 09 08:44:09 UTC 2025","","leads/createLead.spec.ts","",""
"","20340","Create accounts for all account types","chromium","Tue Dec 09 08:31:07 UTC 2025","failed","Tue Dec 09 08:31:27 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20342","Create Opportunity and move to Closed Won","chromium","Tue Dec 09 08:50:45 UTC 2025","failed","Tue Dec 09 08:51:05 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22981","Create Lead → Move through statuses → Convert","chromium","Tue Dec 09 08:45:02 UTC 2025","failed","Tue Dec 09 08:45:25 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20139","Create Opportunity and move to Qualification","chromium","Tue Dec 09 08:48:33 UTC 2025","failed","Tue Dec 09 08:48:53 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20343","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Dec 09 08:51:52 UTC 2025","failed","Tue Dec 09 08:52:12 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19740","Edit Salesforce Account - Multiple Fields","chromium","Tue Dec 09 08:36:37 UTC 2025","failed","Tue Dec 09 08:36:56 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20191","Create accounts with edge case names","chromium","Tue Dec 09 08:32:13 UTC 2025","failed","Tue Dec 09 08:32:33 UTC 2025","","accounts/createAccount.spec.ts","",""
"","630","Create single Account via API with direct request","chromium","Tue Dec 09 08:38:06 UTC 2025","failed","Tue Dec 09 08:38:07 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19868","Create Salesforce Account","chromium","Tue Dec 09 08:30:01 UTC 2025","failed","Tue Dec 09 08:30:21 UTC 2025","","accounts/createAccount.spec.ts","",""
"","22922","Create and Convert Salesforce Lead","chromium","Tue Dec 09 08:42:31 UTC 2025","failed","Tue Dec 09 08:42:54 UTC 2025","","leads/convertLead.spec.ts","",""
"","20209","Create Salesforce Opportunity under a new account","chromium","Tue Dec 09 08:47:27 UTC 2025","failed","Tue Dec 09 08:47:47 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","20120","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Dec 09 08:49:40 UTC 2025","failed","Tue Dec 09 08:50:00 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20345","Create Contact under a new Account","chromium","Tue Dec 09 08:39:06 UTC 2025","failed","Tue Dec 09 08:39:26 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","667","Create Salesforce Account via API","chromium","Tue Dec 09 08:38:14 UTC 2025","failed","Tue Dec 09 08:38:14 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20130","Edit Salesforce Account - Change Type","chromium","Tue Dec 09 08:35:31 UTC 2025","failed","Tue Dec 09 08:35:51 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22887","Validate Salesforce Lead Status","chromium","Tue Dec 09 08:46:18 UTC 2025","failed","Tue Dec 09 08:46:41 UTC 2025","","leads/leadValidation.spec.ts","",""
"","19785","Delete Salesforce Account","chromium","Tue Dec 09 08:33:19 UTC 2025","failed","Tue Dec 09 08:33:39 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","19662","Create secondary contact with different name","chromium","Tue Dec 09 08:41:19 UTC 2025","failed","Tue Dec 09 08:41:38 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3171","Login to Salesforce","chromium","Tue Dec 09 08:38:18 UTC 2025","passed","Tue Dec 09 08:38:21 UTC 2025","","auth/login.spec.ts","",""
"","20316","Edit Salesforce Account - Edge Case Name","chromium","Tue Dec 09 08:37:42 UTC 2025","failed","Tue Dec 09 08:38:03 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20560","Edit Salesforce Account - Account Number","chromium","Tue Dec 09 08:34:24 UTC 2025","failed","Tue Dec 09 08:34:45 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19986","Create primary contact","chromium","Tue Dec 09 08:40:13 UTC 2025","failed","Tue Dec 09 08:40:33 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","608","Create multiple Accounts via API using data-driven approach","chromium","Tue Dec 09 08:38:10 UTC 2025","failed","Tue Dec 09 08:38:10 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1023","Validate permissions - Compare current vs baseline","chromium","Tue Dec 09 08:38:17 UTC 2025","passed","Tue Dec 09 08:38:18 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1428","Generate baseline - Save current Field Permissions","chromium","Tue Dec 09 08:38:15 UTC 2025","passed","Tue Dec 09 08:38:17 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
