"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1079","Create multiple Accounts via API using data-driven approach","chromium","Fri Mar 20 08:25:05 UTC 2026","failed","Fri Mar 20 08:25:06 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","28439","Create Salesforce Opportunity under a new account","chromium","Fri Mar 20 08:35:39 UTC 2026","failed","Fri Mar 20 08:36:08 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","1204","Validate permissions - Compare current vs baseline","chromium","Fri Mar 20 08:25:14 UTC 2026","passed","Fri Mar 20 08:25:15 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20780","Create Opportunity and move to Closed Won","chromium","Fri Mar 20 08:39:09 UTC 2026","failed","Fri Mar 20 08:39:30 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21021","Create Salesforce Account","chromium","Fri Mar 20 08:16:21 UTC 2026","failed","Fri Mar 20 08:16:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20944","Create Contact under a new Account","chromium","Fri Mar 20 08:26:12 UTC 2026","failed","Fri Mar 20 08:26:32 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","910","Create Salesforce Account via API","chromium","Fri Mar 20 08:25:10 UTC 2026","failed","Fri Mar 20 08:25:11 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","30216","Create and Convert Salesforce Lead","chromium","Fri Mar 20 08:30:23 UTC 2026","broken","Fri Mar 20 08:30:53 UTC 2026","","leads/convertLead.spec.ts","",""
"","24636","Create Lead → Move through statuses → Convert","chromium","Fri Mar 20 08:33:09 UTC 2026","failed","Fri Mar 20 08:33:34 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20378","Edit Salesforce Account - Change Type","chromium","Fri Mar 20 08:22:19 UTC 2026","failed","Fri Mar 20 08:22:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23906","Validate Salesforce Lead Status","chromium","Fri Mar 20 08:34:29 UTC 2026","failed","Fri Mar 20 08:34:53 UTC 2026","","leads/leadValidation.spec.ts","",""
"","16253","Create accounts with edge case names","chromium","Fri Mar 20 08:18:48 UTC 2026","failed","Fri Mar 20 08:19:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22179","Create secondary contact with different name","chromium","Fri Mar 20 08:29:06 UTC 2026","failed","Fri Mar 20 08:29:28 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20749","Edit Salesforce Account - Account Number","chromium","Fri Mar 20 08:21:12 UTC 2026","failed","Fri Mar 20 08:21:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20432","Edit Salesforce Account - Edge Case Name","chromium","Fri Mar 20 08:24:36 UTC 2026","failed","Fri Mar 20 08:24:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20544","Create Opportunity and move to Qualification","chromium","Fri Mar 20 08:36:55 UTC 2026","failed","Fri Mar 20 08:37:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3800","Login to Salesforce","chromium","Fri Mar 20 08:25:15 UTC 2026","passed","Fri Mar 20 08:25:19 UTC 2026","","auth/login.spec.ts","",""
"","1038","Create single Account via API with direct request","chromium","Fri Mar 20 08:25:00 UTC 2026","failed","Fri Mar 20 08:25:01 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20760","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Mar 20 08:38:02 UTC 2026","failed","Fri Mar 20 08:38:23 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","28285","Create accounts for all account types","chromium","Fri Mar 20 08:17:33 UTC 2026","failed","Fri Mar 20 08:18:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20757","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Mar 20 08:40:16 UTC 2026","failed","Fri Mar 20 08:40:37 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20735","Create primary contact","chromium","Fri Mar 20 08:27:20 UTC 2026","failed","Fri Mar 20 08:27:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1523","Generate baseline - Save current Field Permissions","chromium","Fri Mar 20 08:25:12 UTC 2026","passed","Fri Mar 20 08:25:13 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24363","Create Salesforce Lead","chromium","Fri Mar 20 08:31:49 UTC 2026","failed","Fri Mar 20 08:32:13 UTC 2026","","leads/createLead.spec.ts","",""
"","21165","Edit Salesforce Account - Multiple Fields","chromium","Fri Mar 20 08:23:27 UTC 2026","failed","Fri Mar 20 08:23:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20605","Delete Salesforce Account","chromium","Fri Mar 20 08:19:58 UTC 2026","failed","Fri Mar 20 08:20:19 UTC 2026","","accounts/deleteAccount.spec.ts","",""
