"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19881","Delete Salesforce Account","chromium","Tue May 05 09:01:05 UTC 2026","failed","Tue May 05 09:01:25 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","597","Create single Account via API with direct request","chromium","Tue May 05 09:05:56 UTC 2026","failed","Tue May 05 09:05:56 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20577","Create primary contact","chromium","Tue May 05 09:08:09 UTC 2026","failed","Tue May 05 09:08:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20106","Edit Salesforce Account - Change Type","chromium","Tue May 05 09:03:21 UTC 2026","failed","Tue May 05 09:03:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","795","Create Salesforce Account via API","chromium","Tue May 05 09:06:04 UTC 2026","failed","Tue May 05 09:06:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20577","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue May 05 09:19:53 UTC 2026","failed","Tue May 05 09:20:13 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22792","Create Salesforce Lead","chromium","Tue May 05 09:11:44 UTC 2026","failed","Tue May 05 09:12:07 UTC 2026","","leads/createLead.spec.ts","",""
"","19874","Create Opportunity and move to Qualification","chromium","Tue May 05 09:16:32 UTC 2026","failed","Tue May 05 09:16:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","577","Create multiple Accounts via API using data-driven approach","chromium","Tue May 05 09:06:00 UTC 2026","failed","Tue May 05 09:06:00 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20738","Create Salesforce Opportunity under a new account","chromium","Tue May 05 09:15:26 UTC 2026","failed","Tue May 05 09:15:47 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20446","Edit Salesforce Account - Multiple Fields","chromium","Tue May 05 09:04:26 UTC 2026","failed","Tue May 05 09:04:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22355","Create accounts for all account types","chromium","Tue May 05 08:58:51 UTC 2026","failed","Tue May 05 08:59:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20473","Edit Salesforce Account - Edge Case Name","chromium","Tue May 05 09:05:32 UTC 2026","failed","Tue May 05 09:05:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23371","Create and Convert Salesforce Lead","chromium","Tue May 05 09:10:28 UTC 2026","failed","Tue May 05 09:10:51 UTC 2026","","leads/convertLead.spec.ts","",""
"","818","Generate baseline - Save current Field Permissions","chromium","Tue May 05 09:06:08 UTC 2026","failed","Tue May 05 09:06:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19922","Create Contact under a new Account","chromium","Tue May 05 09:07:03 UTC 2026","failed","Tue May 05 09:07:23 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20325","Create Opportunity and move to Closed Won","chromium","Tue May 05 09:18:46 UTC 2026","failed","Tue May 05 09:19:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20055","Create secondary contact with different name","chromium","Tue May 05 09:09:16 UTC 2026","failed","Tue May 05 09:09:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23396","Validate Salesforce Lead Status","chromium","Tue May 05 09:14:16 UTC 2026","failed","Tue May 05 09:14:40 UTC 2026","","leads/leadValidation.spec.ts","",""
"","755","Validate permissions - Compare current vs baseline","chromium","Tue May 05 09:06:13 UTC 2026","failed","Tue May 05 09:06:13 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24420","Create accounts with edge case names","chromium","Tue May 05 08:59:55 UTC 2026","failed","Tue May 05 09:00:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3640","Login to Salesforce","chromium","Tue May 05 09:06:14 UTC 2026","passed","Tue May 05 09:06:18 UTC 2026","","auth/login.spec.ts","",""
"","20566","Create Opportunity and move to Proposal/Price Quote","chromium","Tue May 05 09:17:39 UTC 2026","failed","Tue May 05 09:17:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20796","Edit Salesforce Account - Account Number","chromium","Tue May 05 09:02:13 UTC 2026","failed","Tue May 05 09:02:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23177","Create Lead → Move through statuses → Convert","chromium","Tue May 05 09:13:00 UTC 2026","failed","Tue May 05 09:13:23 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","16364","Create Salesforce Account","chromium","Tue May 05 08:57:38 UTC 2026","failed","Tue May 05 08:57:54 UTC 2026","","accounts/createAccount.spec.ts","",""
