"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10284","Create Salesforce Lead","chromium","Fri Jan 02 08:36:16 UTC 2026","passed","Fri Jan 02 08:36:27 UTC 2026","","leads/createLead.spec.ts","",""
"","23918","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jan 02 08:37:46 UTC 2026","passed","Fri Jan 02 08:38:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","27858","Create Contact under a new Account","chromium","Fri Jan 02 08:34:11 UTC 2026","passed","Fri Jan 02 08:34:39 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","63376","Create accounts for all account types","chromium","Fri Jan 02 08:29:35 UTC 2026","passed","Fri Jan 02 08:30:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","42886","Create accounts with edge case names","chromium","Fri Jan 02 08:30:38 UTC 2026","passed","Fri Jan 02 08:31:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","18908","Create Salesforce Opportunity under a new account","chromium","Fri Jan 02 08:37:02 UTC 2026","passed","Fri Jan 02 08:37:21 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","1561","Create multiple Accounts via API using data-driven approach","chromium","Fri Jan 02 08:33:02 UTC 2026","passed","Fri Jan 02 08:33:03 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","50216","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jan 02 08:38:33 UTC 2026","passed","Fri Jan 02 08:39:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","872","Create single Account via API with direct request","chromium","Fri Jan 02 08:33:01 UTC 2026","passed","Fri Jan 02 08:33:02 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3591","Login to Salesforce","chromium","Fri Jan 02 08:33:07 UTC 2026","passed","Fri Jan 02 08:33:10 UTC 2026","","auth/login.spec.ts","",""
"","21185","Edit Salesforce Account - Edge Case Name","chromium","Fri Jan 02 08:32:40 UTC 2026","passed","Fri Jan 02 08:33:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22675","Create primary contact","chromium","Fri Jan 02 08:34:40 UTC 2026","passed","Fri Jan 02 08:35:03 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21927","Edit Salesforce Account - Change Type","chromium","Fri Jan 02 08:31:57 UTC 2026","passed","Fri Jan 02 08:32:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22111","Create secondary contact with different name","chromium","Fri Jan 02 08:35:03 UTC 2026","passed","Fri Jan 02 08:35:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19525","Create and Convert Salesforce Lead","chromium","Fri Jan 02 08:35:56 UTC 2026","passed","Fri Jan 02 08:36:15 UTC 2026","","leads/convertLead.spec.ts","",""
"","11844","Validate Salesforce Lead Status","chromium","Fri Jan 02 08:36:50 UTC 2026","passed","Fri Jan 02 08:37:02 UTC 2026","","leads/leadValidation.spec.ts","",""
"","18191","Delete Salesforce Account","chromium","Fri Jan 02 08:31:21 UTC 2026","passed","Fri Jan 02 08:31:39 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1164","Validate permissions - Compare current vs baseline","chromium","Fri Jan 02 08:33:06 UTC 2026","passed","Fri Jan 02 08:33:07 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17916","Create Salesforce Account","chromium","Fri Jan 02 08:29:16 UTC 2026","passed","Fri Jan 02 08:29:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22893","Create Opportunity and move to Closed Won","chromium","Fri Jan 02 08:38:10 UTC 2026","passed","Fri Jan 02 08:38:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17668","Edit Salesforce Account - Account Number","chromium","Fri Jan 02 08:31:39 UTC 2026","passed","Fri Jan 02 08:31:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24733","Create Opportunity and move to Qualification","chromium","Fri Jan 02 08:37:21 UTC 2026","passed","Fri Jan 02 08:37:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21156","Edit Salesforce Account - Multiple Fields","chromium","Fri Jan 02 08:32:19 UTC 2026","passed","Fri Jan 02 08:32:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","738","Create Salesforce Account via API","chromium","Fri Jan 02 08:33:04 UTC 2026","passed","Fri Jan 02 08:33:04 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23612","Create Lead → Move through statuses → Convert","chromium","Fri Jan 02 08:36:27 UTC 2026","passed","Fri Jan 02 08:36:50 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1348","Generate baseline - Save current Field Permissions","chromium","Fri Jan 02 08:33:04 UTC 2026","passed","Fri Jan 02 08:33:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
