"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1263","Validate permissions - Compare current vs baseline","chromium","Mon Dec 08 08:34:44 UTC 2025","passed","Mon Dec 08 08:34:45 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3331","Login to Salesforce","chromium","Mon Dec 08 08:34:45 UTC 2025","passed","Mon Dec 08 08:34:48 UTC 2025","","auth/login.spec.ts","",""
"","44283","Create accounts with edge case names","chromium","Mon Dec 08 08:32:12 UTC 2025","passed","Mon Dec 08 08:32:57 UTC 2025","","accounts/createAccount.spec.ts","",""
"","25556","Create Lead → Move through statuses → Convert","chromium","Mon Dec 08 08:37:26 UTC 2025","passed","Mon Dec 08 08:37:52 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22364","Edit Salesforce Account - Change Type","chromium","Mon Dec 08 08:33:33 UTC 2025","passed","Mon Dec 08 08:33:55 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22692","Create primary contact","chromium","Mon Dec 08 08:35:40 UTC 2025","passed","Mon Dec 08 08:36:03 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","10365","Create Salesforce Lead","chromium","Mon Dec 08 08:37:16 UTC 2025","passed","Mon Dec 08 08:37:26 UTC 2025","","leads/createLead.spec.ts","",""
"","18488","Create Salesforce Opportunity under a new account","chromium","Mon Dec 08 08:38:03 UTC 2025","passed","Mon Dec 08 08:38:22 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","18498","Delete Salesforce Account","chromium","Mon Dec 08 08:32:57 UTC 2025","passed","Mon Dec 08 08:33:15 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","777","Create Salesforce Account via API","chromium","Mon Dec 08 08:34:41 UTC 2025","passed","Mon Dec 08 08:34:41 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20703","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Dec 08 08:39:39 UTC 2025","failed","Mon Dec 08 08:39:59 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22290","Create secondary contact with different name","chromium","Mon Dec 08 08:36:03 UTC 2025","passed","Mon Dec 08 08:36:25 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22278","Edit Salesforce Account - Edge Case Name","chromium","Mon Dec 08 08:34:16 UTC 2025","passed","Mon Dec 08 08:34:38 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19235","Create and Convert Salesforce Lead","chromium","Mon Dec 08 08:36:56 UTC 2025","passed","Mon Dec 08 08:37:15 UTC 2025","","leads/convertLead.spec.ts","",""
"","20286","Create Salesforce Account","chromium","Mon Dec 08 08:30:47 UTC 2025","passed","Mon Dec 08 08:31:07 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20778","Edit Salesforce Account - Multiple Fields","chromium","Mon Dec 08 08:33:55 UTC 2025","passed","Mon Dec 08 08:34:16 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1110","Create single Account via API with direct request","chromium","Mon Dec 08 08:34:38 UTC 2025","passed","Mon Dec 08 08:34:39 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","63985","Create accounts for all account types","chromium","Mon Dec 08 08:31:08 UTC 2025","passed","Mon Dec 08 08:32:12 UTC 2025","","accounts/createAccount.spec.ts","",""
"","17435","Edit Salesforce Account - Account Number","chromium","Mon Dec 08 08:33:15 UTC 2025","passed","Mon Dec 08 08:33:33 UTC 2025","","accounts/editAccount.spec.ts","",""
"","2103","Generate baseline - Save current Field Permissions","chromium","Mon Dec 08 08:34:41 UTC 2025","passed","Mon Dec 08 08:34:44 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","11309","Validate Salesforce Lead Status","chromium","Mon Dec 08 08:37:52 UTC 2025","passed","Mon Dec 08 08:38:03 UTC 2025","","leads/leadValidation.spec.ts","",""
"","24153","Create Opportunity and move to Qualification","chromium","Mon Dec 08 08:38:22 UTC 2025","passed","Mon Dec 08 08:38:46 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","27850","Create Contact under a new Account","chromium","Mon Dec 08 08:35:11 UTC 2025","passed","Mon Dec 08 08:35:39 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1378","Create multiple Accounts via API using data-driven approach","chromium","Mon Dec 08 08:34:39 UTC 2025","passed","Mon Dec 08 08:34:41 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21052","Create Opportunity and move to Closed Won","chromium","Mon Dec 08 08:40:46 UTC 2025","failed","Mon Dec 08 08:41:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20728","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Dec 08 08:41:55 UTC 2025","failed","Mon Dec 08 08:42:15 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
