"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20647","Create Opportunity and move to Qualification","chromium","Mon May 11 09:32:53 UTC 2026","failed","Mon May 11 09:33:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20155","Create primary contact","chromium","Mon May 11 09:24:33 UTC 2026","failed","Mon May 11 09:24:53 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20164","Edit Salesforce Account - Edge Case Name","chromium","Mon May 11 09:21:59 UTC 2026","failed","Mon May 11 09:22:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","514","Validate permissions - Compare current vs baseline","chromium","Mon May 11 09:22:37 UTC 2026","failed","Mon May 11 09:22:37 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","481","Create Salesforce Account via API","chromium","Mon May 11 09:22:30 UTC 2026","failed","Mon May 11 09:22:30 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23188","Create and Convert Salesforce Lead","chromium","Mon May 11 09:26:52 UTC 2026","failed","Mon May 11 09:27:15 UTC 2026","","leads/convertLead.spec.ts","",""
"","23136","Create Lead → Move through statuses → Convert","chromium","Mon May 11 09:29:23 UTC 2026","failed","Mon May 11 09:29:47 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20598","Create accounts for all account types","chromium","Mon May 11 09:15:21 UTC 2026","failed","Mon May 11 09:15:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19834","Create Salesforce Account","chromium","Mon May 11 09:14:15 UTC 2026","failed","Mon May 11 09:14:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19918","Edit Salesforce Account - Account Number","chromium","Mon May 11 09:18:43 UTC 2026","failed","Mon May 11 09:19:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","418","Generate baseline - Save current Field Permissions","chromium","Mon May 11 09:22:33 UTC 2026","failed","Mon May 11 09:22:34 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19559","Edit Salesforce Account - Multiple Fields","chromium","Mon May 11 09:20:54 UTC 2026","failed","Mon May 11 09:21:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20028","Create Salesforce Opportunity under a new account","chromium","Mon May 11 09:31:47 UTC 2026","failed","Mon May 11 09:32:07 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20305","Create secondary contact with different name","chromium","Mon May 11 09:25:40 UTC 2026","failed","Mon May 11 09:26:00 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20050","Create accounts with edge case names","chromium","Mon May 11 09:16:27 UTC 2026","failed","Mon May 11 09:16:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","600","Create multiple Accounts via API using data-driven approach","chromium","Mon May 11 09:22:26 UTC 2026","failed","Mon May 11 09:22:26 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3304","Login to Salesforce","chromium","Mon May 11 09:22:38 UTC 2026","passed","Mon May 11 09:22:41 UTC 2026","","auth/login.spec.ts","",""
"","553","Create single Account via API with direct request","chromium","Mon May 11 09:22:22 UTC 2026","failed","Mon May 11 09:22:23 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20475","Create Opportunity and move to Closed Won","chromium","Mon May 11 09:35:05 UTC 2026","failed","Mon May 11 09:35:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20306","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon May 11 09:36:12 UTC 2026","failed","Mon May 11 09:36:33 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20401","Create Opportunity and move to Proposal/Price Quote","chromium","Mon May 11 09:34:00 UTC 2026","failed","Mon May 11 09:34:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21040","Delete Salesforce Account","chromium","Mon May 11 09:17:33 UTC 2026","failed","Mon May 11 09:17:54 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23523","Create Salesforce Lead","chromium","Mon May 11 09:28:08 UTC 2026","failed","Mon May 11 09:28:32 UTC 2026","","leads/createLead.spec.ts","",""
"","23202","Validate Salesforce Lead Status","chromium","Mon May 11 09:30:38 UTC 2026","failed","Mon May 11 09:31:02 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20055","Create Contact under a new Account","chromium","Mon May 11 09:23:26 UTC 2026","failed","Mon May 11 09:23:46 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19842","Edit Salesforce Account - Change Type","chromium","Mon May 11 09:19:49 UTC 2026","failed","Mon May 11 09:20:09 UTC 2026","","accounts/editAccount.spec.ts","",""
