"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20589","Create accounts with edge case names","chromium","Sat Aug 22 08:10:47 UTC 2026","failed","Sat Aug 22 08:11:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","4104","Login to Salesforce","chromium","Sat Aug 22 08:17:06 UTC 2026","passed","Sat Aug 22 08:17:10 UTC 2026","","auth/login.spec.ts","",""
"","20683","Create Opportunity and move to Closed Won","chromium","Sat Aug 22 08:29:53 UTC 2026","failed","Sat Aug 22 08:30:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20660","Create primary contact","chromium","Sat Aug 22 08:19:07 UTC 2026","failed","Sat Aug 22 08:19:27 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20290","Create Opportunity and move to Qualification","chromium","Sat Aug 22 08:27:38 UTC 2026","failed","Sat Aug 22 08:27:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","514","Create Salesforce Account via API","chromium","Sat Aug 22 08:16:56 UTC 2026","failed","Sat Aug 22 08:16:56 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20143","Edit Salesforce Account - Account Number","chromium","Sat Aug 22 08:13:02 UTC 2026","failed","Sat Aug 22 08:13:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20729","Edit Salesforce Account - Change Type","chromium","Sat Aug 22 08:14:09 UTC 2026","failed","Sat Aug 22 08:14:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23452","Create Salesforce Lead","chromium","Sat Aug 22 08:22:45 UTC 2026","failed","Sat Aug 22 08:23:09 UTC 2026","","leads/createLead.spec.ts","",""
"","23769","Create Lead → Move through statuses → Convert","chromium","Sat Aug 22 08:24:02 UTC 2026","failed","Sat Aug 22 08:24:26 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23122","Validate Salesforce Lead Status","chromium","Sat Aug 22 08:25:19 UTC 2026","failed","Sat Aug 22 08:25:42 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20994","Delete Salesforce Account","chromium","Sat Aug 22 08:11:54 UTC 2026","failed","Sat Aug 22 08:12:15 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20327","Create Salesforce Opportunity under a new account","chromium","Sat Aug 22 08:26:30 UTC 2026","failed","Sat Aug 22 08:26:51 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20156","Create Salesforce Account","chromium","Sat Aug 22 08:08:33 UTC 2026","failed","Sat Aug 22 08:08:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22079","Edit Salesforce Account - Multiple Fields","chromium","Sat Aug 22 08:15:17 UTC 2026","failed","Sat Aug 22 08:15:39 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21322","Create Contact under a new Account","chromium","Sat Aug 22 08:17:57 UTC 2026","failed","Sat Aug 22 08:18:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","519","Create multiple Accounts via API using data-driven approach","chromium","Sat Aug 22 08:16:52 UTC 2026","failed","Sat Aug 22 08:16:53 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1200","Generate baseline - Save current Field Permissions","chromium","Sat Aug 22 08:17:00 UTC 2026","failed","Sat Aug 22 08:17:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","489","Create single Account via API with direct request","chromium","Sat Aug 22 08:16:49 UTC 2026","failed","Sat Aug 22 08:16:49 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23146","Create and Convert Salesforce Lead","chromium","Sat Aug 22 08:21:29 UTC 2026","failed","Sat Aug 22 08:21:52 UTC 2026","","leads/convertLead.spec.ts","",""
"","20516","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Aug 22 08:31:01 UTC 2026","failed","Sat Aug 22 08:31:22 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20766","Create accounts for all account types","chromium","Sat Aug 22 08:09:40 UTC 2026","failed","Sat Aug 22 08:10:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20491","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Aug 22 08:28:45 UTC 2026","failed","Sat Aug 22 08:29:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20668","Edit Salesforce Account - Edge Case Name","chromium","Sat Aug 22 08:16:25 UTC 2026","failed","Sat Aug 22 08:16:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","626","Validate permissions - Compare current vs baseline","chromium","Sat Aug 22 08:17:05 UTC 2026","failed","Sat Aug 22 08:17:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20790","Create secondary contact with different name","chromium","Sat Aug 22 08:20:14 UTC 2026","failed","Sat Aug 22 08:20:35 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
