"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21095","Edit Salesforce Account - Change Type","chromium","Tue Sep 22 08:22:57 UTC 2026","failed","Tue Sep 22 08:23:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20902","Edit Salesforce Account - Edge Case Name","chromium","Tue Sep 22 08:25:12 UTC 2026","failed","Tue Sep 22 08:25:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20586","Create Opportunity and move to Qualification","chromium","Tue Sep 22 08:36:25 UTC 2026","failed","Tue Sep 22 08:36:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20707","Create primary contact","chromium","Tue Sep 22 08:27:48 UTC 2026","failed","Tue Sep 22 08:28:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24366","Create and Convert Salesforce Lead","chromium","Tue Sep 22 08:30:10 UTC 2026","failed","Tue Sep 22 08:30:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","23731","Create Lead → Move through statuses → Convert","chromium","Tue Sep 22 08:32:46 UTC 2026","failed","Tue Sep 22 08:33:10 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21193","Create Salesforce Account","chromium","Tue Sep 22 08:17:18 UTC 2026","failed","Tue Sep 22 08:17:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20793","Delete Salesforce Account","chromium","Tue Sep 22 08:20:42 UTC 2026","failed","Tue Sep 22 08:21:03 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20765","Create Contact under a new Account","chromium","Tue Sep 22 08:26:41 UTC 2026","failed","Tue Sep 22 08:27:02 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","879","Validate permissions - Compare current vs baseline","chromium","Tue Sep 22 08:25:57 UTC 2026","failed","Tue Sep 22 08:25:58 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24533","Create Salesforce Lead","chromium","Tue Sep 22 08:31:27 UTC 2026","failed","Tue Sep 22 08:31:52 UTC 2026","","leads/createLead.spec.ts","",""
"","924","Create single Account via API with direct request","chromium","Tue Sep 22 08:25:37 UTC 2026","failed","Tue Sep 22 08:25:38 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20417","Create accounts for all account types","chromium","Tue Sep 22 08:18:27 UTC 2026","failed","Tue Sep 22 08:18:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20524","Edit Salesforce Account - Account Number","chromium","Tue Sep 22 08:21:50 UTC 2026","failed","Tue Sep 22 08:22:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20755","Edit Salesforce Account - Multiple Fields","chromium","Tue Sep 22 08:24:06 UTC 2026","failed","Tue Sep 22 08:24:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3884","Login to Salesforce","chromium","Tue Sep 22 08:25:58 UTC 2026","passed","Tue Sep 22 08:26:02 UTC 2026","","auth/login.spec.ts","",""
"","20815","Create Salesforce Opportunity under a new account","chromium","Tue Sep 22 08:35:17 UTC 2026","failed","Tue Sep 22 08:35:37 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","906","Generate baseline - Save current Field Permissions","chromium","Tue Sep 22 08:25:52 UTC 2026","failed","Tue Sep 22 08:25:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24391","Validate Salesforce Lead Status","chromium","Tue Sep 22 08:34:05 UTC 2026","failed","Tue Sep 22 08:34:29 UTC 2026","","leads/leadValidation.spec.ts","",""
"","968","Create multiple Accounts via API using data-driven approach","chromium","Tue Sep 22 08:25:42 UTC 2026","failed","Tue Sep 22 08:25:43 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20859","Create accounts with edge case names","chromium","Tue Sep 22 08:19:34 UTC 2026","failed","Tue Sep 22 08:19:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20781","Create Opportunity and move to Closed Won","chromium","Tue Sep 22 08:38:42 UTC 2026","failed","Tue Sep 22 08:39:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20857","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Sep 22 08:39:50 UTC 2026","failed","Tue Sep 22 08:40:11 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20881","Create secondary contact with different name","chromium","Tue Sep 22 08:28:56 UTC 2026","failed","Tue Sep 22 08:29:16 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","947","Create Salesforce Account via API","chromium","Tue Sep 22 08:25:47 UTC 2026","failed","Tue Sep 22 08:25:48 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20918","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Sep 22 08:37:34 UTC 2026","failed","Tue Sep 22 08:37:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
