"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20584","Create Opportunity and move to Closed Won","chromium","Mon Apr 20 09:11:11 UTC 2026","failed","Mon Apr 20 09:11:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20680","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Apr 20 09:12:18 UTC 2026","failed","Mon Apr 20 09:12:39 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","701","Create Salesforce Account via API","chromium","Mon Apr 20 08:58:35 UTC 2026","failed","Mon Apr 20 08:58:36 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","540","Create multiple Accounts via API using data-driven approach","chromium","Mon Apr 20 08:58:31 UTC 2026","failed","Mon Apr 20 08:58:32 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20111","Edit Salesforce Account - Change Type","chromium","Mon Apr 20 08:55:52 UTC 2026","failed","Mon Apr 20 08:56:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3432","Login to Salesforce","chromium","Mon Apr 20 08:58:39 UTC 2026","passed","Mon Apr 20 08:58:43 UTC 2026","","auth/login.spec.ts","",""
"","15760","Create Salesforce Opportunity under a new account","chromium","Mon Apr 20 09:07:50 UTC 2026","failed","Mon Apr 20 09:08:06 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","936","Validate permissions - Compare current vs baseline","chromium","Mon Apr 20 08:58:38 UTC 2026","passed","Mon Apr 20 08:58:39 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20511","Create Contact under a new Account","chromium","Mon Apr 20 08:59:27 UTC 2026","failed","Mon Apr 20 08:59:48 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23273","Create Salesforce Account","chromium","Mon Apr 20 08:50:14 UTC 2026","failed","Mon Apr 20 08:50:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23564","Create and Convert Salesforce Lead","chromium","Mon Apr 20 09:02:54 UTC 2026","failed","Mon Apr 20 09:03:18 UTC 2026","","leads/convertLead.spec.ts","",""
"","20147","Create accounts for all account types","chromium","Mon Apr 20 08:51:25 UTC 2026","failed","Mon Apr 20 08:51:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20186","Edit Salesforce Account - Account Number","chromium","Mon Apr 20 08:54:46 UTC 2026","failed","Mon Apr 20 08:55:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20293","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Apr 20 09:10:05 UTC 2026","failed","Mon Apr 20 09:10:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","646","Create single Account via API with direct request","chromium","Mon Apr 20 08:58:27 UTC 2026","failed","Mon Apr 20 08:58:28 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1460","Generate baseline - Save current Field Permissions","chromium","Mon Apr 20 08:58:37 UTC 2026","passed","Mon Apr 20 08:58:38 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22978","Create Lead → Move through statuses → Convert","chromium","Mon Apr 20 09:05:26 UTC 2026","failed","Mon Apr 20 09:05:49 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23065","Validate Salesforce Lead Status","chromium","Mon Apr 20 09:06:41 UTC 2026","failed","Mon Apr 20 09:07:04 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19948","Create secondary contact with different name","chromium","Mon Apr 20 09:01:42 UTC 2026","failed","Mon Apr 20 09:02:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20333","Delete Salesforce Account","chromium","Mon Apr 20 08:53:40 UTC 2026","failed","Mon Apr 20 08:54:01 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20464","Edit Salesforce Account - Edge Case Name","chromium","Mon Apr 20 08:58:03 UTC 2026","failed","Mon Apr 20 08:58:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19951","Create Opportunity and move to Qualification","chromium","Mon Apr 20 09:08:59 UTC 2026","failed","Mon Apr 20 09:09:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23079","Create Salesforce Lead","chromium","Mon Apr 20 09:04:11 UTC 2026","failed","Mon Apr 20 09:04:34 UTC 2026","","leads/createLead.spec.ts","",""
"","20069","Create primary contact","chromium","Mon Apr 20 09:00:35 UTC 2026","failed","Mon Apr 20 09:00:55 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20024","Edit Salesforce Account - Multiple Fields","chromium","Mon Apr 20 08:56:57 UTC 2026","failed","Mon Apr 20 08:57:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20047","Create accounts with edge case names","chromium","Mon Apr 20 08:52:33 UTC 2026","failed","Mon Apr 20 08:52:53 UTC 2026","","accounts/createAccount.spec.ts","",""
