"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20862","Create Opportunity and move to Qualification","chromium","Fri Dec 12 08:48:47 UTC 2025","failed","Fri Dec 12 08:49:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","792","Create multiple Accounts via API using data-driven approach","chromium","Fri Dec 12 08:38:18 UTC 2025","failed","Fri Dec 12 08:38:19 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19950","Create Contact under a new Account","chromium","Fri Dec 12 08:39:15 UTC 2025","failed","Fri Dec 12 08:39:35 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1449","Generate baseline - Save current Field Permissions","chromium","Fri Dec 12 08:38:24 UTC 2025","passed","Fri Dec 12 08:38:26 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","752","Create Salesforce Account via API","chromium","Fri Dec 12 08:38:23 UTC 2025","failed","Fri Dec 12 08:38:24 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","23467","Create Salesforce Lead","chromium","Fri Dec 12 08:43:58 UTC 2025","failed","Fri Dec 12 08:44:22 UTC 2025","","leads/createLead.spec.ts","",""
"","20168","Create accounts for all account types","chromium","Fri Dec 12 08:31:11 UTC 2025","failed","Fri Dec 12 08:31:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","19920","Create primary contact","chromium","Fri Dec 12 08:40:21 UTC 2025","failed","Fri Dec 12 08:40:41 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20327","Create secondary contact with different name","chromium","Fri Dec 12 08:41:27 UTC 2025","failed","Fri Dec 12 08:41:47 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20390","Delete Salesforce Account","chromium","Fri Dec 12 08:33:24 UTC 2025","failed","Fri Dec 12 08:33:45 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","1160","Validate permissions - Compare current vs baseline","chromium","Fri Dec 12 08:38:26 UTC 2025","passed","Fri Dec 12 08:38:27 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20146","Create accounts with edge case names","chromium","Fri Dec 12 08:32:18 UTC 2025","failed","Fri Dec 12 08:32:38 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20408","Edit Salesforce Account - Change Type","chromium","Fri Dec 12 08:35:37 UTC 2025","failed","Fri Dec 12 08:35:58 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20215","Create Salesforce Account","chromium","Fri Dec 12 08:30:05 UTC 2025","failed","Fri Dec 12 08:30:25 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20275","Edit Salesforce Account - Account Number","chromium","Fri Dec 12 08:34:31 UTC 2025","failed","Fri Dec 12 08:34:51 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20165","Create Opportunity and move to Closed Won","chromium","Fri Dec 12 08:51:00 UTC 2025","failed","Fri Dec 12 08:51:20 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23765","Validate Salesforce Lead Status","chromium","Fri Dec 12 08:46:32 UTC 2025","failed","Fri Dec 12 08:46:55 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20331","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Dec 12 08:49:54 UTC 2025","failed","Fri Dec 12 08:50:14 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20556","Create Salesforce Opportunity under a new account","chromium","Fri Dec 12 08:47:41 UTC 2025","failed","Fri Dec 12 08:48:02 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","20126","Edit Salesforce Account - Multiple Fields","chromium","Fri Dec 12 08:36:44 UTC 2025","failed","Fri Dec 12 08:37:04 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20080","Edit Salesforce Account - Edge Case Name","chromium","Fri Dec 12 08:37:50 UTC 2025","failed","Fri Dec 12 08:38:10 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23529","Create and Convert Salesforce Lead","chromium","Fri Dec 12 08:42:41 UTC 2025","failed","Fri Dec 12 08:43:04 UTC 2025","","leads/convertLead.spec.ts","",""
"","20574","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Dec 12 08:52:05 UTC 2025","failed","Fri Dec 12 08:52:26 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3494","Login to Salesforce","chromium","Fri Dec 12 08:38:27 UTC 2025","passed","Fri Dec 12 08:38:30 UTC 2025","","auth/login.spec.ts","",""
"","873","Create single Account via API with direct request","chromium","Fri Dec 12 08:38:14 UTC 2025","failed","Fri Dec 12 08:38:15 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23454","Create Lead → Move through statuses → Convert","chromium","Fri Dec 12 08:45:15 UTC 2025","failed","Fri Dec 12 08:45:39 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
