"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16653","Create Salesforce Opportunity under a new account","chromium","Thu Dec 18 08:35:16 UTC 2025","passed","Thu Dec 18 08:35:32 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","779","Create Salesforce Account via API","chromium","Thu Dec 18 08:33:08 UTC 2025","passed","Thu Dec 18 08:33:09 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","49636","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Dec 18 08:36:41 UTC 2025","passed","Thu Dec 18 08:37:31 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1286","Validate permissions - Compare current vs baseline","chromium","Thu Dec 18 08:33:10 UTC 2025","passed","Thu Dec 18 08:33:12 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","18252","Delete Salesforce Account","chromium","Thu Dec 18 08:31:28 UTC 2025","passed","Thu Dec 18 08:31:46 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","864","Create single Account via API with direct request","chromium","Thu Dec 18 08:33:06 UTC 2025","passed","Thu Dec 18 08:33:07 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23402","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Dec 18 08:35:55 UTC 2025","passed","Thu Dec 18 08:36:18 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1294","Create multiple Accounts via API using data-driven approach","chromium","Thu Dec 18 08:33:07 UTC 2025","passed","Thu Dec 18 08:33:08 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20498","Edit Salesforce Account - Edge Case Name","chromium","Thu Dec 18 08:32:45 UTC 2025","passed","Thu Dec 18 08:33:06 UTC 2025","","accounts/editAccount.spec.ts","",""
"","59648","Create accounts for all account types","chromium","Thu Dec 18 08:29:46 UTC 2025","passed","Thu Dec 18 08:30:46 UTC 2025","","accounts/createAccount.spec.ts","",""
"","41631","Create accounts with edge case names","chromium","Thu Dec 18 08:30:46 UTC 2025","passed","Thu Dec 18 08:31:28 UTC 2025","","accounts/createAccount.spec.ts","",""
"","15197","Create and Convert Salesforce Lead","chromium","Thu Dec 18 08:34:18 UTC 2025","passed","Thu Dec 18 08:34:33 UTC 2025","","leads/convertLead.spec.ts","",""
"","22248","Create Opportunity and move to Qualification","chromium","Thu Dec 18 08:35:32 UTC 2025","passed","Thu Dec 18 08:35:55 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20320","Create Contact under a new Account","chromium","Thu Dec 18 08:33:15 UTC 2025","passed","Thu Dec 18 08:33:36 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","10818","Validate Salesforce Lead Status","chromium","Thu Dec 18 08:35:05 UTC 2025","passed","Thu Dec 18 08:35:16 UTC 2025","","leads/leadValidation.spec.ts","",""
"","22177","Create Lead → Move through statuses → Convert","chromium","Thu Dec 18 08:34:43 UTC 2025","passed","Thu Dec 18 08:35:05 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22003","Edit Salesforce Account - Change Type","chromium","Thu Dec 18 08:32:03 UTC 2025","passed","Thu Dec 18 08:32:25 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23134","Create Opportunity and move to Closed Won","chromium","Thu Dec 18 08:36:18 UTC 2025","passed","Thu Dec 18 08:36:41 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21399","Create secondary contact with different name","chromium","Thu Dec 18 08:33:56 UTC 2025","passed","Thu Dec 18 08:34:18 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20715","Create primary contact","chromium","Thu Dec 18 08:33:36 UTC 2025","passed","Thu Dec 18 08:33:56 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20448","Edit Salesforce Account - Multiple Fields","chromium","Thu Dec 18 08:32:25 UTC 2025","passed","Thu Dec 18 08:32:45 UTC 2025","","accounts/editAccount.spec.ts","",""
"","17092","Edit Salesforce Account - Account Number","chromium","Thu Dec 18 08:31:46 UTC 2025","passed","Thu Dec 18 08:32:03 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1328","Generate baseline - Save current Field Permissions","chromium","Thu Dec 18 08:33:09 UTC 2025","passed","Thu Dec 18 08:33:10 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20194","Create Salesforce Account","chromium","Thu Dec 18 08:29:26 UTC 2025","passed","Thu Dec 18 08:29:46 UTC 2025","","accounts/createAccount.spec.ts","",""
"","3620","Login to Salesforce","chromium","Thu Dec 18 08:33:12 UTC 2025","passed","Thu Dec 18 08:33:15 UTC 2025","","auth/login.spec.ts","",""
"","9671","Create Salesforce Lead","chromium","Thu Dec 18 08:34:33 UTC 2025","passed","Thu Dec 18 08:34:43 UTC 2025","","leads/createLead.spec.ts","",""
