"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","665","Create single Account via API with direct request","chromium","Thu Jun 18 09:43:26 UTC 2026","failed","Thu Jun 18 09:43:26 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20850","Edit Salesforce Account - Change Type","chromium","Thu Jun 18 09:40:47 UTC 2026","failed","Thu Jun 18 09:41:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23491","Validate Salesforce Lead Status","chromium","Thu Jun 18 09:51:55 UTC 2026","failed","Thu Jun 18 09:52:18 UTC 2026","","leads/leadValidation.spec.ts","",""
"","758","Create multiple Accounts via API using data-driven approach","chromium","Thu Jun 18 09:43:30 UTC 2026","failed","Thu Jun 18 09:43:31 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","764","Generate baseline - Save current Field Permissions","chromium","Thu Jun 18 09:43:38 UTC 2026","failed","Thu Jun 18 09:43:39 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21231","Create secondary contact with different name","chromium","Thu Jun 18 09:46:50 UTC 2026","failed","Thu Jun 18 09:47:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","666","Create Salesforce Account via API","chromium","Thu Jun 18 09:43:34 UTC 2026","failed","Thu Jun 18 09:43:35 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20501","Create Opportunity and move to Qualification","chromium","Thu Jun 18 09:54:12 UTC 2026","failed","Thu Jun 18 09:54:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20305","Create Salesforce Opportunity under a new account","chromium","Thu Jun 18 09:53:05 UTC 2026","failed","Thu Jun 18 09:53:25 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21038","Delete Salesforce Account","chromium","Thu Jun 18 09:38:31 UTC 2026","failed","Thu Jun 18 09:38:52 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20704","Create accounts with edge case names","chromium","Thu Jun 18 09:37:23 UTC 2026","failed","Thu Jun 18 09:37:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23995","Create and Convert Salesforce Lead","chromium","Thu Jun 18 09:48:04 UTC 2026","failed","Thu Jun 18 09:48:28 UTC 2026","","leads/convertLead.spec.ts","",""
"","756","Validate permissions - Compare current vs baseline","chromium","Thu Jun 18 09:43:42 UTC 2026","failed","Thu Jun 18 09:43:43 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21530","Edit Salesforce Account - Account Number","chromium","Thu Jun 18 09:39:38 UTC 2026","failed","Thu Jun 18 09:40:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20912","Create Salesforce Account","chromium","Thu Jun 18 09:35:07 UTC 2026","failed","Thu Jun 18 09:35:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3944","Login to Salesforce","chromium","Thu Jun 18 09:43:44 UTC 2026","passed","Thu Jun 18 09:43:48 UTC 2026","","auth/login.spec.ts","",""
"","22014","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Jun 18 09:55:21 UTC 2026","failed","Thu Jun 18 09:55:43 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23683","Create Lead → Move through statuses → Convert","chromium","Thu Jun 18 09:50:39 UTC 2026","failed","Thu Jun 18 09:51:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20380","Edit Salesforce Account - Multiple Fields","chromium","Thu Jun 18 09:41:55 UTC 2026","failed","Thu Jun 18 09:42:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20240","Edit Salesforce Account - Edge Case Name","chromium","Thu Jun 18 09:43:02 UTC 2026","failed","Thu Jun 18 09:43:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20533","Create Opportunity and move to Closed Won","chromium","Thu Jun 18 09:56:30 UTC 2026","failed","Thu Jun 18 09:56:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20866","Create primary contact","chromium","Thu Jun 18 09:45:42 UTC 2026","failed","Thu Jun 18 09:46:03 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20587","Create accounts for all account types","chromium","Thu Jun 18 09:36:16 UTC 2026","failed","Thu Jun 18 09:36:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21716","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Jun 18 09:57:38 UTC 2026","failed","Thu Jun 18 09:57:59 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20535","Create Contact under a new Account","chromium","Thu Jun 18 09:44:34 UTC 2026","failed","Thu Jun 18 09:44:55 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","24061","Create Salesforce Lead","chromium","Thu Jun 18 09:49:22 UTC 2026","failed","Thu Jun 18 09:49:46 UTC 2026","","leads/createLead.spec.ts","",""
