"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20581","Create secondary contact with different name","chromium","Sun Feb 15 08:22:21 UTC 2026","failed","Sun Feb 15 08:22:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","597","Create multiple Accounts via API using data-driven approach","chromium","Sun Feb 15 08:19:17 UTC 2026","failed","Sun Feb 15 08:19:17 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20065","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Feb 15 08:30:50 UTC 2026","failed","Sun Feb 15 08:31:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20317","Edit Salesforce Account - Change Type","chromium","Sun Feb 15 08:16:37 UTC 2026","failed","Sun Feb 15 08:16:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23694","Create Lead → Move through statuses → Convert","chromium","Sun Feb 15 08:26:10 UTC 2026","failed","Sun Feb 15 08:26:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20085","Edit Salesforce Account - Account Number","chromium","Sun Feb 15 08:15:32 UTC 2026","failed","Sun Feb 15 08:15:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19939","Edit Salesforce Account - Multiple Fields","chromium","Sun Feb 15 08:17:43 UTC 2026","failed","Sun Feb 15 08:18:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23079","Create Salesforce Lead","chromium","Sun Feb 15 08:24:53 UTC 2026","failed","Sun Feb 15 08:25:16 UTC 2026","","leads/createLead.spec.ts","",""
"","20795","Create Opportunity and move to Closed Won","chromium","Sun Feb 15 08:31:55 UTC 2026","failed","Sun Feb 15 08:32:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23910","Validate Salesforce Lead Status","chromium","Sun Feb 15 08:27:27 UTC 2026","failed","Sun Feb 15 08:27:51 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20035","Create accounts for all account types","chromium","Sun Feb 15 08:12:15 UTC 2026","failed","Sun Feb 15 08:12:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20393","Create accounts with edge case names","chromium","Sun Feb 15 08:13:20 UTC 2026","failed","Sun Feb 15 08:13:41 UTC 2026","","accounts/createAccount.spec.ts","",""
"","712","Create single Account via API with direct request","chromium","Sun Feb 15 08:19:13 UTC 2026","failed","Sun Feb 15 08:19:13 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23399","Create and Convert Salesforce Lead","chromium","Sun Feb 15 08:23:36 UTC 2026","failed","Sun Feb 15 08:23:59 UTC 2026","","leads/convertLead.spec.ts","",""
"","16408","Create Contact under a new Account","chromium","Sun Feb 15 08:20:13 UTC 2026","failed","Sun Feb 15 08:20:29 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19795","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Feb 15 08:33:02 UTC 2026","failed","Sun Feb 15 08:33:22 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19927","Delete Salesforce Account","chromium","Sun Feb 15 08:14:26 UTC 2026","failed","Sun Feb 15 08:14:46 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20336","Create primary contact","chromium","Sun Feb 15 08:21:15 UTC 2026","failed","Sun Feb 15 08:21:35 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20106","Create Salesforce Opportunity under a new account","chromium","Sun Feb 15 08:28:37 UTC 2026","failed","Sun Feb 15 08:28:57 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","19947","Edit Salesforce Account - Edge Case Name","chromium","Sun Feb 15 08:18:49 UTC 2026","failed","Sun Feb 15 08:19:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","798","Validate permissions - Compare current vs baseline","chromium","Sun Feb 15 08:19:23 UTC 2026","passed","Sun Feb 15 08:19:24 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","637","Create Salesforce Account via API","chromium","Sun Feb 15 08:19:21 UTC 2026","failed","Sun Feb 15 08:19:21 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1381","Generate baseline - Save current Field Permissions","chromium","Sun Feb 15 08:19:22 UTC 2026","passed","Sun Feb 15 08:19:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3457","Login to Salesforce","chromium","Sun Feb 15 08:19:24 UTC 2026","passed","Sun Feb 15 08:19:28 UTC 2026","","auth/login.spec.ts","",""
"","20204","Create Salesforce Account","chromium","Sun Feb 15 08:11:09 UTC 2026","failed","Sun Feb 15 08:11:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20332","Create Opportunity and move to Qualification","chromium","Sun Feb 15 08:29:44 UTC 2026","failed","Sun Feb 15 08:30:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
