"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49275","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jan 23 08:37:28 UTC 2026","passed","Fri Jan 23 08:38:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21013","Create primary contact","chromium","Fri Jan 23 08:34:24 UTC 2026","passed","Fri Jan 23 08:34:45 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","721","Create multiple Accounts via API using data-driven approach","chromium","Fri Jan 23 08:33:46 UTC 2026","failed","Fri Jan 23 08:33:47 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","573","Validate permissions - Compare current vs baseline","chromium","Fri Jan 23 08:33:58 UTC 2026","failed","Fri Jan 23 08:33:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","645","Create single Account via API with direct request","chromium","Fri Jan 23 08:33:42 UTC 2026","failed","Fri Jan 23 08:33:43 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","11163","Validate Salesforce Lead Status","chromium","Fri Jan 23 08:35:53 UTC 2026","passed","Fri Jan 23 08:36:04 UTC 2026","","leads/leadValidation.spec.ts","",""
"","16492","Edit Salesforce Account - Account Number","chromium","Fri Jan 23 08:32:20 UTC 2026","passed","Fri Jan 23 08:32:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21132","Create Contact under a new Account","chromium","Fri Jan 23 08:34:03 UTC 2026","passed","Fri Jan 23 08:34:24 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23125","Create Lead → Move through statuses → Convert","chromium","Fri Jan 23 08:35:30 UTC 2026","passed","Fri Jan 23 08:35:53 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22339","Create Opportunity and move to Closed Won","chromium","Fri Jan 23 08:37:06 UTC 2026","passed","Fri Jan 23 08:37:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22288","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jan 23 08:36:44 UTC 2026","passed","Fri Jan 23 08:37:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17123","Delete Salesforce Account","chromium","Fri Jan 23 08:32:03 UTC 2026","passed","Fri Jan 23 08:32:20 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","60613","Create accounts for all account types","chromium","Fri Jan 23 08:30:21 UTC 2026","passed","Fri Jan 23 08:31:21 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22260","Create Opportunity and move to Qualification","chromium","Fri Jan 23 08:36:21 UTC 2026","passed","Fri Jan 23 08:36:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","805","Create Salesforce Account via API","chromium","Fri Jan 23 08:33:50 UTC 2026","failed","Fri Jan 23 08:33:51 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","8918","Create Salesforce Lead","chromium","Fri Jan 23 08:35:21 UTC 2026","passed","Fri Jan 23 08:35:30 UTC 2026","","leads/createLead.spec.ts","",""
"","598","Generate baseline - Save current Field Permissions","chromium","Fri Jan 23 08:33:54 UTC 2026","failed","Fri Jan 23 08:33:55 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21601","Create secondary contact with different name","chromium","Fri Jan 23 08:34:45 UTC 2026","passed","Fri Jan 23 08:35:06 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","41557","Create accounts with edge case names","chromium","Fri Jan 23 08:31:21 UTC 2026","passed","Fri Jan 23 08:32:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20168","Edit Salesforce Account - Edge Case Name","chromium","Fri Jan 23 08:33:20 UTC 2026","passed","Fri Jan 23 08:33:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22708","Edit Salesforce Account - Change Type","chromium","Fri Jan 23 08:32:37 UTC 2026","passed","Fri Jan 23 08:32:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20229","Edit Salesforce Account - Multiple Fields","chromium","Fri Jan 23 08:32:59 UTC 2026","passed","Fri Jan 23 08:33:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","14487","Create and Convert Salesforce Lead","chromium","Fri Jan 23 08:35:06 UTC 2026","passed","Fri Jan 23 08:35:21 UTC 2026","","leads/convertLead.spec.ts","",""
"","3385","Login to Salesforce","chromium","Fri Jan 23 08:33:59 UTC 2026","passed","Fri Jan 23 08:34:03 UTC 2026","","auth/login.spec.ts","",""
"","17107","Create Salesforce Opportunity under a new account","chromium","Fri Jan 23 08:36:04 UTC 2026","passed","Fri Jan 23 08:36:21 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","18252","Create Salesforce Account","chromium","Fri Jan 23 08:30:01 UTC 2026","passed","Fri Jan 23 08:30:19 UTC 2026","","accounts/createAccount.spec.ts","",""
