"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20653","Create secondary contact with different name","chromium","Sat Jul 25 08:56:21 UTC 2026","failed","Sat Jul 25 08:56:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23937","Create Salesforce Lead","chromium","Sat Jul 25 08:58:54 UTC 2026","failed","Sat Jul 25 08:59:18 UTC 2026","","leads/createLead.spec.ts","",""
"","20710","Delete Salesforce Account","chromium","Sat Jul 25 08:47:55 UTC 2026","failed","Sat Jul 25 08:48:15 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20853","Create Contact under a new Account","chromium","Sat Jul 25 08:54:05 UTC 2026","failed","Sat Jul 25 08:54:26 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","753","Create multiple Accounts via API using data-driven approach","chromium","Sat Jul 25 08:53:00 UTC 2026","failed","Sat Jul 25 08:53:01 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21125","Create Salesforce Account","chromium","Sat Jul 25 08:44:30 UTC 2026","failed","Sat Jul 25 08:44:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24345","Validate Salesforce Lead Status","chromium","Sat Jul 25 09:01:30 UTC 2026","failed","Sat Jul 25 09:01:54 UTC 2026","","leads/leadValidation.spec.ts","",""
"","827","Create single Account via API with direct request","chromium","Sat Jul 25 08:52:55 UTC 2026","failed","Sat Jul 25 08:52:56 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21259","Edit Salesforce Account - Multiple Fields","chromium","Sat Jul 25 08:51:23 UTC 2026","failed","Sat Jul 25 08:51:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21119","Create accounts with edge case names","chromium","Sat Jul 25 08:46:44 UTC 2026","failed","Sat Jul 25 08:47:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","888","Validate permissions - Compare current vs baseline","chromium","Sat Jul 25 08:53:13 UTC 2026","failed","Sat Jul 25 08:53:14 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20613","Edit Salesforce Account - Account Number","chromium","Sat Jul 25 08:49:06 UTC 2026","failed","Sat Jul 25 08:49:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20740","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jul 25 09:05:05 UTC 2026","failed","Sat Jul 25 09:05:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","834","Create Salesforce Account via API","chromium","Sat Jul 25 08:53:04 UTC 2026","failed","Sat Jul 25 08:53:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23928","Create and Convert Salesforce Lead","chromium","Sat Jul 25 08:57:36 UTC 2026","failed","Sat Jul 25 08:58:00 UTC 2026","","leads/convertLead.spec.ts","",""
"","20884","Create Opportunity and move to Qualification","chromium","Sat Jul 25 09:03:57 UTC 2026","failed","Sat Jul 25 09:04:18 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21168","Create primary contact","chromium","Sat Jul 25 08:55:13 UTC 2026","failed","Sat Jul 25 08:55:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","4180","Login to Salesforce","chromium","Sat Jul 25 08:53:15 UTC 2026","passed","Sat Jul 25 08:53:19 UTC 2026","","auth/login.spec.ts","",""
"","21117","Edit Salesforce Account - Change Type","chromium","Sat Jul 25 08:50:14 UTC 2026","failed","Sat Jul 25 08:50:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","25228","Create accounts for all account types","chromium","Sat Jul 25 08:45:32 UTC 2026","failed","Sat Jul 25 08:45:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21302","Create Opportunity and move to Closed Won","chromium","Sat Jul 25 09:06:12 UTC 2026","failed","Sat Jul 25 09:06:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21380","Create Salesforce Opportunity under a new account","chromium","Sat Jul 25 09:02:41 UTC 2026","failed","Sat Jul 25 09:03:02 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20789","Edit Salesforce Account - Edge Case Name","chromium","Sat Jul 25 08:52:31 UTC 2026","failed","Sat Jul 25 08:52:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","766","Generate baseline - Save current Field Permissions","chromium","Sat Jul 25 08:53:09 UTC 2026","failed","Sat Jul 25 08:53:10 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21335","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jul 25 09:07:22 UTC 2026","failed","Sat Jul 25 09:07:43 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24452","Create Lead → Move through statuses → Convert","chromium","Sat Jul 25 09:00:11 UTC 2026","failed","Sat Jul 25 09:00:36 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
