"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22832","Create Salesforce Lead","chromium","Wed Aug 12 08:46:11 UTC 2026","failed","Wed Aug 12 08:46:34 UTC 2026","","leads/createLead.spec.ts","",""
"","604","Validate permissions - Compare current vs baseline","chromium","Wed Aug 12 08:40:39 UTC 2026","failed","Wed Aug 12 08:40:39 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22940","Create Lead → Move through statuses → Convert","chromium","Wed Aug 12 08:47:25 UTC 2026","failed","Wed Aug 12 08:47:48 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","594","Generate baseline - Save current Field Permissions","chromium","Wed Aug 12 08:40:35 UTC 2026","failed","Wed Aug 12 08:40:35 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20031","Create Contact under a new Account","chromium","Wed Aug 12 08:41:30 UTC 2026","failed","Wed Aug 12 08:41:50 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20699","Create Salesforce Opportunity under a new account","chromium","Wed Aug 12 08:49:49 UTC 2026","failed","Wed Aug 12 08:50:10 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22961","Validate Salesforce Lead Status","chromium","Wed Aug 12 08:48:40 UTC 2026","failed","Wed Aug 12 08:49:03 UTC 2026","","leads/leadValidation.spec.ts","",""
"","3776","Login to Salesforce","chromium","Wed Aug 12 08:40:40 UTC 2026","passed","Wed Aug 12 08:40:44 UTC 2026","","auth/login.spec.ts","",""
"","20807","Edit Salesforce Account - Change Type","chromium","Wed Aug 12 08:37:45 UTC 2026","failed","Wed Aug 12 08:38:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20167","Create Opportunity and move to Closed Won","chromium","Wed Aug 12 08:53:10 UTC 2026","failed","Wed Aug 12 08:53:30 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20611","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Aug 12 08:54:16 UTC 2026","failed","Wed Aug 12 08:54:37 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20586","Create accounts for all account types","chromium","Wed Aug 12 08:33:17 UTC 2026","failed","Wed Aug 12 08:33:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","516","Create Salesforce Account via API","chromium","Wed Aug 12 08:40:31 UTC 2026","failed","Wed Aug 12 08:40:32 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20100","Create Salesforce Account","chromium","Wed Aug 12 08:32:11 UTC 2026","failed","Wed Aug 12 08:32:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21162","Edit Salesforce Account - Multiple Fields","chromium","Wed Aug 12 08:38:52 UTC 2026","failed","Wed Aug 12 08:39:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","535","Create multiple Accounts via API using data-driven approach","chromium","Wed Aug 12 08:40:27 UTC 2026","failed","Wed Aug 12 08:40:27 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20535","Create primary contact","chromium","Wed Aug 12 08:42:37 UTC 2026","failed","Wed Aug 12 08:42:57 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21088","Create secondary contact with different name","chromium","Wed Aug 12 08:43:44 UTC 2026","failed","Wed Aug 12 08:44:05 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20009","Edit Salesforce Account - Edge Case Name","chromium","Wed Aug 12 08:40:00 UTC 2026","failed","Wed Aug 12 08:40:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20370","Create Opportunity and move to Qualification","chromium","Wed Aug 12 08:50:57 UTC 2026","failed","Wed Aug 12 08:51:18 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20524","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Aug 12 08:52:03 UTC 2026","failed","Wed Aug 12 08:52:24 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19949","Delete Salesforce Account","chromium","Wed Aug 12 08:35:32 UTC 2026","failed","Wed Aug 12 08:35:52 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20392","Edit Salesforce Account - Account Number","chromium","Wed Aug 12 08:36:38 UTC 2026","failed","Wed Aug 12 08:36:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20817","Create accounts with edge case names","chromium","Wed Aug 12 08:34:24 UTC 2026","failed","Wed Aug 12 08:34:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","475","Create single Account via API with direct request","chromium","Wed Aug 12 08:40:23 UTC 2026","failed","Wed Aug 12 08:40:23 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22998","Create and Convert Salesforce Lead","chromium","Wed Aug 12 08:44:57 UTC 2026","failed","Wed Aug 12 08:45:20 UTC 2026","","leads/convertLead.spec.ts","",""
